Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-07 15:32:32.389,20.932465,1.101208,22.041686,-1.703076,0.063866,0.067275,0.119804,1.014266,1.0,7728.0,128.8,0.0034089999999999954,0.05252899999999999,0.05593799999999999,1.0072476163895163,0.06489624976204066,0.002979075334477943,0
2022-07-07 15:32:33.389,20.926821,1.104752,22.039323,-1.706357,0.064086,0.06737,0.118922,0.839818,1.0,7729.0,128.81666666666666,0.0032839999999999953,0.051552,0.054835999999999996,0.9874044530075357,0.06370143347622825,0.021335403203255665,0
2022-07-07 15:32:34.389,20.929052,1.104227,22.031053,-1.707932,0.063976,0.067186,0.118913,0.627652,1.0,7730.0,128.83333333333334,0.0032099999999999906,0.05172700000000001,0.054937,0.9892231095425448,0.062055366532632036,0.04662443288036966,0
2022-07-07 15:32:35.389,20.921439,1.112365,22.024226,-1.713182,0.063472,0.067218,0.119234,0.962403,1.0,7731.0,128.85,0.0037459999999999993,0.05201600000000001,0.055762000000000006,1.0040784723285108,0.07201491819981927,0.10638720413846592,0
2022-07-07 15:32:36.389,20.930365,1.121421,22.03184,-1.711344,0.063141,0.067438,0.118665,0.943544,1.0,7732.0,128.86666666666667,0.004296999999999995,0.05122700000000001,0.055524000000000004,0.9997929252460138,0.08387990942453336,0.28867269159558817,0
2022-07-07 15:32:37.389,20.93614,1.127328,22.030921,-1.711344,0.064218,0.067564,0.119887,0.844533,1.0,7733.0,128.88333333333333,0.0033460000000000018,0.052322999999999995,0.055668999999999996,1.0024038677962743,0.06394771041969273,0.017551775230959854,0
2022-07-07 15:32:38.389,20.941128,1.131003,22.029215,-1.717775,0.064023,0.066756,0.120107,1.03784,1.0,7734.0,128.9,0.0027329999999999993,0.05335100000000001,0.05608400000000001,1.009876565440124,0.051225820962663045,0.21300205219533785,0
2022-07-07 15:32:39.389,20.93404,1.138222,22.024095,-1.720532,0.063819,0.067496,0.119345,0.849248,1.0,7735.0,128.91666666666666,0.0036769999999999997,0.051849000000000006,0.055526000000000006,0.9998289382467072,0.07091610414657665,0.08950578791770547,0
2022-07-07 15:32:40.389,20.932727,1.142947,22.020945,-1.729457,0.063141,0.067165,0.11929,0.957688,1.0,7736.0,128.93333333333334,0.004024,0.05212499999999999,0.05614899999999999,1.0110469879626542,0.0771975597590454,0.18600971080929063,0
2022-07-07 15:32:41.389,20.92157,1.152397,22.01845,-1.722763,0.064118,0.067832,0.120116,1.018981,1.0,7737.0,128.95,0.003714000000000009,0.052284,0.055998000000000006,1.0083280064103142,0.07103375729176646,0.09131332915525125,0
2022-07-07 15:32:42.389,20.928133,1.151741,22.019238,-1.72355,0.063367,0.066908,0.11929,0.938829,1.0,7738.0,128.96666666666667,0.0035409999999999886,0.052382,0.05592299999999999,1.006977518884317,0.067598266613214,0.03853283558944787,0
2022-07-07 15:32:43.389,20.934302,1.158435,22.0174,-1.730375,0.063231,0.066635,0.118996,1.004836,1.0,7739.0,128.98333333333332,0.0034040000000000042,0.052361000000000005,0.05576500000000001,1.0041324918295507,0.06500897597494373,0.0012472280638763378,0
2022-07-07 15:32:44.389,20.931415,1.164998,22.0132,-1.734182,0.064002,0.067801,0.119234,1.226432,1.0,7740.0,129.0,0.003798999999999997,0.051433000000000006,0.055232,0.9945350271447994,0.07386164793716211,0.13475907766096107,0
2022-07-07 15:32:45.389,20.929577,1.170117,22.015562,-1.733525,0.064044,0.06748,0.119161,1.070844,1.0,7741.0,129.01666666666668,0.0034359999999999946,0.051681000000000005,0.055117,0.9924642796049373,0.06648349522077308,0.021406261888231803,0
2022-07-07 15:32:46.389,20.926164,1.181536,22.011755,-1.736413,0.064097,0.067328,0.119308,1.188714,1.0,7742.0,129.03333333333333,0.0032309999999999978,0.05198,0.055210999999999996,0.99415689063752,0.062157326715530634,0.045057987420032974,0
2022-07-07 15:32:47.389,20.935746,1.179829,22.013856,-1.744025,0.064485,0.066924,0.119712,1.009551,1.0,7743.0,129.05,0.0024389999999999967,0.052788,0.055227,0.9944449946430661,0.04620280740305739,0.2901721451077762,0
2022-07-07 15:32:48.389,20.93824,1.186261,22.01635,-1.74245,0.063593,0.066257,0.119391,1.231147,1.0,7744.0,129.06666666666666,0.0026639999999999997,0.053134,0.055798,1.004726706340989,0.05013644490448856,0.22973846961255673,0
2022-07-07 15:32:49.389,20.93089,1.188886,22.012806,-1.739563,0.06291,0.066682,0.119437,1.03784,1.0,7745.0,129.08333333333334,0.0037720000000000115,0.052754999999999996,0.05652700000000001,1.017853445093679,0.07149897641974394,0.09846063284150364,0
2022-07-07 15:32:50.389,20.934828,1.197942,22.01425,-1.745075,0.063068,0.066666,0.119207,0.948259,1.0,7746.0,129.1,0.003598000000000004,0.05254099999999999,0.056138999999999994,1.0108669229591882,0.06847855049293906,0.05205690594713119,0
2022-07-07 15:32:51.389,20.936271,1.203718,22.007817,-1.748225,0.06385,0.067459,0.119969,1.018981,1.0,7747.0,129.11666666666667,0.003609000000000001,0.05251,0.056119,1.0105067929522558,0.06872845689474588,0.05589629439750987,0
2022-07-07 15:32:52.389,20.924852,1.204636,22.008736,-1.748356,0.063535,0.066535,0.118784,1.250006,1.0,7748.0,129.13333333333333,0.0030000000000000027,0.052249000000000004,0.055249000000000006,0.994841137650692,0.057416267942583775,0.11789632274803152,0
2022-07-07 15:32:53.389,20.924458,1.215137,22.007949,-1.751638,0.063378,0.067102,0.119666,0.915255,1.0,7749.0,129.15,0.003723999999999991,0.052564,0.05628799999999999,1.0135498915108352,0.07084561970893163,0.08842291395421698,0
2022-07-07 15:32:54.389,20.932596,1.218024,22.013593,-1.752556,0.063005,0.06675,0.118426,1.188714,1.0,7750.0,129.16666666666666,0.0037449999999999983,0.051676,0.055421,0.9979382557103114,0.07246937709232344,0.11336919503760723,0
2022-07-07 15:32:55.389,20.930496,1.215531,22.011624,-1.7519,0.064643,0.067265,0.120668,0.825674,1.0,7751.0,129.18333333333334,0.0026219999999999993,0.05340299999999999,0.05602499999999999,1.0088141819196728,0.04909744588420342,0.24570092919580966,0
2022-07-07 15:32:56.389,20.934434,1.223406,22.007161,-1.76135,0.064559,0.067732,0.120337,0.684229,1.0,7752.0,129.2,0.0031729999999999953,0.052605,0.055777999999999994,1.0043665763340566,0.060316313728471946,0.07334203276023277,0
2022-07-07 15:32:57.389,20.937978,1.224981,22.011099,-1.764106,0.06364,0.066813,0.119887,1.02841,1.0,7753.0,129.21666666666667,0.0031729999999999953,0.053073999999999996,0.05624699999999999,1.0128116249966237,0.059783325482807265,0.08153049411935565,0
2022-07-07 15:32:58.389,20.937059,1.228393,22.008736,-1.760563,0.06322,0.066346,0.119464,0.948259,1.0,7754.0,129.23333333333332,0.0031260000000000038,0.053118,0.056244,1.012757605495584,0.05884899941640475,0.09588483111231716,0
2022-07-07 15:32:59.389,20.937453,1.234694,22.010049,-1.770669,0.064947,0.067323,0.119528,0.684229,1.0,7755.0,129.25,0.0023759999999999892,0.052205,0.05458099999999999,0.9828127954191461,0.04551201011377982,0.30078507504806407,0
2022-07-07 15:33:00.389,20.938765,1.2427,22.008342,-1.770931,0.064543,0.067417,0.119336,0.905825,1.0,7756.0,129.26666666666668,0.0028740000000000016,0.05191899999999999,0.054792999999999994,0.9866301734926307,0.05535439137134056,0.14957356285273682,0
2022-07-07 15:33:01.389,20.924195,1.248213,22.006767,-1.76975,0.063598,0.06685,0.118637,0.957688,1.0,7757.0,129.28333333333333,0.003252000000000005,0.051787,0.055039000000000005,0.9910597725779007,0.06279446976133476,0.03526936402498104,0
2022-07-07 15:33:02.389,20.929446,1.247032,22.008736,-1.772375,0.064617,0.06831,0.120677,1.061414,1.0,7758.0,129.3,0.003693000000000002,0.05236700000000001,0.05606000000000001,1.0094444094318051,0.07052016498625116,0.08342285355421764,0
2022-07-07 15:33:03.389,20.931283,1.256744,22.012937,-1.769881,0.06363,0.067139,0.119473,1.160425,1.0,7759.0,129.31666666666666,0.0035089999999999982,0.05233399999999999,0.05584299999999999,1.005536998856587,0.06704882010127064,0.030091520853993803,0
2022-07-07 15:33:04.389,20.932202,1.261863,22.008736,-1.777362,0.064317,0.067654,0.120484,1.146281,1.0,7760.0,129.33333333333334,0.0033370000000000066,0.05282999999999999,0.056166999999999995,1.0113711049688936,0.06316367284359575,0.029597184202341698,0
2022-07-07 15:33:05.389,20.928396,1.26567,22.009261,-1.780512,0.063698,0.067097,0.11861,1.03784,1.0,7761.0,129.35,0.0033989999999999992,0.05151299999999999,0.05491199999999999,0.988772947033879,0.06598206312846992,0.013702607360301045,0
2022-07-07 15:33:06.389,20.941653,1.263963,22.013068,-1.778412,0.064002,0.066708,0.118986,0.816244,1.0,7762.0,129.36666666666667,0.002706,0.05227799999999999,0.05498399999999999,0.990069415058836,0.051760745232311264,0.20478384710788988,0
2022-07-07 15:33:07.389,20.935484,1.268032,22.010311,-1.78235,0.064464,0.067296,0.119749,0.78324,1.0,7763.0,129.38333333333333,0.002832000000000001,0.052453,0.055285,0.9954893716631704,0.05399016280931866,0.17053262331231023,0
2022-07-07 15:33:08.389,20.935221,1.268032,22.011362,-1.789569,0.064134,0.066908,0.11928,0.995407,1.0,7764.0,129.4,0.0027739999999999987,0.052372,0.055146,0.9929864681149895,0.0529662230538636,0.18626372280617864,0
2022-07-07 15:33:09.389,20.933515,1.272757,22.00808,-1.78655,0.064349,0.068084,0.12008,1.099133,1.0,7765.0,129.41666666666666,0.003735000000000002,0.051996,0.055731,1.0035202708177653,0.07183106717695256,0.10356264466867526,0
2022-07-07 15:33:10.389,20.933252,1.278926,22.009393,-1.791669,0.06353,0.067165,0.119244,0.952974,1.0,7766.0,129.43333333333334,0.0036349999999999993,0.052079,0.055714,1.0032141603118725,0.06979646697388632,0.07230445974698974,0
2022-07-07 15:33:11.389,20.940603,1.282995,22.002173,-1.791406,0.063309,0.067013,0.11928,0.882251,1.0,7767.0,129.45,0.003703999999999999,0.052266999999999994,0.05597099999999999,1.0078418309009551,0.07086553914440957,0.08872894233107775,0
2022-07-07 15:33:12.389,20.931809,1.289558,21.99981,-1.790487,0.06343,0.067176,0.119712,1.094418,1.0,7768.0,129.46666666666667,0.0037459999999999993,0.052536,0.056282,1.0134418525087556,0.07130212992747967,0.09543642000248553,0
2022-07-07 15:33:13.389,20.931809,1.290477,21.995871,-1.796131,0.063189,0.067212,0.119326,0.769096,1.0,7769.0,129.48333333333332,0.004022999999999999,0.05211400000000001,0.056137000000000006,1.0108309099584951,0.07719466564328885,0.18596524762415645,0
2022-07-07 15:33:14.389,20.921045,1.293364,21.997447,-1.796656,0.064653,0.067858,0.119584,1.099133,1.0,7770.0,129.5,0.0032049999999999995,0.051725999999999994,0.054930999999999994,0.989115070540465,0.06195990488526301,0.04809103935268433,0
2022-07-07 15:33:15.389,20.930233,1.292839,22.003748,-1.798494,0.064428,0.066241,0.120089,0.825674,1.0,7771.0,129.51666666666668,0.0018129999999999952,0.05384800000000001,0.055661,1.0022598157935014,0.03366822039406479,0.4827448373023284,0
2022-07-07 15:33:16.389,20.926689,1.300846,21.999416,-1.8044,0.064496,0.068105,0.120236,1.04727,1.0,7772.0,129.53333333333333,0.003609000000000001,0.052131,0.05574,1.0036823293208847,0.06922811325097832,0.06357266774932202,0
2022-07-07 15:33:17.389,20.934959,1.299271,22.004798,-1.804006,0.063698,0.067207,0.118509,0.759666,1.0,7773.0,129.55,0.0035089999999999982,0.051302,0.054811,0.9869542904988701,0.06839755959690463,0.05081261805145432,0
2022-07-07 15:33:18.389,20.929708,1.307934,22.007949,-1.809912,0.063939,0.067759,0.120181,1.160425,1.0,7774.0,129.56666666666666,0.003820000000000004,0.052421999999999996,0.056242,1.0127215924948907,0.07286877897106239,0.11950532820267634,0
2022-07-07 15:33:19.389,20.932202,1.313315,22.002829,-1.810043,0.064417,0.067727,0.120199,1.023696,1.0,7775.0,129.58333333333334,0.0033099999999999935,0.052472000000000005,0.055782,1.004438602335443,0.06308006022144709,0.03088175047780517,0
2022-07-07 15:33:20.389,20.929446,1.315809,22.005454,-1.809256,0.063892,0.067349,0.119409,0.853963,1.0,7776.0,129.6,0.0034570000000000017,0.052059999999999995,0.055517,0.9996668797435874,0.0664028735521792,0.020167646546601414,0
2022-07-07 15:33:21.389,20.932334,1.317384,22.006898,-1.813718,0.06375,0.066903,0.119299,0.905825,1.0,7777.0,129.61666666666667,0.003153000000000003,0.052396,0.055549,1.0002430877546795,0.06017520087027889,0.07550999274056636,0
2022-07-07 15:33:22.389,20.933121,1.323159,22.007555,-1.817656,0.063714,0.067669,0.119786,1.084988,1.0,7778.0,129.63333333333333,0.003955,0.052117,0.056072,1.0096604874359643,0.07588549061744504,0.16585199147142138,0
2022-07-07 15:33:23.389,20.927871,1.31699,22.016481,-1.819887,0.064386,0.068263,0.120291,0.929399,1.0,7779.0,129.65,0.0038770000000000054,0.05202799999999999,0.055904999999999996,1.006653401878078,0.07451613523227442,0.14481416606048203,0
2022-07-07 15:33:24.389,20.935221,1.323159,22.017794,-1.817656,0.063876,0.067107,0.1203,1.009551,1.0,7780.0,129.66666666666666,0.0032309999999999978,0.053193000000000004,0.056424,1.0159987755579765,0.060739933075158806,0.06683383923150621,0
2022-07-07 15:33:25.389,20.927346,1.330378,22.0174,-1.819625,0.063971,0.067328,0.119299,1.179284,1.0,7781.0,129.68333333333334,0.003356999999999999,0.051971,0.055328,0.9962636511780752,0.0645924728700069,0.007646092595075871,0
2022-07-07 15:33:26.389,20.922489,1.338122,22.019894,-1.8254,0.064149,0.068126,0.119648,0.938829,1.0,7782.0,129.7,0.003977000000000008,0.051522,0.05549900000000001,0.9993427627373482,0.07718882829027829,0.18587556658530557,0
2022-07-07 15:33:27.389,20.935615,1.338647,22.024226,-1.822381,0.063945,0.067743,0.120172,1.042555,1.0,7783.0,129.71666666666667,0.003797999999999996,0.052429,0.056227,1.0124514949896912,0.07243944306694632,0.1129093094545437,0
2022-07-07 15:33:28.389,20.929183,1.343635,22.027902,-1.821856,0.064186,0.067979,0.119666,1.04727,1.0,7784.0,129.73333333333332,0.003792999999999991,0.051687,0.05547999999999999,0.9990006392307621,0.0733826033121806,0.12739936863761359,0
2022-07-07 15:33:29.389,20.925902,1.342191,22.024883,-1.826187,0.064097,0.067543,0.12019,1.080273,1.0,7785.0,129.75,0.0034460000000000046,0.052647,0.056093000000000004,1.0100386239432435,0.06545357848351323,0.005583336195660538,0
2022-07-07 15:33:30.389,20.934959,1.344685,22.022389,-1.828287,0.063325,0.067443,0.11917,1.169855,1.0,7786.0,129.76666666666668,0.004117999999999997,0.051726999999999995,0.05584499999999999,1.0055730118572803,0.0796087225487163,0.22305314186873737,0
2022-07-07 15:33:31.389,20.929708,1.348754,22.029084,-1.829731,0.064711,0.067969,0.119979,0.934114,1.0,7787.0,129.78333333333333,0.003257999999999997,0.05201,0.055268,0.9951832611572777,0.06264059525869521,0.037633385050335755,0
2022-07-07 15:33:32.389,20.932202,1.352166,22.030396,-1.829993,0.063367,0.067123,0.119813,1.084988,1.0,7788.0,129.8,0.0037559999999999955,0.05269,0.056445999999999996,1.016394918565602,0.07128352090489828,0.0951505238995638,0
2022-07-07 15:33:33.389,20.930365,1.357023,22.02869,-1.831568,0.064312,0.068168,0.119547,1.080273,1.0,7789.0,129.81666666666666,0.003856000000000012,0.051378999999999994,0.055235000000000006,0.9945890466458392,0.07504865706500609,0.15299546177512702,0
2022-07-07 15:33:34.389,20.933909,1.351772,22.030396,-1.833406,0.063997,0.067879,0.119391,0.901111,1.0,7790.0,129.83333333333334,0.0038819999999999966,0.051512,0.055394,0.9974520802009524,0.07535961796051475,0.1577728490773469,0
2022-07-07 15:33:35.389,20.929708,1.359385,22.030659,-1.839312,0.064081,0.067522,0.120447,0.882251,1.0,7791.0,129.85,0.0034409999999999996,0.052925,0.056366,1.0149543985378722,0.06501530438725767,0.001150002730824884,0
2022-07-07 15:33:36.389,20.937059,1.356235,22.031315,-1.841412,0.063677,0.066735,0.119115,0.853963,1.0,7792.0,129.86666666666667,0.003058000000000005,0.052379999999999996,0.055438,0.998244366216204,0.058379946927321076,0.10309102789714919,0
2022-07-07 15:33:37.389,20.936796,1.364242,22.030134,-1.840231,0.063336,0.067328,0.119538,0.886966,1.0,7793.0,129.88333333333333,0.0039919999999999956,0.052210000000000006,0.056202,1.0120013324810258,0.07645898373905873,0.174662741622581,0
2022-07-07 15:33:38.389,20.93929,1.367129,22.034728,-1.843643,0.064249,0.068105,0.119492,1.084988,1.0,7794.0,129.9,0.0038559999999999983,0.051387,0.055243,0.9947330986486121,0.0750369736125165,0.1528159653227561,0
2022-07-07 15:33:39.389,20.941391,1.369361,22.03801,-1.840756,0.063719,0.067186,0.119005,1.250006,1.0,7795.0,129.91666666666666,0.003466999999999998,0.051819000000000004,0.055286,0.9955073781635171,0.06690467001157849,0.027876898957621243,0
2022-07-07 15:33:40.389,20.934696,1.374086,22.038667,-1.847187,0.063624,0.067533,0.120502,0.877537,1.0,7796.0,129.93333333333334,0.003908999999999996,0.052969,0.056878,1.0241737267153441,0.07379648857844054,0.1337580145129147,0
2022-07-07 15:33:41.389,20.936665,1.372773,22.037354,-1.847974,0.063152,0.067559,0.11906,0.78324,1.0,7797.0,129.95,0.004406999999999994,0.051501000000000005,0.055908,1.0067074213791178,0.08556949244689514,0.31463027209417116,0
2022-07-07 15:33:42.389,20.93194,1.374086,22.038404,-1.843643,0.064533,0.067265,0.119565,1.103847,1.0,7798.0,129.96666666666667,0.002732000000000012,0.0523,0.05503200000000001,0.9909337270754744,0.052236094912143406,0.1974809046564615,0
2022-07-07 15:33:43.389,20.926689,1.376711,22.040504,-1.847318,0.063771,0.067107,0.119308,1.014266,1.0,7799.0,129.98333333333332,0.0033360000000000056,0.052201,0.055537,1.00002700975052,0.06390559748668645,0.018198769095170153,0
2022-07-07 15:33:44.389,20.940209,1.380517,22.045361,-1.855849,0.063892,0.067942,0.120116,0.78324,1.0,7800.0,130.0,0.004049999999999998,0.052174,0.056223999999999996,1.0123974754886513,0.07762338284619066,0.19255176107639005,0
2022-07-07 15:33:45.389,20.933909,1.379467,22.051663,-1.850599,0.063845,0.067349,0.119584,1.061414,1.0,7801.0,130.01666666666668,0.003504000000000007,0.05223499999999999,0.055739,1.0036643228205382,0.06708017459223539,0.03057322948413388,0
2022-07-07 15:33:46.389,20.934434,1.386424,22.051925,-1.853749,0.064023,0.067323,0.119189,1.132136,1.0,7802.0,130.03333333333333,0.0032999999999999974,0.05186600000000001,0.05516600000000001,0.993346598121922,0.06362426976690375,0.02252089285949066,0
2022-07-07 15:33:47.389,20.932465,1.386686,22.06072,-1.856112,0.063477,0.067496,0.118959,1.061414,1.0,7803.0,130.05,0.004018999999999995,0.051462999999999995,0.05548199999999999,0.9990366522314553,0.0780934245297683,0.19977315515864147,0
2022-07-07 15:33:48.389,20.93299,1.391149,22.067284,-1.849943,0.064401,0.068184,0.119574,1.033125,1.0,7804.0,130.06666666666666,0.0037829999999999947,0.051390000000000005,0.055173,0.9934726436243484,0.0736121110700316,0.1309253664847858,0
2022-07-07 15:33:49.389,20.924983,1.389574,22.063083,-1.854799,0.064349,0.068053,0.120447,0.981262,1.0,7805.0,130.08333333333334,0.003703999999999999,0.052393999999999996,0.056097999999999995,1.0101286564449765,0.07069376848935965,0.08608997724517153,0
2022-07-07 15:33:50.389,20.929577,1.392461,22.06689,-1.852831,0.063336,0.066414,0.119005,1.141566,1.0,7806.0,130.1,0.0030779999999999974,0.052591,0.055668999999999996,1.0024038677962743,0.05852601156069359,0.10084699228091576,0
2022-07-07 15:33:51.389,20.928264,1.394693,22.071222,-1.856112,0.064155,0.067501,0.119528,1.033125,1.0,7807.0,130.11666666666667,0.0033460000000000018,0.05202699999999999,0.05537299999999999,0.9970739436936732,0.06431152456369651,0.011962387314229717,0
2022-07-07 15:33:52.389,20.922226,1.395349,22.074504,-1.857949,0.063871,0.06738,0.120034,0.839818,1.0,7808.0,130.13333333333333,0.0035089999999999982,0.052654000000000006,0.056163000000000005,1.0112990789675074,0.06664134460165222,0.023831350183149747,0
2022-07-07 15:33:53.389,20.935221,1.397449,22.073848,-1.857556,0.06312,0.066404,0.118619,1.297155,1.0,7809.0,130.15,0.003284000000000009,0.052215,0.05549900000000001,0.9993427627373482,0.06289259996935823,0.03376175963952088,0
2022-07-07 15:33:54.389,20.932727,1.402568,22.075554,-1.860312,0.064638,0.067648,0.119234,1.136851,1.0,7810.0,130.16666666666666,0.003009999999999999,0.05158600000000001,0.054596000000000006,0.9830828929243458,0.05834803341927226,0.10358132487764982,0
2022-07-07 15:33:55.389,20.928002,1.401649,22.067678,-1.864118,0.064501,0.067659,0.120346,0.985977,1.0,7811.0,130.18333333333334,0.003157999999999994,0.052687,0.05584499999999999,1.0055730118572803,0.05993774673549943,0.07915807320579449,0
2022-07-07 15:33:56.389,20.921045,1.404537,22.076211,-1.867006,0.06417,0.067622,0.119556,1.150995,1.0,7812.0,130.2,0.0034519999999999967,0.051933999999999994,0.05538599999999999,0.9973080281981793,0.06646770000962736,0.021163595230612176,0
2022-07-07 15:33:57.389,20.92577,1.411362,22.070697,-1.868974,0.063257,0.067239,0.118178,1.132136,1.0,7813.0,130.21666666666667,0.003981999999999999,0.05093900000000001,0.05492100000000001,0.9889350055369991,0.07817039654495482,0.20095569975923144,0
2022-07-07 15:33:58.389,20.925114,1.412018,22.072666,-1.868581,0.063729,0.067375,0.119225,0.844533,1.0,7814.0,130.23333333333332,0.0036460000000000103,0.05184999999999999,0.055496000000000004,0.9992887432363083,0.07031686949142757,0.0802995627173424,0
2022-07-07 15:33:59.389,20.93089,1.415431,22.067809,-1.868712,0.063367,0.066876,0.119299,1.075559,1.0,7815.0,130.25,0.0035089999999999982,0.052423,0.055931999999999996,1.0071395773874368,0.06693499160689757,0.028342738896188102,0
2022-07-07 15:34:00.389,20.920258,1.413593,22.065971,-1.873699,0.064176,0.067832,0.119446,1.02841,1.0,7816.0,130.26666666666668,0.0036560000000000065,0.05161399999999999,0.05527,0.995219274157971,0.0708321224450258,0.08821555136255443,0
