elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
1246.773,-1.115767,-1.107649,-1.246875,24.521743,0.600738,1.067964,0.405357,0.662607,-0.4672259999999999,0.19538099999999997,1502.724636,-1.418175397292525,0.00036126752157894515,56.0,0
1247.773,-1.112632,-1.109385,-1.238552,24.519771,0.600182,1.06786,0.405161,0.662699,-0.46767800000000004,0.195021,1501.6811,-1.4170014775154647,0.00046679921712688976,57.0,0
1248.773,-1.118346,-1.111886,-1.242814,24.524707,0.600849,1.067962,0.405039,0.662923,-0.4671130000000001,0.19580999999999998,1502.281003,-1.4191949682303173,0.00108045872853757,58.0,0
1249.773,-1.12776,-1.11324,-1.263789,24.521506,0.602878,1.070977,0.406594,0.664383,-0.46809900000000004,0.19628400000000001,1503.010239,-1.4193245858773162,0.0011718892200640596,59.0,0
1250.773,-1.124915,-1.114906,-1.243659,24.521152,0.600751,1.067983,0.404946,0.663037,-0.46723199999999987,0.19580500000000006,1503.327069,-1.4190775012788108,0.000997599169187513,60.0,0
1251.773,-1.114303,-1.11635,-1.229099,24.526392,0.59908,1.0665580000000001,0.404494,0.662064,-0.46747800000000017,0.19458599999999993,1502.58027,-1.416249355583269,0.000997335602723859,61.0,0
1252.773,-1.131023,-1.1211455,-1.2376175,24.5198635,0.6002460000000001,1.0675405,0.4051305,0.6624099999999999,-0.4672945,0.1951155,1502.257009,-1.4175459320534096,8.274853289813588e-05,62.0,0
1253.773,-1.126958,-1.11663,-1.24121,24.525889,0.599843,1.066871,0.404506,0.662365,-0.4670279999999999,0.19533700000000004,1501.955378,-1.4182584732788468,0.0004198681707905383,63.0,0
1254.773,-1.134715,-1.119737,-1.264912,24.523774,0.599889,1.065658,0.404167,0.661491,-0.465769,0.195722,1502.861041,-1.4202156438398517,0.0018004291556310559,64.0,0
1255.773,-1.129558,-1.113793,-1.246778,24.520123,0.60129,1.069271,0.405643,0.663628,-0.4679810000000001,0.19564700000000002,1502.771766,-1.4180691482541987,0.0002863209226913188,65.0,0
1256.773,-1.127096,-1.129618,-1.231954,24.519394,0.600622,1.068507,0.405252,0.663255,-0.4678850000000001,0.19537,1503.632857,-1.417562900206034,7.077943323730018e-05,66.0,0
1257.773,-1.126259,-1.117423,-1.251184,24.520935,0.600213,1.066081,0.404331,0.66175,-0.46586800000000006,0.195882,1503.355589,-1.4204697907342652,0.0019797008521487136,67.0,0
1258.773,-1.131296,-1.128119,-1.247248,24.519864,0.598439,1.065314,0.404499,0.660815,-0.46687500000000004,0.19394000000000006,1501.440719,-1.4154032993912706,0.0015941319131362874,68.0,0
1259.773,-1.131155,-1.118231,-1.272345,24.527526,0.599142,1.065832,0.404937,0.660895,-0.46668999999999994,0.19420499999999996,1500.258682,-1.4161357992153232,0.00107743669063598,69.0,0
1260.773,-1.13521,-1.118704,-1.254296,24.524315,0.599839,1.066421,0.404793,0.661628,-0.46658200000000005,0.195046,1499.680763,-1.4180345963509016,0.00026194848903915435,70.0,0
1261.773,-1.128755,-1.119612,-1.23255,24.521997,0.600426,1.067375,0.405237,0.662138,-0.46694899999999995,0.195189,1499.888136,-1.4180122840230602,0.00024620968225730344,71.0,0
1262.773,-1.134122,-1.122369,-1.235576,24.518463,0.601219,1.068387,0.405427,0.66296,-0.467168,0.19579199999999997,1501.783097,-1.4191070859028996,0.0010184677529387898,72.0,0
1263.773,-1.116695,-1.10992,-1.226171,24.524688,0.59895,1.066294,0.40468,0.661614,-0.4673440000000001,0.19427,1502.314693,-1.4156925427362772,0.001390103666852105,73.0,0
1264.773,-1.134833,-1.125473,-1.279618,24.526027,0.602137,1.0709659999999999,0.406783,0.664183,-0.46882899999999983,0.19535400000000003,1501.846193,-1.416687996450724,0.0006879244149455843,74.0,0
1265.773,-1.126792,-1.124305,-1.249683,24.526486,0.599055,1.065971,0.404376,0.661595,-0.466916,0.194679,1503.14438,-1.4169495518456248,0.0005034268648755891,75.0,0
1266.773,-1.132933,-1.126583,-1.238753,24.522244,0.600611,1.068248,0.405765,0.662483,-0.4676370000000001,0.19484600000000002,1501.954779,-1.4166638154462017,0.0007049813603559052,76.0,0
1267.773,-1.136022,-1.130556,-1.271948,24.523942,0.599171,1.06563,0.404386,0.661244,-0.46645900000000007,0.19478499999999999,1501.726206,-1.4175852917090068,5.498477741516794e-05,77.0,0
1268.773,-1.137382,-1.129463,-1.243856,24.524862,0.601025,1.06936,0.405833,0.663527,-0.46833500000000006,0.19519200000000003,1501.907772,-1.4167816131222588,0.0006218885124920082,78.0,0
1269.773,-1.130509,-1.129825,-1.204723,24.520521,0.601442,1.0690140000000001,0.406122,0.662892,-0.4675720000000001,0.19532000000000005,1503.284209,-1.4177354883001725,5.096181607577854e-05,79.0,0
1270.773,-1.149016,-1.122606,-1.284522,24.528528,0.599967,1.067664,0.40525,0.662414,-0.4676969999999999,0.19471700000000003,1503.562383,-1.4163345420957203,0.0009372462176349128,80.0,0
1271.773,-1.137596,-1.124429,-1.24996,24.526749,0.600318,1.067338,0.405109,0.662229,-0.4670199999999999,0.19520900000000002,1501.73618,-1.4179915592299244,0.00023159070045153385,81.0,0
1272.773,-1.139697,-1.129431,-1.235304,24.525509,0.601589,1.069112,0.405991,0.663121,-0.467523,0.19559800000000005,1501.714178,-1.4183738947044204,0.000501284844501404,82.0,0
1273.773,-1.142963,-1.128396,-1.262188,24.527777,0.599241,1.064876,0.404217,0.660659,-0.4656349999999999,0.19502400000000003,1503.520248,-1.4188375419320753,0.0008283351721443122,83.0,0
1274.773,-1.142282,-1.132051,-1.251342,24.519985,0.599603,1.067835,0.405233,0.662602,-0.4682320000000001,0.19437,1501.345896,-1.4151177517080245,0.0017955532908412453,84.0,0
1275.773,-1.139313,-1.1278644999999998,-1.2633425,24.531788499999998,0.6004065000000001,1.0672065,0.405177,0.6620295,-0.46679999999999994,0.19522950000000003,1501.477778,-1.4182324726488276,0.00040152768677703676,85.0,0
1276.773,-1.136509,-1.120427,-1.236896,24.533437,0.598907,1.065138,0.403985,0.661153,-0.46623099999999995,0.19492199999999998,1502.950281,-1.418083349419814,0.00029633822807006993,86.0,0
1277.773,-1.149683,-1.128285,-1.266102,24.52905,0.601428,1.06995,0.405681,0.664269,-0.468522,0.19574699999999995,1501.09925,-1.4177998424830476,9.635636464455644e-05,87.0,0
1278.773,-1.143784,-1.134852,-1.253653,24.530596,0.600352,1.068187,0.405517,0.66267,-0.467835,0.19483499999999998,1502.214117,-1.4164639594386041,0.000845957017854837,88.0,0
1279.773,-1.141616,-1.133677,-1.264636,24.536612,0.601711,1.070572,0.406492,0.66408,-0.4688610000000001,0.19521899999999998,1503.262618,-1.4163716247920484,0.0009110885976587602,89.0,0
1280.773,-1.15127,-1.138227,-1.237129,24.534147,0.601284,1.068869,0.40538,0.663489,-0.46758500000000003,0.19590400000000002,1504.296103,-1.4189728476594579,0.0009237779567292659,90.0,0
1281.773,-1.146584,-1.130779,-1.26091,24.53606,0.601159,1.069271,0.40579,0.663481,-0.4681120000000001,0.19536900000000001,1504.189715,-1.417358276135361,0.00021511841633814477,91.0,0
1282.773,-1.151413,-1.139981,-1.2495,24.538602,0.601672,1.0702289999999999,0.406181,0.664048,-0.4685569999999999,0.19549099999999997,1503.374783,-1.4172222743919616,0.00031105216097360167,92.0,0
1283.773,-1.137995,-1.131082,-1.251895,24.547512,0.599061,1.065101,0.404,0.661101,-0.4660400000000001,0.19506099999999993,1503.616357,-1.4185529537227568,0.0006275905940484883,93.0,0
1284.773,-1.148373,-1.138046,-1.258065,24.536253,0.600092,1.066598,0.404446,0.662152,-0.466506,0.19564599999999993,1501.201008,-1.4193888597121143,0.0012172270922128359,94.0,0
1285.773,-1.147826,-1.137128,-1.256356,24.538268,0.599117,1.064647,0.403803,0.660844,-0.4655299999999999,0.195314,1503.03952,-1.4195549579081002,0.0013343904573273058,95.0,0
1286.773,-1.141729,-1.139105,-1.235023,24.546959,0.600394,1.067698,0.404951,0.662747,-0.46730400000000005,0.19544299999999998,1500.983219,-1.4182382736682622,0.0004056196454766958,96.0,0
1287.773,-1.150446,-1.135006,-1.249223,24.540536,0.601451,1.069337,0.40528,0.664057,-0.467886,0.19617099999999998,1502.655154,-1.419273966893574,0.001136183290576298,97.0,0
1288.773,-1.152562,-1.137053,-1.258774,24.545148,0.602077,1.0706069999999999,0.4062,0.664407,-0.4685299999999999,0.19587699999999997,1504.140607,-1.4180701728174776,0.00028704363542653155,98.0,0
1289.773,-1.145472,-1.136257,-1.272447,24.546119,0.600639,1.067672,0.405534,0.662138,-0.4670329999999999,0.19510500000000003,1504.359185,-1.4177572414738175,6.630620323822001e-05,99.0,0
1290.773,-1.152691,-1.130744,-1.272447,24.549926,0.60024,1.067779,0.404998,0.662781,-0.46753900000000004,0.19524199999999997,1502.081933,-1.4175981417553225,4.592053286223141e-05,100.0,0
1291.773,-1.151129,-1.133328,-1.275967,24.549587,0.601406,1.067383,0.404801,0.662582,-0.465977,0.19660499999999997,1501.795908,-1.4219230174944633,0.0030047868652069987,101.0,0
1292.773,-1.154313,-1.138784,-1.26367,24.540891,0.600475,1.068542,0.405592,0.66295,-0.4680670000000001,0.19488299999999997,1502.459465,-1.4163600859707817,0.00091922792223742,102.0,0
1293.773,-1.152379,-1.140488,-1.26213,24.545714,0.59947,1.0647579999999999,0.403734,0.661024,-0.4652879999999999,0.19573599999999997,1502.195456,-1.4206801393548496,0.0021280778534076283,103.0,0
1294.773,-1.153216,-1.139801,-1.258643,24.538866,0.598664,1.064259,0.403928,0.660331,-0.4655950000000001,0.19473599999999996,1501.733846,-1.4182549603302443,0.00041739018554043383,104.0,0
1295.773,-1.153347,-1.130481,-1.251316,24.541262,0.599862,1.06585,0.404006,0.661844,-0.46598799999999996,0.19585600000000003,1500.370458,-1.4203057166830835,0.0018639652907217474,105.0,0
1296.773,-1.156951,-1.142614,-1.255039,24.534338,0.601444,1.068783,0.405483,0.6633,-0.46733900000000006,0.195961,1501.133744,-1.419315356337383,0.001165378830528363,106.0,0
1297.773,-1.148744,-1.147473,-1.244698,24.539535,0.600831,1.0676260000000002,0.405498,0.662128,-0.4667950000000002,0.19533299999999998,1501.882097,-1.4184586777036547,0.0005610895969603291,107.0,0
1298.773,-1.150209,-1.136707,-1.267089,24.546395,0.601099,1.06895,0.405657,0.663293,-0.467851,0.19544200000000006,1502.925339,-1.417747141177728,5.918159437978687e-05,108.0,0
1299.773,-1.157085,-1.135181,-1.244882,24.535809,0.601561,1.069304,0.40599,0.663314,-0.467743,0.195571,1503.992723,-1.4181193906042218,0.0003217611799741782,109.0,0
1300.773,-1.154592,-1.144914,-1.220501,24.533126,0.599376,1.067156,0.404719,0.662437,-0.46778,0.19465700000000002,1503.740562,-1.416132404404644,0.001079831343032689,110.0,0
1301.773,-1.1586685,-1.1463014999999999,-1.274303,24.53373,0.600526,1.0677685,0.4049915,0.662777,-0.4672424999999999,0.1955345,1501.5686504999999,-1.4184891538957907,0.0005825870804538891,111.0,0
1302.773,-1.162647,-1.145652,-1.250704,24.530405,0.601349,1.070452,0.4057,0.664752,-0.46910299999999994,0.19564900000000002,1502.26215,-1.4170734722938723,0.00041601509837807527,112.0,0
1303.773,-1.15903,-1.143307,-1.26682,24.528516,0.600424,1.067444,0.404735,0.662709,-0.4670200000000001,0.19568899999999995,1504.832902,-1.4190193546729357,0.00095658335938964,113.0,0
1304.773,-1.167287,-1.140993,-1.277195,24.524879,0.601667,1.068733,0.404924,0.663809,-0.467066,0.19674299999999995,1503.703857,-1.4212347317825138,0.0025192796645201465,114.0,0
1305.773,-1.162051,-1.147442,-1.261243,24.52354,0.602104,1.070766,0.406457,0.664309,-0.46866200000000013,0.19564699999999996,1504.764411,-1.4174616620542348,0.0001421914222258236,115.0,0
1306.773,-1.16455,-1.142839,-1.278864,24.527454,0.600267,1.066946,0.404276,0.66267,-0.46667899999999995,0.19599099999999997,1504.619931,-1.4199726578068816,0.001629030176071966,116.0,0
1307.773,-1.172413,-1.151311,-1.270914,24.520223,0.601518,1.069926,0.406275,0.663651,-0.46840799999999994,0.195243,1503.617968,-1.4168255384740194,0.0005909041782217184,117.0,0
1308.773,-1.165769,-1.149136,-1.262014,24.522532,0.601678,1.069037,0.405189,0.663848,-0.46735899999999997,0.19648900000000002,1504.001321,-1.4204271671823314,0.0019496347894316646,118.0,0
1309.773,-1.166459,-1.153876,-1.264646,24.520878,0.601291,1.0698,0.405913,0.663887,-0.46850900000000006,0.195378,1504.656708,-1.4170238288353667,0.0004510329058858842,119.0,0
1310.773,-1.158337,-1.146911,-1.240487,24.515763,0.60313,1.072059,0.407391,0.664668,-0.46892900000000004,0.19573900000000005,1503.991505,-1.4174201583185477,0.00017146758208463897,120.0,0
1311.773,-1.163698,-1.153691,-1.283406,24.522946,0.5991,1.0664069999999999,0.404394,0.662013,-0.4673069999999999,0.194706,1504.76977,-1.4166584636191275,0.0007087564649909117,121.0,0
1312.773,-1.17117,-1.153383,-1.278098,24.514005,0.599976,1.067054,0.405037,0.662017,-0.467078,0.19493899999999997,1502.590636,-1.4173615913436113,0.0002127799143913922,122.0,0
1313.773,-1.174188,-1.154933,-1.264084,24.511075,0.599183,1.0649819999999999,0.403317,0.661665,-0.46579899999999985,0.19586600000000004,1501.973606,-1.420497726482295,0.001999406341583798,123.0,0
1314.773,-1.165935,-1.15899,-1.268186,24.510386,0.600514,1.068014,0.405127,0.662887,-0.4675,0.19538699999999998,1501.609275,-1.417943139985326,0.00019743643646452647,124.0,0
1315.773,-1.163585,-1.153977,-1.265885,24.516188,0.600959,1.068912,0.405607,0.663305,-0.46795300000000006,0.19535200000000003,1502.954173,-1.4174637569665263,0.00014071370013368778,125.0,0
1316.773,-1.172379,-1.15214,-1.276516,24.512119,0.600865,1.06763,0.405345,0.662285,-0.4667650000000001,0.19551999999999997,1502.242237,-1.4188862037346492,0.0008626605331649717,126.0,0
1317.773,-1.167623,-1.158,-1.272641,24.51105,0.602542,1.070846,0.406614,0.664232,-0.46830399999999994,0.19592800000000005,1502.463051,-1.4183808346305704,0.000506180172211268,127.0,0
1318.773,-1.169245,-1.157627,-1.2913,24.50873,0.599523,1.066029,0.404402,0.661627,-0.46650599999999987,0.19512100000000004,1503.150198,-1.4182634698449108,0.00042339267923341417,128.0,0
1319.773,-1.174023,-1.158385,-1.276309,24.504706,0.598198,1.0648469999999999,0.404315,0.660532,-0.46664899999999987,0.19388300000000003,1500.380042,-1.4154823335790576,0.0015383822925865154,129.0,0
1320.773,-1.163167,-1.149617,-1.2743,24.515282,0.599725,1.0663,0.404531,0.661769,-0.4665750000000001,0.19519399999999998,1499.74614,-1.4183580739604005,0.000490125110965467,130.0,0
1321.773,-1.160952,-1.151384,-1.2674,24.514845,0.600955,1.068989,0.405919,0.66307,-0.46803399999999995,0.19503600000000004,1500.361099,-1.4167163426510525,0.0006679293981485257,131.0,0
1322.773,-1.166901,-1.151276,-1.266279,24.511962,0.602026,1.0712380000000001,0.406439,0.664799,-0.4692120000000002,0.19558699999999996,1502.096092,-1.4168444473808155,0.0005775660974695063,132.0,0
1323.773,-1.169721,-1.158621,-1.289214,24.511146,0.601087,1.069003,0.40569,0.663313,-0.4679159999999999,0.19539700000000004,1504.078433,-1.4175929388884734,4.959056301911957e-05,133.0,0
1324.773,-1.164897,-1.163034,-1.246066,24.508575,0.600271,1.068317,0.405912,0.662405,-0.46804599999999996,0.194359,1503.656679,-1.415259216528325,0.0016957659674848857,134.0,0
1325.773,-1.174137,-1.162435,-1.266404,24.506892,0.599676,1.066548,0.404557,0.661991,-0.46687200000000006,0.195119,1500.745407,-1.4179312915130728,0.00018907868837225728,135.0,0
1326.773,-1.172191,-1.159955,-1.281674,24.507978,0.599821,1.0663880000000001,0.404519,0.661869,-0.46656700000000007,0.19530200000000003,1500.591574,-1.4185967258651506,0.0006584668565550178,136.0,0
1327.773,-1.174717,-1.154752,-1.263806,24.504739,0.600585,1.067962,0.404732,0.66323,-0.46737700000000004,0.19585300000000005,1501.360496,-1.419050186573551,0.000978331754714068,137.0,0
1328.773,-1.176225,-1.16547,-1.290227,24.50194,0.601209,1.068465,0.405108,0.663357,-0.467256,0.19610099999999997,1500.981185,-1.4196894629270953,0.00142926843331459,138.0,0
