Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-11 12:02:30.958,-1.089997,-1.092684,-1.193146,24.526811,0.405393,1.262333,0.600243,0.66209,-0.8569399999999999,-0.19484999999999997,1499.960765,0.951,1202.922,-0.7726220886200769,0.000246611430760435,12.149000000000115,0
2021-12-11 12:02:31.908,-1.092417,-1.093141,-1.204046,24.526856,0.403865,1.260363,0.599042,0.661321,-0.856498,-0.195177,1501.280416,0.95,1203.872,-0.7721229613180197,0.00039956527051276947,13.09900000000016,0
2021-12-11 12:02:32.857,-1.10729,-1.103558,-1.219394,24.521506,0.404376,1.26213,0.600167,0.661963,-0.8577539999999999,-0.195791,1502.483611,0.949,1204.821,-0.7717408158292656,0.0008942957937916329,14.048000000000002,0
2021-12-11 12:02:33.807,-1.100983,-1.107649,-1.235269,24.526856,0.405363,1.262591,0.600236,0.662355,-0.8572280000000001,-0.19487300000000002,1501.995081,0.95,1205.771,-0.7726716493997505,0.00031077346114827265,14.998000000000047,0
2021-12-11 12:02:34.710,-1.105671,-1.102385,-1.224818,24.527916,0.404763,1.262461,0.59987,0.662591,-0.8576980000000001,-0.19510700000000003,1502.530701,0.903,1206.674,-0.7725233969572005,0.00011884391955074847,15.901000000000067,0
2021-12-11 12:02:35.609,-1.098305,-1.095745,-1.202268,24.530593,0.405608,1.26273,0.600404,0.662326,-0.8571219999999999,-0.19479600000000002,1503.200848,0.899,1207.573,-0.7727333713676364,0.00039067952407090267,16.800000000000182,0
2021-12-11 12:02:36.558,-1.094704,-1.093876,-1.203766,24.524411,0.404868,1.260285,0.598806,0.661479,-0.8554170000000001,-0.19393799999999994,1502.120933,0.949,1208.522,-0.7732834083066018,0.0011027645038630407,17.749000000000024,0
2021-12-11 12:02:37.458,-1.091803,-1.096864,-1.19469,24.532,0.404975,1.263198,0.60054,0.662658,-0.8582230000000001,-0.195565,1499.79787,0.9,1209.422,-0.7721288897278327,0.0003918902740119856,18.649000000000115,0
2021-12-11 12:02:38.407,-1.100237,-1.098163,-1.229905,24.529391,0.405543,1.262745,0.600743,0.662002,-0.857202,-0.19520000000000004,1501.480037,0.949,1210.371,-0.7722832801174987,0.00019201446619399043,19.598000000000184,0
2021-12-11 12:02:39.310,-1.103636,-1.105002,-1.250254,24.52559,0.40592,1.264358,0.601085,0.663273,-0.858438,-0.19516499999999998,1502.076451,0.903,1211.274,-0.7726519243695229,0.00028523718029882517,20.500999999999976,0
2021-12-11 12:02:40.257,-1.108995,-1.106992,-1.238269,24.523665,0.405184,1.260802,0.59982,0.660982,-0.855618,-0.19463600000000003,1502.667177,0.947,1212.221,-0.7725208825911594,0.00011558878855000287,21.448000000000093,0
2021-12-11 12:02:41.207,-1.093523,-1.092036,-1.22173,24.52506,0.405363,1.265072,0.601634,0.663438,-0.8597090000000001,-0.19627100000000003,1501.315156,0.95,1213.171,-0.771701554481289,0.0009451240458597798,22.39800000000014,0
2021-12-11 12:02:42.156,-1.098992,-1.094429,-1.204319,24.518187,0.405006,1.262368,0.600134,0.662234,-0.857362,-0.19512799999999997,1502.523356,0.949,1214.12,-0.772409755050673,2.8278371663637003e-05,23.34699999999998,0
2021-12-11 12:02:43.106,-1.101536,-1.099359,-1.217585,24.52202,0.403163,1.259284,0.598312,0.660972,-0.8561210000000001,-0.19514899999999996,1501.349897,0.95,1215.07,-0.7720553193477551,0.0004871354455624477,24.297000000000025,0
2021-12-11 12:02:44.057,-1.106283,-1.10414,-1.257736,24.524051,0.403891,1.257803,0.597896,0.659907,-0.853912,-0.19400499999999998,1500.644933,0.951,1216.021,-0.7728053626197579,0.0004838803360174282,25.248000000000047,0
2021-12-11 12:02:45.007,-1.104576,-1.110136,-1.22325,24.519809,0.404854,1.262534,0.600014,0.66252,-0.85768,-0.19516000000000006,1500.218343,0.95,1216.971,-0.7724568282539271,3.266320991635041e-05,26.198000000000093,0
2021-12-11 12:02:45.958,-1.098554,-1.093788,-1.21233,24.517563,0.404681,1.260268,0.599299,0.660969,-0.8555869999999999,-0.194618,1501.745551,0.951,1217.922,-0.7725336786716941,0.0001321547609482998,27.149000000000115,0
2021-12-11 12:02:46.908,-1.093937,-1.085542,-1.215789,24.517736,0.405252,1.2623730000000002,0.600269,0.662104,-0.8571210000000002,-0.19501700000000005,1501.027305,0.95,1218.872,-0.7724752660070935,5.653296512875272e-05,28.09900000000016,0
2021-12-11 12:02:47.857,-1.087789,-1.088205,-1.180117,24.516388,0.404237,1.26112,0.59936,0.66176,-0.8568830000000001,-0.195123,1501.470101,0.949,1219.821,-0.7722883664261824,0.00018542966477497203,29.048000000000002,0
2021-12-11 12:02:48.807,-1.105266,-1.10226,-1.23969,24.513591,0.405672,1.265158,0.601468,0.66369,-0.859486,-0.19579600000000003,1500.933009,0.95,1220.771,-0.7721949772247335,0.0003063325404101258,29.998000000000047,0
2021-12-11 12:02:49.756,-1.109918,-1.09844,-1.263375,24.513068,0.405764,1.2634910000000001,0.600947,0.662544,-0.8577270000000001,-0.195183,1503.243743,0.949,1221.72,-0.7724424816316633,1.4089886015478115e-05,30.947000000000116,0
2021-12-11 12:02:50.759,-1.101264,-1.101718,-1.254194,24.517794,0.406362,1.263856,0.600658,0.663198,-0.8574940000000001,-0.19429600000000002,1503.270977,1.003,1222.723,-0.7734150599480113,0.001273202432248155,31.950000000000045,0
2021-12-11 12:02:51.706,-1.104976,-1.093547,-1.194751,24.514931,0.404596,1.261371,0.599875,0.661496,-0.8567750000000001,-0.19527900000000004,1502.01497,0.947,1223.67,-0.772077584053671,0.0004583112675135004,32.89700000000016,0
2021-12-11 12:02:52.657,-1.089169,-1.091028,-1.194802,24.513422,0.404874,1.261564,0.599619,0.661945,-0.85669,-0.194745,1501.938902,0.951,1224.621,-0.7726782998264247,0.0003193831900745181,33.848000000000184,0
2021-12-11 12:02:53.607,-1.095181,-1.092865,-1.222145,24.513591,0.404407,1.263497,0.600291,0.663206,-0.8590900000000001,-0.195884,1501.156342,0.95,1225.571,-0.7719875356336771,0.0005748891239976128,34.798,0
2021-12-11 12:02:54.556,-1.106184,-1.102866,-1.225203,24.51376,0.4039,1.261441,0.599575,0.661866,-0.8575410000000001,-0.195675,1502.791638,0.949,1226.52,-0.7718193903491383,0.0007925721977347644,35.74700000000007,0
2021-12-11 12:02:55.506,-1.11549,-1.110412,-1.244388,24.508202,0.403655,1.259514,0.598754,0.66076,-0.855859,-0.19509900000000002,1502.650192,0.95,1227.47,-0.7720439605635514,0.0005018406754244698,36.697000000000116,0
2021-12-11 12:02:56.409,-1.109014,-1.102821,-1.239789,24.508581,0.404722,1.262904,0.600608,0.662296,-0.858182,-0.195886,1501.455119,0.903,1228.373,-0.7717439561118226,0.0008902303431232994,37.600000000000136,0
2021-12-11 12:02:57.356,-1.107748,-1.105745,-1.233696,24.508555,0.40509,1.262578,0.600519,0.662059,-0.857488,-0.19542900000000002,1501.482251,0.947,1229.32,-0.7720921716597452,0.0004394259628354158,38.547000000000025,0
2021-12-11 12:02:58.258,-1.110566,-1.106952,-1.214506,24.500458,0.405708,1.264654,0.601294,0.66336,-0.858946,-0.19558599999999998,1501.863965,0.902,1230.222,-0.7722962471403874,0.00017522718959950279,39.44900000000007,0
2021-12-11 12:02:59.206,-1.108211,-1.103889,-1.201409,24.50119,0.404655,1.261633,0.599501,0.662132,-0.856978,-0.19484599999999996,1503.007985,0.948,1231.17,-0.772636838561595,0.0002657068970168819,40.39700000000016,0
2021-12-11 12:03:00.156,-1.108168,-1.099359,-1.225875,24.509169,0.405203,1.2611780000000001,0.599384,0.661794,-0.8559750000000002,-0.19418100000000005,1501.339971,0.95,1232.12,-0.7731473152221914,0.0009265766255641683,41.34699999999998,0
2021-12-11 12:03:01.058,-1.108819,-1.10215,-1.230367,24.507589,0.40547,1.263453,0.60049,0.662963,-0.8579829999999999,-0.19501999999999997,1501.597385,0.902,1233.022,-0.7727003596812054,0.00034794216517775034,42.249000000000024,0
2021-12-11 12:03:02.006,-1.107934,-1.092812,-1.219823,24.510606,0.40363,1.259287,0.598415,0.660872,-0.8556570000000001,-0.19478500000000004,1501.913831,0.948,1233.97,-0.7723571154763128,9.642624972261427e-05,43.197000000000116,0
2021-12-11 12:03:02.956,-1.098773,-1.099359,-1.221177,24.509583,0.405114,1.261853,0.599943,0.66191,-0.8567389999999999,-0.19482900000000003,1499.746862,0.95,1234.92,-0.772593254880722,0.00020928289652677456,44.14700000000016,0
2021-12-11 12:03:03.858,-1.106782,-1.10506,-1.221782,24.508462,0.40515,1.263537,0.600869,0.662668,-0.8583869999999999,-0.19571899999999998,1501.456254,0.902,1235.822,-0.7719930194574469,0.000567789694374432,45.04899999999998,0
2021-12-11 12:03:04.758,-1.114846,-1.109844,-1.229398,24.503849,0.403452,1.2602039999999999,0.598924,0.66128,-0.856752,-0.19547200000000003,1501.940489,0.9,1236.722,-0.7718461956857943,0.0007578696600344381,45.94900000000007,0
2021-12-11 12:03:05.705,-1.127845,-1.124595,-1.282481,24.505783,0.40509,1.263143,0.60089,0.662253,-0.858053,-0.19580000000000003,1501.790929,0.947,1237.669,-0.7718098670010675,0.0008049012480914053,46.896000000000186,0
2021-12-11 12:03:06.655,-1.12226,-1.116768,-1.257513,24.505162,0.403307,1.2583039999999999,0.598318,0.659986,-0.8549969999999998,-0.195011,1502.828858,0.95,1238.619,-0.7719170616002883,0.000666125724826494,47.846000000000004,0
2021-12-11 12:03:07.606,-1.122707,-1.112146,-1.286994,24.512179,0.404758,1.2607590000000002,0.599674,0.661085,-0.8560010000000002,-0.19491600000000003,1500.159075,0.951,1239.57,-0.7722955607476636,0.00017611580255294523,48.797000000000025,0
2021-12-11 12:03:08.609,-1.115528,-1.101849,-1.238753,24.510857,0.405163,1.262442,0.600261,0.662181,-0.8572790000000001,-0.19509800000000005,1501.024039,1.003,1240.573,-0.7724227146853179,1.1500659985674844e-05,49.80000000000018,0
2021-12-11 12:03:09.556,-1.105946,-1.101587,-1.226489,24.519506,0.404219,1.259582,0.598639,0.660943,-0.855363,-0.19442000000000004,1500.785236,0.947,1241.52,-0.7727055913168928,0.0003547151088270084,50.74700000000007,0
2021-12-11 12:03:10.505,-1.115589,-1.10992,-1.218011,24.517772,0.403966,1.260374,0.599437,0.660937,-0.8564080000000001,-0.195471,1500.252895,0.949,1242.469,-0.7717557189513865,0.000875002017933113,51.69600000000014,0
2021-12-11 12:03:11.455,-1.122537,-1.107511,-1.225046,24.514005,0.405142,1.2630949999999999,0.600633,0.662462,-0.8579529999999999,-0.19549099999999997,1500.69975,0.95,1243.419,-0.7721434299354742,0.00037306633196165784,52.646000000000186,0
2021-12-11 12:03:12.406,-1.121051,-1.114078,-1.221853,24.508038,0.40462,1.2626680000000001,0.600066,0.662602,-0.8580480000000001,-0.195446,1501.760424,0.951,1244.37,-0.7722211021074604,0.00027251092722246906,53.59699999999998,0
2021-12-11 12:03:13.356,-1.115767,-1.112347,-1.251848,24.518289,0.405341,1.2621310000000001,0.600153,0.661978,-0.8567900000000002,-0.19481200000000004,1502.297822,0.95,1245.32,-0.7726266326948642,0.00025249424912021645,54.547000000000025,0
2021-12-11 12:03:14.305,-1.115866,-1.10909,-1.220639,24.521921,0.404697,1.2607819999999998,0.599216,0.661566,-0.8560849999999999,-0.194519,1502.200424,0.949,1246.269,-0.7727816429228908,0.00045317250774679074,55.496000000000095,0
2021-12-11 12:03:15.255,-1.115767,-1.107649,-1.246875,24.521743,0.405357,1.263345,0.600738,0.662607,-0.857988,-0.19538099999999997,1502.724636,0.95,1247.219,-0.7722809319954731,0.00019505437552869154,56.44600000000014,0
2021-12-11 12:03:16.206,-1.112632,-1.109385,-1.238552,24.519771,0.405161,1.2628810000000001,0.600182,0.662699,-0.8577200000000001,-0.195021,1501.6811,0.951,1248.17,-0.772629497539404,0.000256203114146647,57.39700000000016,0
2021-12-11 12:03:17.106,-1.118346,-1.111886,-1.242814,24.524707,0.405039,1.263772,0.600849,0.662923,-0.858733,-0.19580999999999998,1502.281003,0.9,1249.07,-0.7719789177531523,0.0005860459442847965,58.297000000000025,0
2021-12-11 12:03:18.055,-1.12776,-1.11324,-1.263789,24.521506,0.406594,1.267261,0.602878,0.664383,-0.860667,-0.19628400000000001,1503.010239,0.949,1250.019,-0.7719405669562873,0.0006356953850331637,59.246000000000095,0
2021-12-11 12:03:19.006,-1.124915,-1.114906,-1.243659,24.521152,0.404946,1.263788,0.600751,0.663037,-0.8588419999999999,-0.19580500000000006,1503.327069,0.951,1250.97,-0.7720136788998196,0.0005410437114007349,60.197000000000116,0
2021-12-11 12:03:19.954,-1.114303,-1.11635,-1.229099,24.526392,0.404494,1.2611439999999998,0.59908,0.662064,-0.8566499999999998,-0.19458599999999993,1502.58027,0.948,1251.918,-0.7728532923052499,0.0005459307306494576,61.14499999999998,0
2021-12-11 12:03:20.857,-1.129073,-1.118666,-1.241678,24.523409,0.405798,1.263493,0.6008,0.662693,-0.857695,-0.195002,1501.742289,0.903,1252.821,-0.772645022583812,0.00027630203869222214,62.048,0
2021-12-11 12:03:21.804,-1.132973,-1.123625,-1.233557,24.516318,0.404463,1.261819,0.599692,0.662127,-0.857356,-0.19522899999999999,1502.771729,0.947,1253.768,-0.7722903581363613,0.00018285117085570235,62.99500000000012,0
2021-12-11 12:03:22.754,-1.126958,-1.11663,-1.24121,24.525889,0.404506,1.262208,0.599843,0.662365,-0.857702,-0.19533700000000004,1501.955378,0.95,1254.718,-0.7722562991065651,0.00022694443410042897,63.945000000000164,0
2021-12-11 12:03:23.705,-1.134715,-1.119737,-1.264912,24.523774,0.404167,1.26138,0.599889,0.661491,-0.857213,-0.195722,1502.861041,0.951,1255.669,-0.7716772513683896,0.0009765871721189034,64.89600000000019,0
2021-12-11 12:03:24.654,-1.129558,-1.113793,-1.246778,24.520123,0.405643,1.264918,0.60129,0.663628,-0.859275,-0.19564700000000002,1502.771766,0.949,1256.618,-0.7723124405020982,0.00015426305277554953,65.84500000000003,0
2021-12-11 12:03:25.604,-1.127096,-1.129618,-1.231954,24.519394,0.405252,1.263877,0.600622,0.663255,-0.858625,-0.19537,1503.632857,0.95,1257.568,-0.7724626844812165,4.02447579825882e-05,66.79500000000007,0
2021-12-11 12:03:26.607,-1.126259,-1.117423,-1.251184,24.520935,0.404331,1.261963,0.600213,0.66175,-0.857632,-0.195882,1503.355589,1.003,1258.571,-0.7716022391914471,0.0010736989126552965,67.798,0
2021-12-11 12:03:27.607,-1.131296,-1.128119,-1.247248,24.519864,0.404499,1.259254,0.598439,0.660815,-0.8547550000000002,-0.19394000000000006,1501.440719,1.0,1259.571,-0.7731054783013591,0.0008724140033566918,68.798,0
2021-12-11 12:03:28.506,-1.131155,-1.118231,-1.272345,24.527526,0.404937,1.260037,0.599142,0.660895,-0.8551000000000001,-0.19420499999999996,1500.258682,0.899,1260.47,-0.7728871159947562,0.0005897193192920813,69.69700000000012,0
2021-12-11 12:03:29.454,-1.13521,-1.118704,-1.254296,24.524315,0.404793,1.2614670000000001,0.599839,0.661628,-0.8566740000000002,-0.195046,1499.680763,0.948,1261.418,-0.7723226948905825,0.00014098758798530842,70.64499999999998,0
2021-12-11 12:03:30.356,-1.128755,-1.119612,-1.23255,24.521997,0.405237,1.262564,0.600426,0.662138,-0.857327,-0.195189,1499.888136,0.902,1262.32,-0.7723293123036046,0.00013242059896279024,71.54700000000003,0
2021-12-11 12:03:31.305,-1.134122,-1.122369,-1.235576,24.518463,0.405427,1.264179,0.601219,0.66296,-0.858752,-0.19579199999999997,1501.783097,0.949,1263.269,-0.7720049234294925,0.000552378657236785,72.4960000000001,0
2021-12-11 12:03:32.254,-1.116695,-1.10992,-1.226171,24.524688,0.40468,1.260564,0.59895,0.661614,-0.8558840000000001,-0.19427,1502.314693,0.949,1264.218,-0.773019209401285,0.0007607291625502111,73.44500000000016,0
2021-12-11 12:03:33.204,-1.134833,-1.125473,-1.279618,24.526027,0.406783,1.26632,0.602137,0.664183,-0.8595369999999999,-0.19535400000000003,1501.846193,0.95,1265.168,-0.7727227248189721,0.00037689636360771495,74.39499999999998,0
2021-12-11 12:03:34.153,-1.126792,-1.124305,-1.249683,24.526486,0.404376,1.26065,0.599055,0.661595,-0.856274,-0.194679,1503.14438,0.949,1266.117,-0.7726449391724369,0.0002761940532405305,75.34400000000005,0
2021-12-11 12:03:35.156,-1.132933,-1.126583,-1.238753,24.522244,0.405765,1.2630940000000002,0.600611,0.662483,-0.8573290000000002,-0.19484600000000002,1501.954779,1.003,1267.12,-0.7727299236698206,0.0003862160896075384,76.34699999999998,0
2021-12-11 12:03:36.103,-1.136022,-1.130556,-1.271948,24.523942,0.404386,1.260415,0.599171,0.661244,-0.856029,-0.19478499999999999,1501.726206,0.947,1268.067,-0.7724560411575323,3.1644224679716615e-05,77.2940000000001,0
2021-12-11 12:03:37.106,-1.137382,-1.129463,-1.243856,24.524862,0.405833,1.2645520000000001,0.601025,0.663527,-0.8587190000000001,-0.19519200000000003,1501.907772,1.003,1269.07,-0.772694877713056,0.0003408451378648092,78.29700000000003,0
2021-12-11 12:03:38.106,-1.130509,-1.129825,-1.204723,24.520521,0.406122,1.264334,0.601442,0.662892,-0.8582120000000001,-0.19532000000000005,1503.284209,1.0,1270.07,-0.7724114466022924,2.6088466921980746e-05,79.29700000000003,0
2021-12-11 12:03:39.106,-1.149016,-1.122606,-1.284522,24.528528,0.40525,1.262381,0.599967,0.662414,-0.857131,-0.19471700000000003,1503.562383,1.0,1271.07,-0.7728279257522196,0.0005130908609565221,80.29700000000003,0
2021-12-11 12:03:40.006,-1.137596,-1.124429,-1.24996,24.526749,0.405109,1.262547,0.600318,0.662229,-0.8574380000000001,-0.19520900000000002,1501.73618,0.9,1271.97,-0.7723354602145697,0.00012446143341371396,81.19700000000012,0
2021-12-11 12:03:41.006,-1.139697,-1.129431,-1.235304,24.525509,0.405991,1.26471,0.601589,0.663121,-0.858719,-0.19559800000000005,1501.714178,1.0,1272.97,-0.7722220798911866,0.0002712450756848783,82.19700000000012,0
2021-12-11 12:03:41.954,-1.142963,-1.128396,-1.262188,24.527777,0.404217,1.2599,0.599241,0.660659,-0.855683,-0.19502400000000003,1503.520248,0.948,1273.918,-0.7720847230630071,0.0004490690131143671,83.14499999999998,0
2021-12-11 12:03:42.903,-1.142282,-1.132051,-1.251342,24.519985,0.405233,1.262205,0.599603,0.662602,-0.8569720000000001,-0.19437,1501.345896,0.949,1274.867,-0.7731906914002924,0.0009827319902651066,84.09400000000005,0
2021-12-11 12:03:43.854,-1.141478,-1.125948,-1.264774,24.530676,0.405012,1.2616230000000002,0.600132,0.661491,-0.8566110000000002,-0.19512000000000002,1500.987017,0.951,1275.818,-0.7722195631617655,0.00027450326634803623,85.04500000000007,0
2021-12-11 12:03:44.802,-1.137148,-1.129781,-1.261911,24.532901,0.405342,1.263249,0.600681,0.662568,-0.8579070000000001,-0.19533900000000004,1501.968539,0.948,1276.766,-0.772308388098463,0.00015950934726283172,85.99300000000017,0
2021-12-11 12:03:45.753,-1.136509,-1.120427,-1.236896,24.533437,0.403985,1.26006,0.598907,0.661153,-0.8560749999999999,-0.19492199999999998,1502.950281,0.951,1277.717,-0.7723082350357563,0.00015970750423510705,86.94400000000019,0
2021-12-11 12:03:46.756,-1.149683,-1.128285,-1.266102,24.52905,0.405681,1.2656969999999998,0.601428,0.664269,-0.8600159999999999,-0.19574699999999995,1501.09925,1.003,1278.72,-0.772392341994035,5.082154141433648e-05,87.94700000000012,0
2021-12-11 12:03:47.703,-1.143784,-1.134852,-1.253653,24.530596,0.405517,1.2630219999999999,0.600352,0.66267,-0.8575049999999999,-0.19483499999999998,1502.214117,0.947,1279.667,-0.7727893980669478,0.00046321241817448566,88.894,0
2021-12-11 12:03:48.654,-1.141616,-1.133677,-1.264636,24.536612,0.406492,1.265791,0.601711,0.66408,-0.859299,-0.19521899999999998,1503.262618,0.951,1280.618,-0.7728168807561523,0.0004987918652996637,89.84500000000003,0
2021-12-11 12:03:49.602,-1.15127,-1.138227,-1.237129,24.534147,0.40538,1.264773,0.601284,0.663489,-0.8593929999999999,-0.19590400000000002,1504.296103,0.948,1281.566,-0.7720446548257373,0.0005009418745630656,90.79300000000012,0
2021-12-11 12:03:50.553,-1.146584,-1.130779,-1.26091,24.53606,0.40579,1.26464,0.601159,0.663481,-0.85885,-0.19536900000000001,1504.189715,0.951,1282.517,-0.7725234587220804,0.00011892388116807595,91.74400000000014,0
2021-12-11 12:03:51.503,-1.151413,-1.139981,-1.2495,24.538602,0.406181,1.26572,0.601672,0.664048,-0.8595389999999999,-0.19549099999999997,1503.374783,0.95,1283.467,-0.7725638657045995,0.00017123528662499332,92.69400000000019,0
2021-12-11 12:03:52.452,-1.137995,-1.131082,-1.251895,24.547512,0.404,1.260162,0.599061,0.661101,-0.856162,-0.19506099999999993,1503.616357,0.949,1284.416,-0.7721690196119656,0.0003399376037320767,93.64300000000003,0
2021-12-11 12:03:53.402,-1.148373,-1.138046,-1.258065,24.536253,0.404446,1.262244,0.600092,0.662152,-0.8577979999999998,-0.19564599999999993,1501.201008,0.95,1285.366,-0.771921561861373,0.0006602996282564222,94.59300000000007,0
2021-12-11 12:03:54.353,-1.147826,-1.137128,-1.256356,24.538268,0.403803,1.259961,0.599117,0.660844,-0.8561580000000001,-0.195314,1503.03952,0.951,1286.317,-0.771872448627997,0.000723882259382691,95.5440000000001,0
2021-12-11 12:03:55.302,-1.141729,-1.139105,-1.235023,24.546959,0.404951,1.263141,0.600394,0.662747,-0.85819,-0.19544299999999998,1500.983219,0.949,1287.266,-0.7722622872117915,0.00021919215514054624,96.49300000000017,0
2021-12-11 12:03:56.252,-1.150446,-1.135006,-1.249223,24.540536,0.40528,1.265508,0.601451,0.664057,-0.8602280000000001,-0.19617099999999998,1502.655154,0.95,1288.216,-0.771955541967411,0.0006163085407360214,97.44299999999998,0
2021-12-11 12:03:57.255,-1.152562,-1.137053,-1.258774,24.545148,0.4062,1.266484,0.602077,0.664407,-0.8602839999999999,-0.19587699999999997,1504.140607,1.003,1289.219,-0.7723121344952766,0.00015465921318946751,98.44600000000014,0
2021-12-11 12:03:58.255,-1.145472,-1.136257,-1.272447,24.546119,0.405534,1.262777,0.600639,0.662138,-0.857243,-0.19510500000000003,1504.359185,1.0,1290.219,-0.7724049918226126,3.444490870307959e-05,99.44600000000014,0
2021-12-11 12:03:59.255,-1.152691,-1.130744,-1.272447,24.549926,0.404998,1.263021,0.60024,0.662781,-0.858023,-0.19524199999999997,1502.081933,1.0,1291.219,-0.7724522215048099,2.6699252553274988e-05,100.44600000000014,0
2021-12-11 12:04:00.202,-1.151129,-1.133328,-1.275967,24.549587,0.404801,1.263988,0.601406,0.662582,-0.8591869999999999,-0.19660499999999997,1501.795908,0.947,1292.166,-0.7711741113100073,0.00162795883995559,101.39300000000003,0
2021-12-11 12:04:01.153,-1.154313,-1.138784,-1.26367,24.540891,0.405592,1.263425,0.600475,0.66295,-0.8578330000000001,-0.19488299999999997,1502.459465,0.951,1293.117,-0.7728203191300861,0.000503243228944017,102.34400000000005,0
2021-12-11 12:04:02.102,-1.152379,-1.140488,-1.26213,24.545714,0.403734,1.260494,0.59947,0.661024,-0.85676,-0.19573599999999997,1502.195456,0.949,1294.066,-0.7715401880808956,0.0011540310879565308,103.29300000000012,0
2021-12-11 12:04:03.105,-1.153216,-1.139801,-1.258643,24.538866,0.403928,1.258995,0.598664,0.660331,-0.855067,-0.19473599999999996,1501.733846,1.003,1295.069,-0.7722573462165495,0.00022558883188672496,104.29600000000005,0
2021-12-11 12:04:04.105,-1.153347,-1.130481,-1.251316,24.541262,0.404006,1.261706,0.599862,0.661844,-0.8577,-0.19585600000000003,1500.370458,1.0,1296.069,-0.7716506606630065,0.0010110118453799943,105.29600000000005,0
