elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
1201.773,-1.088757,-1.091386,-1.219533,24.531189,0.404077,1.258645,0.598618,0.660027,-0.854568,-0.19454099999999996,1503.63623,-0.7723525481325632,0.00010233919238389344,11.0,0
1202.773,-1.089997,-1.092684,-1.193146,24.526811,0.405393,1.262333,0.600243,0.66209,-0.8569399999999999,-0.19484999999999997,1499.960765,-0.7726220886200769,0.000246611430760435,12.0,0
1203.773,-1.092417,-1.093141,-1.204046,24.526856,0.403865,1.260363,0.599042,0.661321,-0.856498,-0.195177,1501.280416,-0.7721229613180197,0.00039956527051276947,13.0,0
1204.773,-1.1041365,-1.1056035,-1.2273315,24.524181,0.4048695,1.2623605,0.6002015,0.6621589999999999,-0.857491,-0.195332,1502.239346,-0.7722060898669372,0.00029194596918480364,14.0,0
1205.773,-1.105671,-1.102385,-1.224818,24.527916,0.404763,1.262461,0.59987,0.662591,-0.8576980000000001,-0.19510700000000003,1502.530701,-0.7725233969572005,0.00011884391955074847,15.0,0
1206.773,-1.098305,-1.095745,-1.202268,24.530593,0.405608,1.26273,0.600404,0.662326,-0.8571219999999999,-0.19479600000000002,1503.200848,-0.7727333713676364,0.00039067952407090267,16.0,0
1207.773,-1.094704,-1.093876,-1.203766,24.524411,0.404868,1.260285,0.598806,0.661479,-0.8554170000000001,-0.19393799999999994,1502.120933,-0.7732834083066018,0.0011027645038630407,17.0,0
1208.773,-1.091803,-1.096864,-1.19469,24.532,0.404975,1.263198,0.60054,0.662658,-0.8582230000000001,-0.195565,1499.79787,-0.7721288897278327,0.0003918902740119856,18.0,0
1209.773,-1.100237,-1.098163,-1.229905,24.529391,0.405543,1.262745,0.600743,0.662002,-0.857202,-0.19520000000000004,1501.480037,-0.7722832801174987,0.00019201446619399043,19.0,0
1210.773,-1.103636,-1.105002,-1.250254,24.52559,0.40592,1.264358,0.601085,0.663273,-0.858438,-0.19516499999999998,1502.076451,-0.7726519243695229,0.00028523718029882517,20.0,0
1211.773,-1.108995,-1.106992,-1.238269,24.523665,0.405184,1.260802,0.59982,0.660982,-0.855618,-0.19463600000000003,1502.667177,-0.7725208825911594,0.00011558878855000287,21.0,0
1212.773,-1.093523,-1.092036,-1.22173,24.52506,0.405363,1.265072,0.601634,0.663438,-0.8597090000000001,-0.19627100000000003,1501.315156,-0.771701554481289,0.0009451240458597798,22.0,0
1213.773,-1.098992,-1.094429,-1.204319,24.518187,0.405006,1.262368,0.600134,0.662234,-0.857362,-0.19512799999999997,1502.523356,-0.772409755050673,2.8278371663637003e-05,23.0,0
1214.773,-1.101536,-1.099359,-1.217585,24.52202,0.403163,1.259284,0.598312,0.660972,-0.8561210000000001,-0.19514899999999996,1501.349897,-0.7720553193477551,0.0004871354455624477,24.0,0
1215.773,-1.106283,-1.10414,-1.257736,24.524051,0.403891,1.257803,0.597896,0.659907,-0.853912,-0.19400499999999998,1500.644933,-0.7728053626197579,0.0004838803360174282,25.0,0
1216.773,-1.104576,-1.110136,-1.22325,24.519809,0.404854,1.262534,0.600014,0.66252,-0.85768,-0.19516000000000006,1500.218343,-0.7724568282539271,3.266320991635041e-05,26.0,0
1217.773,-1.098554,-1.093788,-1.21233,24.517563,0.404681,1.260268,0.599299,0.660969,-0.8555869999999999,-0.194618,1501.745551,-0.7725336786716941,0.0001321547609482998,27.0,0
1218.773,-1.093937,-1.085542,-1.215789,24.517736,0.405252,1.2623730000000002,0.600269,0.662104,-0.8571210000000002,-0.19501700000000005,1501.027305,-0.7724752660070935,5.653296512875272e-05,28.0,0
1219.773,-1.0965275,-1.0952325,-1.2099035,24.5149895,0.4049545,1.263139,0.600414,0.662725,-0.8581845,-0.1954595,1501.201555,-0.7722416010095743,0.0002459727817571977,29.0,0
1220.773,-1.109918,-1.09844,-1.263375,24.513068,0.405764,1.2634910000000001,0.600947,0.662544,-0.8577270000000001,-0.195183,1503.243743,-0.7724424816316633,1.4089886015478115e-05,30.0,0
1221.773,-1.101264,-1.101718,-1.254194,24.517794,0.406362,1.263856,0.600658,0.663198,-0.8574940000000001,-0.19429600000000002,1503.270977,-0.7734150599480113,0.001273202432248155,31.0,0
1222.773,-1.104976,-1.093547,-1.194751,24.514931,0.404596,1.261371,0.599875,0.661496,-0.8567750000000001,-0.19527900000000004,1502.01497,-0.772077584053671,0.0004583112675135004,32.0,0
1223.773,-1.089169,-1.091028,-1.194802,24.513422,0.404874,1.261564,0.599619,0.661945,-0.85669,-0.194745,1501.938902,-0.7726782998264247,0.0003193831900745181,33.0,0
1224.773,-1.095181,-1.092865,-1.222145,24.513591,0.404407,1.263497,0.600291,0.663206,-0.8590900000000001,-0.195884,1501.156342,-0.7719875356336771,0.0005748891239976128,34.0,0
1225.773,-1.106184,-1.102866,-1.225203,24.51376,0.4039,1.261441,0.599575,0.661866,-0.8575410000000001,-0.195675,1502.791638,-0.7718193903491383,0.0007925721977347644,35.0,0
1226.773,-1.11549,-1.110412,-1.244388,24.508202,0.403655,1.259514,0.598754,0.66076,-0.855859,-0.19509900000000002,1502.650192,-0.7720439605635514,0.0005018406754244698,36.0,0
1227.773,-1.109014,-1.102821,-1.239789,24.508581,0.404722,1.262904,0.600608,0.662296,-0.858182,-0.195886,1501.455119,-0.7717439561118226,0.0008902303431232994,37.0,0
1228.773,-1.107748,-1.105745,-1.233696,24.508555,0.40509,1.262578,0.600519,0.662059,-0.857488,-0.19542900000000002,1501.482251,-0.7720921716597452,0.0004394259628354158,38.0,0
1229.773,-1.110566,-1.106952,-1.214506,24.500458,0.405708,1.264654,0.601294,0.66336,-0.858946,-0.19558599999999998,1501.863965,-0.7722962471403874,0.00017522718959950279,39.0,0
1230.773,-1.108211,-1.103889,-1.201409,24.50119,0.404655,1.261633,0.599501,0.662132,-0.856978,-0.19484599999999996,1503.007985,-0.772636838561595,0.0002657068970168819,40.0,0
1231.773,-1.108168,-1.099359,-1.225875,24.509169,0.405203,1.2611780000000001,0.599384,0.661794,-0.8559750000000002,-0.19418100000000005,1501.339971,-0.7731473152221914,0.0009265766255641683,41.0,0
1232.773,-1.108819,-1.10215,-1.230367,24.507589,0.40547,1.263453,0.60049,0.662963,-0.8579829999999999,-0.19501999999999997,1501.597385,-0.7727003596812054,0.00034794216517775034,42.0,0
1233.773,-1.107934,-1.092812,-1.219823,24.510606,0.40363,1.259287,0.598415,0.660872,-0.8556570000000001,-0.19478500000000004,1501.913831,-0.7723571154763128,9.642624972261427e-05,43.0,0
1234.773,-1.098773,-1.099359,-1.221177,24.509583,0.405114,1.261853,0.599943,0.66191,-0.8567389999999999,-0.19482900000000003,1499.746862,-0.772593254880722,0.00020928289652677456,44.0,0
1235.773,-1.110814,-1.1074519999999999,-1.22559,24.5061555,0.404301,1.2618705,0.5998965,0.6619740000000001,-0.8575694999999999,-0.1955955,1501.6983715000001,-0.7719196775534549,0.0006627390778108921,45.0,0
1236.773,-1.127845,-1.124595,-1.282481,24.505783,0.40509,1.263143,0.60089,0.662253,-0.858053,-0.19580000000000003,1501.790929,-0.7718098670010675,0.0008049012480914053,46.0,0
1237.773,-1.12226,-1.116768,-1.257513,24.505162,0.403307,1.2583039999999999,0.598318,0.659986,-0.8549969999999998,-0.195011,1502.828858,-0.7719170616002883,0.000666125724826494,47.0,0
1238.773,-1.122707,-1.112146,-1.286994,24.512179,0.404758,1.2607590000000002,0.599674,0.661085,-0.8560010000000002,-0.19491600000000003,1500.159075,-0.7722955607476636,0.00017611580255294523,48.0,0
1239.773,-1.115528,-1.101849,-1.238753,24.510857,0.405163,1.262442,0.600261,0.662181,-0.8572790000000001,-0.19509800000000005,1501.024039,-0.7724227146853179,1.1500659985674844e-05,49.0,0
1240.773,-1.105946,-1.101587,-1.226489,24.519506,0.404219,1.259582,0.598639,0.660943,-0.855363,-0.19442000000000004,1500.785236,-0.7727055913168928,0.0003547151088270084,50.0,0
1241.773,-1.115589,-1.10992,-1.218011,24.517772,0.403966,1.260374,0.599437,0.660937,-0.8564080000000001,-0.195471,1500.252895,-0.7717557189513865,0.000875002017933113,51.0,0
1242.773,-1.122537,-1.107511,-1.225046,24.514005,0.405142,1.2630949999999999,0.600633,0.662462,-0.8579529999999999,-0.19549099999999997,1500.69975,-0.7721434299354742,0.00037306633196165784,52.0,0
1243.773,-1.121051,-1.114078,-1.221853,24.508038,0.40462,1.2626680000000001,0.600066,0.662602,-0.8580480000000001,-0.195446,1501.760424,-0.7722211021074604,0.00027251092722246906,53.0,0
1244.773,-1.115767,-1.112347,-1.251848,24.518289,0.405341,1.2621310000000001,0.600153,0.661978,-0.8567900000000002,-0.19481200000000004,1502.297822,-0.7726266326948642,0.00025249424912021645,54.0,0
1245.773,-1.115866,-1.10909,-1.220639,24.521921,0.404697,1.2607819999999998,0.599216,0.661566,-0.8560849999999999,-0.194519,1502.200424,-0.7727816429228908,0.00045317250774679074,55.0,0
1246.773,-1.115767,-1.107649,-1.246875,24.521743,0.405357,1.263345,0.600738,0.662607,-0.857988,-0.19538099999999997,1502.724636,-0.7722809319954731,0.00019505437552869154,56.0,0
1247.773,-1.112632,-1.109385,-1.238552,24.519771,0.405161,1.2628810000000001,0.600182,0.662699,-0.8577200000000001,-0.195021,1501.6811,-0.772629497539404,0.000256203114146647,57.0,0
1248.773,-1.118346,-1.111886,-1.242814,24.524707,0.405039,1.263772,0.600849,0.662923,-0.858733,-0.19580999999999998,1502.281003,-0.7719789177531523,0.0005860459442847965,58.0,0
1249.773,-1.12776,-1.11324,-1.263789,24.521506,0.406594,1.267261,0.602878,0.664383,-0.860667,-0.19628400000000001,1503.010239,-0.7719405669562873,0.0006356953850331637,59.0,0
1250.773,-1.124915,-1.114906,-1.243659,24.521152,0.404946,1.263788,0.600751,0.663037,-0.8588419999999999,-0.19580500000000006,1503.327069,-0.7720136788998196,0.0005410437114007349,60.0,0
1251.773,-1.114303,-1.11635,-1.229099,24.526392,0.404494,1.2611439999999998,0.59908,0.662064,-0.8566499999999998,-0.19458599999999993,1502.58027,-0.7728532923052499,0.0005459307306494576,61.0,0
1252.773,-1.131023,-1.1211455,-1.2376175,24.5198635,0.4051305,1.262656,0.6002460000000001,0.6624099999999999,-0.8575254999999999,-0.1951155,1502.257009,-0.772467725411927,4.677081248694037e-05,62.0,0
1253.773,-1.126958,-1.11663,-1.24121,24.525889,0.404506,1.262208,0.599843,0.662365,-0.857702,-0.19533700000000004,1501.955378,-0.7722562991065651,0.00022694443410042897,63.0,0
1254.773,-1.134715,-1.119737,-1.264912,24.523774,0.404167,1.26138,0.599889,0.661491,-0.857213,-0.195722,1502.861041,-0.7716772513683896,0.0009765871721189034,64.0,0
1255.773,-1.129558,-1.113793,-1.246778,24.520123,0.405643,1.264918,0.60129,0.663628,-0.859275,-0.19564700000000002,1502.771766,-0.7723124405020982,0.00015426305277554953,65.0,0
1256.773,-1.127096,-1.129618,-1.231954,24.519394,0.405252,1.263877,0.600622,0.663255,-0.858625,-0.19537,1503.632857,-0.7724626844812165,4.02447579825882e-05,66.0,0
1257.773,-1.126259,-1.117423,-1.251184,24.520935,0.404331,1.261963,0.600213,0.66175,-0.857632,-0.195882,1503.355589,-0.7716022391914471,0.0010736989126552965,67.0,0
1258.773,-1.131296,-1.128119,-1.247248,24.519864,0.404499,1.259254,0.598439,0.660815,-0.8547550000000002,-0.19394000000000006,1501.440719,-0.7731054783013591,0.0008724140033566918,68.0,0
1259.773,-1.131155,-1.118231,-1.272345,24.527526,0.404937,1.260037,0.599142,0.660895,-0.8551000000000001,-0.19420499999999996,1500.258682,-0.7728871159947562,0.0005897193192920813,69.0,0
1260.773,-1.13521,-1.118704,-1.254296,24.524315,0.404793,1.2614670000000001,0.599839,0.661628,-0.8566740000000002,-0.195046,1499.680763,-0.7723226948905825,0.00014098758798530842,70.0,0
1261.773,-1.128755,-1.119612,-1.23255,24.521997,0.405237,1.262564,0.600426,0.662138,-0.857327,-0.195189,1499.888136,-0.7723293123036046,0.00013242059896279024,71.0,0
1262.773,-1.134122,-1.122369,-1.235576,24.518463,0.405427,1.264179,0.601219,0.66296,-0.858752,-0.19579199999999997,1501.783097,-0.7720049234294925,0.000552378657236785,72.0,0
1263.773,-1.116695,-1.10992,-1.226171,24.524688,0.40468,1.260564,0.59895,0.661614,-0.8558840000000001,-0.19427,1502.314693,-0.773019209401285,0.0007607291625502111,73.0,0
1264.773,-1.134833,-1.125473,-1.279618,24.526027,0.406783,1.26632,0.602137,0.664183,-0.8595369999999999,-0.19535400000000003,1501.846193,-0.7727227248189721,0.00037689636360771495,74.0,0
1265.773,-1.126792,-1.124305,-1.249683,24.526486,0.404376,1.26065,0.599055,0.661595,-0.856274,-0.194679,1503.14438,-0.7726449391724369,0.0002761940532405305,75.0,0
1266.773,-1.132933,-1.126583,-1.238753,24.522244,0.405765,1.2630940000000002,0.600611,0.662483,-0.8573290000000002,-0.19484600000000002,1501.954779,-0.7727299236698206,0.0003862160896075384,76.0,0
1267.773,-1.136022,-1.130556,-1.271948,24.523942,0.404386,1.260415,0.599171,0.661244,-0.856029,-0.19478499999999999,1501.726206,-0.7724560411575323,3.1644224679716615e-05,77.0,0
1268.773,-1.137382,-1.129463,-1.243856,24.524862,0.405833,1.2645520000000001,0.601025,0.663527,-0.8587190000000001,-0.19519200000000003,1501.907772,-0.772694877713056,0.0003408451378648092,78.0,0
1269.773,-1.130509,-1.129825,-1.204723,24.520521,0.406122,1.264334,0.601442,0.662892,-0.8582120000000001,-0.19532000000000005,1503.284209,-0.7724114466022924,2.6088466921980746e-05,79.0,0
1270.773,-1.149016,-1.122606,-1.284522,24.528528,0.40525,1.262381,0.599967,0.662414,-0.857131,-0.19471700000000003,1503.562383,-0.7728279257522196,0.0005130908609565221,80.0,0
1271.773,-1.137596,-1.124429,-1.24996,24.526749,0.405109,1.262547,0.600318,0.662229,-0.8574380000000001,-0.19520900000000002,1501.73618,-0.7723354602145697,0.00012446143341371396,81.0,0
1272.773,-1.139697,-1.129431,-1.235304,24.525509,0.405991,1.26471,0.601589,0.663121,-0.858719,-0.19559800000000005,1501.714178,-0.7722220798911866,0.0002712450756848783,82.0,0
1273.773,-1.142963,-1.128396,-1.262188,24.527777,0.404217,1.2599,0.599241,0.660659,-0.855683,-0.19502400000000003,1503.520248,-0.7720847230630071,0.0004490690131143671,83.0,0
1274.773,-1.142282,-1.132051,-1.251342,24.519985,0.405233,1.262205,0.599603,0.662602,-0.8569720000000001,-0.19437,1501.345896,-0.7731906914002924,0.0009827319902651066,84.0,0
1275.773,-1.139313,-1.1278644999999998,-1.2633425,24.531788499999998,0.405177,1.2624360000000001,0.6004065000000001,0.6620295,-0.8572590000000002,-0.19522950000000003,1501.477778,-0.7722640092014306,0.00021696284494243656,85.0,0
1276.773,-1.136509,-1.120427,-1.236896,24.533437,0.403985,1.26006,0.598907,0.661153,-0.8560749999999999,-0.19492199999999998,1502.950281,-0.7723082350357563,0.00015970750423510705,86.0,0
1277.773,-1.149683,-1.128285,-1.266102,24.52905,0.405681,1.2656969999999998,0.601428,0.664269,-0.8600159999999999,-0.19574699999999995,1501.09925,-0.772392341994035,5.082154141433648e-05,87.0,0
1278.773,-1.143784,-1.134852,-1.253653,24.530596,0.405517,1.2630219999999999,0.600352,0.66267,-0.8575049999999999,-0.19483499999999998,1502.214117,-0.7727893980669478,0.00046321241817448566,88.0,0
1279.773,-1.141616,-1.133677,-1.264636,24.536612,0.406492,1.265791,0.601711,0.66408,-0.859299,-0.19521899999999998,1503.262618,-0.7728168807561523,0.0004987918652996637,89.0,0
1280.773,-1.15127,-1.138227,-1.237129,24.534147,0.40538,1.264773,0.601284,0.663489,-0.8593929999999999,-0.19590400000000002,1504.296103,-0.7720446548257373,0.0005009418745630656,90.0,0
1281.773,-1.146584,-1.130779,-1.26091,24.53606,0.40579,1.26464,0.601159,0.663481,-0.85885,-0.19536900000000001,1504.189715,-0.7725234587220804,0.00011892388116807595,91.0,0
1282.773,-1.151413,-1.139981,-1.2495,24.538602,0.406181,1.26572,0.601672,0.664048,-0.8595389999999999,-0.19549099999999997,1503.374783,-0.7725638657045995,0.00017123528662499332,92.0,0
1283.773,-1.137995,-1.131082,-1.251895,24.547512,0.404,1.260162,0.599061,0.661101,-0.856162,-0.19506099999999993,1503.616357,-0.7721690196119656,0.0003399376037320767,93.0,0
1284.773,-1.148373,-1.138046,-1.258065,24.536253,0.404446,1.262244,0.600092,0.662152,-0.8577979999999998,-0.19564599999999993,1501.201008,-0.771921561861373,0.0006602996282564222,94.0,0
1285.773,-1.147826,-1.137128,-1.256356,24.538268,0.403803,1.259961,0.599117,0.660844,-0.8561580000000001,-0.195314,1503.03952,-0.771872448627997,0.000723882259382691,95.0,0
1286.773,-1.141729,-1.139105,-1.235023,24.546959,0.404951,1.263141,0.600394,0.662747,-0.85819,-0.19544299999999998,1500.983219,-0.7722622872117915,0.00021919215514054624,96.0,0
1287.773,-1.150446,-1.135006,-1.249223,24.540536,0.40528,1.265508,0.601451,0.664057,-0.8602280000000001,-0.19617099999999998,1502.655154,-0.771955541967411,0.0006163085407360214,97.0,0
1288.773,-1.152562,-1.137053,-1.258774,24.545148,0.4062,1.266484,0.602077,0.664407,-0.8602839999999999,-0.19587699999999997,1504.140607,-0.7723121344952766,0.00015465921318946751,98.0,0
1289.773,-1.145472,-1.136257,-1.272447,24.546119,0.405534,1.262777,0.600639,0.662138,-0.857243,-0.19510500000000003,1504.359185,-0.7724049918226126,3.444490870307959e-05,99.0,0
1290.773,-1.152691,-1.130744,-1.272447,24.549926,0.404998,1.263021,0.60024,0.662781,-0.858023,-0.19524199999999997,1502.081933,-0.7724522215048099,2.6699252553274988e-05,100.0,0
1291.773,-1.151129,-1.133328,-1.275967,24.549587,0.404801,1.263988,0.601406,0.662582,-0.8591869999999999,-0.19660499999999997,1501.795908,-0.7711741113100073,0.00162795883995559,101.0,0
1292.773,-1.154313,-1.138784,-1.26367,24.540891,0.405592,1.263425,0.600475,0.66295,-0.8578330000000001,-0.19488299999999997,1502.459465,-0.7728203191300861,0.000503243228944017,102.0,0
1293.773,-1.152379,-1.140488,-1.26213,24.545714,0.403734,1.260494,0.59947,0.661024,-0.85676,-0.19573599999999997,1502.195456,-0.7715401880808956,0.0011540310879565308,103.0,0
1294.773,-1.153216,-1.139801,-1.258643,24.538866,0.403928,1.258995,0.598664,0.660331,-0.855067,-0.19473599999999996,1501.733846,-0.7722573462165495,0.00022558883188672496,104.0,0
1295.773,-1.153347,-1.130481,-1.251316,24.541262,0.404006,1.261706,0.599862,0.661844,-0.8577,-0.19585600000000003,1500.370458,-0.7716506606630065,0.0010110118453799943,105.0,0
1296.773,-1.156951,-1.142614,-1.255039,24.534338,0.405483,1.2647439999999999,0.601444,0.6633,-0.8592609999999998,-0.195961,1501.133744,-0.7719433000488793,0.0006321570877929616,106.0,0
1297.773,-1.148744,-1.147473,-1.244698,24.539535,0.405498,1.262959,0.600831,0.662128,-0.8574609999999999,-0.19533299999999998,1501.882097,-0.772196953793763,0.00030377364842004706,107.0,0
1298.773,-1.150209,-1.136707,-1.267089,24.546395,0.405657,1.264392,0.601099,0.663293,-0.858735,-0.19544200000000006,1502.925339,-0.772407986640799,3.05677781019531e-05,108.0,0
1299.773,-1.157085,-1.135181,-1.244882,24.535809,0.40599,1.264875,0.601561,0.663314,-0.8588849999999999,-0.195571,1503.992723,-0.7722975395978968,0.00017355395728668732,109.0,0
1300.773,-1.154592,-1.144914,-1.220501,24.533126,0.404719,1.261813,0.599376,0.662437,-0.857094,-0.19465700000000002,1503.740562,-0.7728881229924874,0.0005910229916608056,110.0,0
1301.773,-1.1586685,-1.1463014999999999,-1.274303,24.53373,0.4049915,1.263303,0.600526,0.662777,-0.8583114999999999,-0.1955345,1501.5686504999999,-0.7721879203388518,0.00031546847671648504,111.0,0
1302.773,-1.162647,-1.145652,-1.250704,24.530405,0.4057,1.266101,0.601349,0.664752,-0.860401,-0.19564900000000002,1502.26215,-0.7726080892608088,0.00022848767805339065,112.0,0
1303.773,-1.15903,-1.143307,-1.26682,24.528516,0.404735,1.2631329999999998,0.600424,0.662709,-0.8583979999999998,-0.19568899999999995,1504.832902,-0.7720308901359162,0.000518761821149738,113.0,0
1304.773,-1.167287,-1.140993,-1.277195,24.524879,0.404924,1.265476,0.601667,0.663809,-0.860552,-0.19674299999999995,1503.703857,-0.7713767109677406,0.0013656706862650303,114.0,0
1305.773,-1.162051,-1.147442,-1.261243,24.52354,0.406457,1.266413,0.602104,0.664309,-0.8599559999999999,-0.19564699999999996,1504.764411,-0.772492746713491,7.916371513827514e-05,115.0,0
1306.773,-1.16455,-1.142839,-1.278864,24.527454,0.404276,1.262937,0.600267,0.66267,-0.8586609999999999,-0.19599099999999997,1504.619931,-0.7717490042624555,0.0008836949416133333,116.0,0
1307.773,-1.172413,-1.151311,-1.270914,24.520223,0.406275,1.265169,0.601518,0.663651,-0.858894,-0.195243,1503.617968,-0.772681812519138,0.00032393076777803564,117.0,0
1308.773,-1.165769,-1.149136,-1.262014,24.522532,0.405189,1.265526,0.601678,0.663848,-0.8603369999999999,-0.19648900000000002,1504.001321,-0.7716148109575793,0.0010574233406018818,118.0,0
1309.773,-1.166459,-1.153876,-1.264646,24.520878,0.405913,1.2651780000000001,0.601291,0.663887,-0.8592650000000002,-0.195378,1504.656708,-0.7726228493222106,0.000247596245642967,119.0,0
1310.773,-1.158337,-1.146911,-1.240487,24.515763,0.407391,1.267798,0.60313,0.664668,-0.8604069999999999,-0.19573900000000005,1503.991505,-0.7725050731863795,9.51217273661431e-05,120.0,0
1311.773,-1.163698,-1.153691,-1.283406,24.522946,0.404394,1.261113,0.5991,0.662013,-0.856719,-0.194706,1504.76977,-0.7727315172553862,0.0003882791662210838,121.0,0
1312.773,-1.17117,-1.153383,-1.278098,24.514005,0.405037,1.261993,0.599976,0.662017,-0.8569559999999999,-0.19493899999999997,1502.590636,-0.7725224778430606,0.00011765402242325251,122.0,0
1313.773,-1.174188,-1.154933,-1.264084,24.511075,0.403317,1.260848,0.599183,0.661665,-0.857531,-0.19586600000000004,1501.973606,-0.7715939967114852,0.001084369734488,123.0,0
1314.773,-1.165935,-1.15899,-1.268186,24.510386,0.405127,1.263401,0.600514,0.662887,-0.858274,-0.19538699999999998,1501.609275,-0.7723498234244816,0.00010586663492784254,124.0,0
1315.773,-1.163585,-1.153977,-1.265885,24.516188,0.405607,1.264264,0.600959,0.663305,-0.858657,-0.19535200000000003,1502.954173,-0.7724921272313943,7.836172555353293e-05,125.0,0
1316.773,-1.172379,-1.15214,-1.276516,24.512119,0.405345,1.26315,0.600865,0.662285,-0.8578049999999999,-0.19551999999999997,1502.242237,-0.7720703097677326,0.0004677286527625668,126.0,0
1317.773,-1.167623,-1.158,-1.272641,24.51105,0.406614,1.266774,0.602542,0.664232,-0.86016,-0.19592800000000005,1502.463051,-0.7722200197870395,0.0002739121133255029,127.0,0
1318.773,-1.169245,-1.157627,-1.2913,24.50873,0.404402,1.26115,0.599523,0.661627,-0.8567480000000001,-0.19512100000000004,1503.150198,-0.772254819684224,0.000228859713517493,128.0,0
1319.773,-1.174023,-1.158385,-1.276309,24.504706,0.404315,1.25873,0.598198,0.660532,-0.8544149999999999,-0.19388300000000003,1500.380042,-0.7730819017478646,0.0008418914903591812,129.0,0
1320.773,-1.163167,-1.149617,-1.2743,24.515282,0.404531,1.261494,0.599725,0.661769,-0.8569629999999999,-0.19519399999999998,1499.74614,-0.7722267731824749,0.00026516907970086656,130.0,0
1321.773,-1.160952,-1.151384,-1.2674,24.514845,0.405919,1.2640250000000002,0.600955,0.66307,-0.8581060000000003,-0.19503600000000004,1500.361099,-0.7727142948706743,0.0003659828428275169,131.0,0
1322.773,-1.166901,-1.151276,-1.266279,24.511962,0.406439,1.2668249999999999,0.602026,0.664799,-0.8603859999999999,-0.19558699999999996,1502.096092,-0.7726761856610703,0.0003166461640913276,132.0,0
1323.773,-1.169721,-1.158621,-1.289214,24.511146,0.40569,1.2644000000000002,0.601087,0.663313,-0.8587100000000002,-0.19539700000000004,1504.078433,-0.7724537648959077,2.8697346755368613e-05,133.0,0
1324.773,-1.164897,-1.163034,-1.246066,24.508575,0.405912,1.262676,0.600271,0.662405,-0.8567639999999999,-0.194359,1503.656679,-0.7731484669622755,0.0009280676832668089,134.0,0
1325.773,-1.174137,-1.162435,-1.266404,24.506892,0.404557,1.261667,0.599676,0.661991,-0.85711,-0.195119,1500.745407,-0.7723533412903144,0.00010131236003629862,135.0,0
1326.773,-1.172191,-1.159955,-1.281674,24.507978,0.404519,1.2616900000000002,0.599821,0.661869,-0.8571710000000001,-0.19530200000000003,1500.591574,-0.772156048391801,0.00035673031417471357,136.0,0
1327.773,-1.174717,-1.154752,-1.263806,24.504739,0.404732,1.2638150000000001,0.600585,0.66323,-0.8590830000000002,-0.19585300000000005,1501.360496,-0.7720217627653705,0.000530578233848833,137.0,0
