Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-12-06 14:08:16.191,22.082052,-0.059736,22.295962,-1.760169,0.067499,0.085242,0.141348,0.589933,1.0,2915.0,48.583333333333336,0.017742999999999995,0.056106,0.073849,0.9868770963905332,0.3162350508849162,0.09741829204073904,0
2022-12-06 14:08:17.191,22.077983,-0.060261,22.294912,-1.768306,0.068035,0.086566,0.142386,0.523926,1.0,2916.0,48.6,0.018531000000000006,0.05582000000000001,0.07435100000000001,0.9935855460972057,0.3319718385553824,0.05250316750392536,0
2022-12-06 14:08:18.191,22.07864,-0.046086,22.295962,-1.768963,0.067478,0.086944,0.14223,0.373052,1.0,2917.0,48.61666666666667,0.019465999999999997,0.055286,0.074752,0.998944287795165,0.3520900030748638,0.004917055972842421,0
2022-12-06 14:08:19.191,22.074964,-0.042804,22.298063,-1.7729,0.067604,0.086534,0.142129,0.561644,1.0,2918.0,48.63333333333333,0.018930000000000002,0.055595000000000006,0.07452500000000001,0.9959107856369687,0.34049212173537663,0.028185016421759745,0
2022-12-06 14:08:20.191,22.071945,-0.040179,22.300163,-1.76975,0.068019,0.087217,0.143369,0.886966,1.0,2919.0,48.65,0.019198000000000007,0.056151999999999994,0.07535,1.0069356282823962,0.34188734350791605,0.02420284668150896,0
2022-12-06 14:08:21.191,22.081527,-0.033879,22.303707,-1.769225,0.06699,0.086518,0.142873,0.726663,1.0,2920.0,48.666666666666664,0.019528000000000004,0.056355,0.075883,1.0140583448036242,0.346511462843353,0.011004924705728336,0
2022-12-06 14:08:22.191,22.082315,-0.038867,22.306202,-1.767388,0.06763,0.087185,0.142276,0.599363,1.0,2921.0,48.68333333333333,0.019555000000000003,0.055091000000000015,0.07464600000000002,0.9975277625582981,0.3549517171277136,0.013084812046321392,0
2022-12-06 14:08:23.191,22.075752,-0.033748,22.310665,-1.773031,0.067709,0.086313,0.142377,0.830388,1.0,2922.0,48.7,0.018603999999999996,0.056064,0.074668,0.997821758362176,0.3318291269062694,0.05291048770338347,0
2022-12-06 14:08:24.191,22.074045,-0.026398,22.310665,-1.775525,0.068029,0.08739,0.143728,0.806814,1.0,2923.0,48.71666666666667,0.01936099999999999,0.056338,0.07569899999999999,1.0115994708075529,0.3436518220060702,0.019166763514684604,0
2022-12-06 14:08:25.191,22.074045,-0.03191,22.316441,-1.776444,0.067945,0.087385,0.1437,0.245752,1.0,2924.0,48.733333333333334,0.01944,0.05631499999999999,0.07575499999999999,1.0123478237628787,0.3451949712337524,0.014762386891473689,0
2022-12-06 14:08:26.191,22.074964,-0.02771,22.314078,-1.778937,0.067935,0.087337,0.143213,0.839818,1.0,2925.0,48.75,0.019402000000000003,0.05587600000000001,0.07527800000000001,1.0059734601969772,0.34722694489682693,0.00896283287551658,0
2022-12-06 14:08:27.191,22.072733,-0.024429,22.31841,-1.777887,0.067872,0.087001,0.142901,0.835103,1.0,2926.0,48.766666666666666,0.019128999999999993,0.055900000000000005,0.075029,1.0026459622349024,0.3421942362390653,0.02332692933880498,0
2022-12-06 14:08:28.191,22.076539,-0.023248,22.324842,-1.782087,0.067336,0.0853,0.141367,0.561644,1.0,2927.0,48.78333333333333,0.017964000000000008,0.05606699999999999,0.074031,0.9893092434953428,0.32039666119711796,0.08554043937090683,0
2022-12-06 14:08:29.191,22.06932,-0.016685,22.317097,-1.78235,0.068318,0.086119,0.141743,0.505067,1.0,2928.0,48.8,0.017800999999999997,0.05562400000000001,0.073425,0.981210995443065,0.3200179775280898,0.08662125869125503,0
2022-12-06 14:08:30.191,22.068401,-0.013403,22.318804,-1.780381,0.067651,0.087332,0.143847,0.490922,1.0,2929.0,48.81666666666667,0.019681000000000004,0.056514999999999996,0.076196,1.0182411032860712,0.34823766720928595,0.006078081585300543,0
2022-12-06 14:08:31.191,22.064857,-0.009991,22.322873,-1.778019,0.067993,0.087154,0.143618,0.717233,1.0,2930.0,48.833333333333336,0.019160999999999997,0.056464,0.075625,1.010610575830872,0.3393429558133356,0.03146490629399845,0
2022-12-06 14:08:32.191,22.065776,-0.006447,22.31946,-1.781562,0.067641,0.086891,0.142745,0.589933,1.0,2931.0,48.85,0.01924999999999999,0.055854000000000015,0.075104,1.0036482206572142,0.3446423775848175,0.016339571071618875,0
2022-12-06 14:08:33.191,22.065907,-0.014191,22.319854,-1.776444,0.068266,0.087332,0.143333,0.580504,1.0,2932.0,48.86666666666667,0.019066000000000013,0.05600099999999998,0.075067,1.0031537731688738,0.3404521267097607,0.028299168152977616,0
2022-12-06 14:08:34.191,22.06302,-0.014585,22.312503,-1.787337,0.067378,0.08571,0.141982,0.787955,1.0,2933.0,48.88333333333333,0.018332,0.056272,0.074604,0.9969664978418035,0.32576901889005383,0.07020693421804902,0
2022-12-06 14:08:35.191,22.062626,-0.006447,22.315522,-1.781956,0.0673,0.08529,0.141063,0.641796,1.0,2934.0,48.9,0.017990000000000006,0.05577299999999999,0.073763,0.9857278400662826,0.32255172661096587,0.07938956325343738,0
2022-12-06 14:08:36.191,22.064988,-0.000541,22.311978,-1.780906,0.067515,0.086214,0.142028,0.391911,1.0,2935.0,48.916666666666664,0.018698999999999993,0.05581399999999999,0.07451299999999998,0.9957504242893984,0.33501746842246705,0.04381048843640045,0
2022-12-06 14:08:37.191,22.051731,0.005103,22.313422,-1.787731,0.06856,0.08624,0.142276,0.660655,1.0,2936.0,48.93333333333333,0.01768,0.056036000000000016,0.07371600000000002,0.9850997581216342,0.31550582650748604,0.09949960650042544,0
2022-12-06 14:08:38.191,22.05685,0.004972,22.315653,-1.785369,0.067793,0.087253,0.143177,0.717233,1.0,2937.0,48.95,0.01945999999999999,0.055924,0.07538399999999999,1.007389985433844,0.3479660259275814,0.006853386066277722,0
2022-12-06 14:08:39.191,22.059738,0.008647,22.313684,-1.784319,0.06741,0.085946,0.140861,0.660655,1.0,2938.0,48.96666666666667,0.018535999999999997,0.05491499999999999,0.07345099999999999,0.9815584450294661,0.3375336878141161,0.03662882533561629,0
2022-12-06 14:08:40.191,22.056063,-0.010516,22.309221,-1.789437,0.068176,0.085279,0.140724,0.608793,1.0,2939.0,48.983333333333334,0.017102999999999993,0.055444999999999994,0.07254799999999999,0.9694912536248343,0.30846228763120864,0.11960291045499405,0
2022-12-06 14:08:41.191,22.058032,0.01101,22.309746,-1.785631,0.067357,0.087379,0.14189,0.637081,1.0,2940.0,49.0,0.020021999999999998,0.05451099999999999,0.07453299999999999,0.9960176932020149,0.36729527443498683,0.04831515417795984,0
2022-12-06 14:08:42.191,22.061838,0.012322,22.310796,-1.785762,0.066617,0.087316,0.14167,0.79267,1.0,2941.0,49.016666666666666,0.02069900000000001,0.054353999999999986,0.075053,1.0029666849300423,0.38081133290405694,0.08689198841487711,0
2022-12-06 14:08:43.191,22.056982,0.011272,22.305414,-1.784975,0.066612,0.087568,0.141339,0.655941,1.0,2942.0,49.03333333333333,0.02095599999999999,0.053771,0.07472699999999999,0.9986102016543943,0.38971955664658164,0.11231737936351438,0
2022-12-06 14:08:44.191,22.053962,0.00891,22.304626,-1.784581,0.067284,0.088319,0.142157,0.670085,1.0,2943.0,49.05,0.021034999999999998,0.05383800000000001,0.07487300000000001,1.0005612647164945,0.39070190753914436,0.11512115441610082,0
2022-12-06 14:08:45.191,22.058557,0.015079,22.306989,-1.78865,0.066769,0.088687,0.142653,0.967118,1.0,2944.0,49.06666666666667,0.021918000000000007,0.053966,0.07588400000000001,1.014071708249255,0.40613708377341723,0.1591754352088146,0
2022-12-06 14:08:46.191,22.062494,0.02256,22.304758,-1.789306,0.066685,0.088162,0.142083,0.806814,1.0,2945.0,49.083333333333336,0.02147700000000001,0.05392099999999998,0.07539799999999999,1.0075770736726755,0.39829754089240044,0.13680021784006358,0
2022-12-06 14:08:47.191,22.063151,0.025317,22.303707,-1.7855,0.066433,0.087085,0.141688,0.542785,1.0,2946.0,49.1,0.02065199999999999,0.05460300000000001,0.075255,1.0056661009474681,0.3782140502527285,0.07947895875567546,0
2022-12-06 14:08:48.191,22.064332,0.02466,22.301345,-1.787337,0.06646,0.08803,0.142359,0.453204,1.0,2947.0,49.11666666666667,0.021569999999999992,0.054329000000000016,0.07589900000000001,1.0142721599337172,0.39701822197680814,0.13314885203279858,0
2022-12-06 14:08:49.191,22.06512,0.022035,22.300951,-1.786812,0.066024,0.087962,0.142102,0.698374,1.0,2948.0,49.13333333333333,0.021938,0.05414000000000001,0.076078,1.0166642167016344,0.40520123381540785,0.1565043807158668,0
2022-12-06 14:08:50.191,22.066039,0.003003,22.300951,-1.788387,0.066423,0.088261,0.142304,0.490922,1.0,2949.0,49.15,0.02183800000000001,0.05404300000000001,0.07588100000000002,1.0140316179123627,0.4040781585374881,0.15329895740913613,0
2022-12-06 14:08:51.191,22.064857,0.051042,22.299113,-1.786944,0.066302,0.087348,0.142322,0.773811,1.0,2950.0,49.166666666666664,0.021045999999999995,0.05497400000000001,0.07602,1.0158891368550467,0.3828285584356524,0.09264944907760753,0
2022-12-06 14:08:52.191,22.070895,0.036604,22.297406,-1.788781,0.066838,0.088865,0.143131,0.78324,1.0,2951.0,49.18333333333333,0.022027000000000005,0.05426600000000001,0.07629300000000001,1.019537357512261,0.40590045515690937,0.15850006206392742,0
2022-12-06 14:08:53.191,22.065513,0.046186,22.294256,-1.793506,0.066103,0.08697,0.140806,0.344763,1.0,2952.0,49.2,0.02086700000000001,0.05383599999999998,0.07470299999999999,0.9982894789592546,0.38759589130152156,0.10625612369652071,0
2022-12-06 14:08:54.191,22.074177,0.046842,22.2957,-1.78865,0.066811,0.087526,0.14156,0.424915,1.0,2953.0,49.21666666666667,0.02071500000000001,0.054033999999999985,0.074749,0.9989041974582725,0.38336263532895376,0.0941737836925991,0
2022-12-06 14:08:55.191,22.073914,0.028729,22.292155,-1.788125,0.066166,0.087017,0.140788,0.514496,1.0,2954.0,49.233333333333334,0.020850999999999995,0.053771,0.074622,0.9972070398631582,0.3877668675146916,0.10674411515120474,0
2022-12-06 14:08:56.191,22.074702,0.038442,22.292418,-1.794294,0.066166,0.088366,0.142414,0.825674,1.0,2955.0,49.25,0.022199999999999998,0.05404800000000001,0.07624800000000001,1.018936002458874,0.41073840404077766,0.17230828526499997,0
2022-12-06 14:08:57.191,22.076802,0.050124,22.28848,-1.791537,0.06562,0.088356,0.143222,0.415485,1.0,2956.0,49.266666666666666,0.022736000000000006,0.054865999999999984,0.07760199999999999,1.037030107843006,0.41438387373102253,0.18271299609679303,0
2022-12-06 14:08:58.191,22.076802,0.023479,22.294781,-1.79705,0.066407,0.089133,0.142818,0.938829,1.0,2957.0,49.28333333333333,0.02272600000000001,0.053685,0.076411,1.0211142440966978,0.42331334053570785,0.20819901789350848,0
2022-12-06 14:08:59.191,22.084153,0.042905,22.294781,-1.789831,0.066082,0.08854,0.143415,0.754952,1.0,2958.0,49.3,0.022457999999999992,0.05487499999999999,0.07733299999999999,1.033435340968315,0.4092499453312923,0.1680600034870161,0
2022-12-06 14:09:00.191,22.078115,0.041198,22.293074,-1.794425,0.066171,0.090073,0.14449,0.575789,1.0,2959.0,49.31666666666667,0.023902000000000007,0.05441700000000001,0.07831900000000001,1.0466116983603053,0.4392296666544159,0.25362657177300574,0
2022-12-06 14:09:01.191,22.079558,0.033848,22.293731,-1.797706,0.066281,0.089427,0.144095,0.585218,1.0,2960.0,49.333333333333336,0.023146,0.054667999999999994,0.077814,1.0398631583167401,0.42338436774040134,0.20840174006344014,0
2022-12-06 14:09:02.191,22.081265,0.033454,22.29268,-1.789175,0.066418,0.089521,0.144242,0.882251,1.0,2961.0,49.35,0.023103,0.054721000000000006,0.077824,1.0399967927730485,0.4221885165015898,0.20498860337738511,0
2022-12-06 14:09:03.191,22.079427,0.037654,22.29163,-1.792587,0.066092,0.089243,0.143085,0.726663,1.0,2962.0,49.36666666666667,0.023151000000000005,0.05384199999999999,0.07699299999999999,1.0288917694538358,0.42997232695057874,0.2272047521244016,0
2022-12-06 14:09:04.191,22.078771,0.043561,22.287298,-1.79285,0.066176,0.088041,0.141964,0.382482,1.0,2963.0,49.38333333333333,0.021864999999999996,0.05392300000000001,0.07578800000000001,1.012788817468696,0.40547808026110804,0.1572945415064031,0
2022-12-06 14:09:05.191,22.07759,0.038311,22.288217,-1.787994,0.066664,0.088571,0.142974,0.670085,1.0,2964.0,49.4,0.021906999999999996,0.05440299999999999,0.07630999999999999,1.0197645360879846,0.4026725976031174,0.14928727816853615,0
2022-12-06 14:09:06.191,22.076014,0.020066,22.287167,-1.794294,0.066423,0.087883,0.142487,0.448489,1.0,2965.0,49.416666666666664,0.021460000000000007,0.054604,0.076064,1.016477128462803,0.39300430363519834,0.12169253413811454,0
2022-12-06 14:09:07.191,22.080609,0.040411,22.288217,-1.787862,0.065725,0.086991,0.141514,0.519211,1.0,2966.0,49.43333333333333,0.021265999999999993,0.054523,0.075789,1.0128021809143268,0.39003007849754223,0.11320365475207228,0
2022-12-06 14:09:08.191,22.076671,0.034373,22.290449,-1.792194,0.06636,0.086744,0.141155,0.721948,1.0,2967.0,49.45,0.020384,0.054411,0.074795,0.9995189159572904,0.3746232448724546,0.06923026796694831,0
2022-12-06 14:09:09.191,22.081659,0.040017,22.290711,-1.791012,0.066523,0.088813,0.143342,0.523926,1.0,2968.0,49.46666666666667,0.022290000000000004,0.054528999999999994,0.076819,1.026566529914073,0.4087658169814782,0.16667822941856936,0
2022-12-06 14:09:10.191,22.076802,0.041461,22.284804,-1.786287,0.066617,0.088881,0.143893,0.358908,1.0,2969.0,49.483333333333334,0.022264000000000006,0.05501199999999999,0.077276,1.0326736245673582,0.4047043426099287,0.15508617956562643,0
2022-12-06 14:09:11.191,22.073783,0.050124,22.289267,-1.785369,0.065971,0.089374,0.143746,0.297615,1.0,2970.0,49.5,0.023402999999999993,0.05437200000000002,0.07777500000000001,1.0393419839371383,0.4304158313869013,0.2284705795224189,0
2022-12-06 14:09:12.191,22.075883,0.043298,22.288742,-1.786419,0.066024,0.088823,0.143452,0.740807,1.0,2971.0,49.516666666666666,0.022799,0.054629,0.077428,1.0347048683032432,0.4173347977301849,0.19113537057985175,0
2022-12-06 14:09:13.191,22.075227,0.046317,22.289399,-1.790881,0.067578,0.089364,0.143544,0.78324,1.0,2972.0,49.53333333333333,0.021786,0.054180000000000006,0.075966,1.0151675107909823,0.40209667595651605,0.14764351242534746,0
2022-12-06 14:09:14.191,22.072602,0.050255,22.292024,-1.790094,0.066664,0.087694,0.142736,0.533356,1.0,2973.0,49.55,0.021029999999999993,0.05504200000000001,0.076072,1.0165840360278493,0.3820649310539031,0.09046994334434033,0
2022-12-06 14:09:15.191,22.067614,0.052092,22.29268,-1.7813,0.065919,0.087322,0.14189,0.684229,1.0,2974.0,49.56666666666667,0.02140299999999999,0.05456799999999999,0.07597099999999998,1.015234328019136,0.39221902545401227,0.1194512338141478,0
2022-12-06 14:09:16.191,22.071552,0.049599,22.292155,-1.781037,0.066964,0.087211,0.141569,0.462633,1.0,2975.0,49.583333333333336,0.020247,0.054358000000000004,0.074605,0.9969798612874343,0.37246822053385825,0.06307950908433502,0
2022-12-06 14:09:17.191,22.064201,0.055636,22.288086,-1.783662,0.066554,0.088692,0.142634,0.325904,1.0,2976.0,49.6,0.02213799999999999,0.05394200000000002,0.07608000000000001,1.016690943592896,0.41039615890847714,0.17133146692943546,0
2022-12-06 14:09:18.191,22.064857,0.058918,22.28953,-1.7834,0.066937,0.088928,0.142883,0.698374,1.0,2977.0,49.61666666666667,0.021990999999999997,0.05395500000000002,0.07594600000000001,1.014900241878366,0.40757283712654735,0.16327328808771013,0
2022-12-06 14:09:19.191,22.066826,0.053799,22.297012,-1.784712,0.065635,0.088645,0.143875,0.31176,1.0,2978.0,49.63333333333333,0.023010000000000003,0.05523,0.07824,1.0455559861554702,0.4166138581593671,0.1890777021862209,0
2022-12-06 14:09:20.191,22.06407,0.062855,22.294387,-1.782481,0.066213,0.08875,0.142837,0.646511,1.0,2979.0,49.65,0.022537,0.054086999999999996,0.076624,1.0239606580160627,0.41667282946309725,0.1892460150278632,0
2022-12-06 14:09:21.191,22.058688,0.055636,22.290449,-1.780512,0.066181,0.087805,0.142138,0.707803,1.0,2980.0,49.666666666666664,0.02162399999999999,0.05433299999999999,0.07595699999999998,1.0150472397803045,0.397982846836235,0.13590203435944193,0
2022-12-06 14:09:22.191,22.066301,0.059311,22.296356,-1.772769,0.066234,0.087264,0.143011,0.500352,1.0,2981.0,49.68333333333333,0.021029999999999993,0.055747000000000005,0.076777,1.0260052651975784,0.3772332639735953,0.07667964934172566,0
2022-12-06 14:09:23.191,22.057507,0.056161,22.291499,-1.773294,0.067814,0.08719,0.142506,0.703089,1.0,2982.0,49.7,0.019376000000000004,0.05531599999999999,0.074692,0.9981424810573156,0.35027206826111335,0.0002715994420522394,0
2022-12-06 14:09:24.191,22.064595,0.048155,22.294781,-1.783662,0.068323,0.087836,0.14325,0.646511,1.0,2983.0,49.71666666666667,0.019513000000000003,0.05541399999999999,0.074927,1.0012828907805587,0.35212487593611846,0.005016588287759971,0
2022-12-06 14:09:25.191,22.059344,0.052617,22.293599,-1.776706,0.067882,0.087589,0.1428,0.8021,1.0,2984.0,49.733333333333334,0.019707000000000002,0.05521100000000001,0.07491800000000001,1.0011626197698815,0.3569332753749185,0.01874047299275383,0
2022-12-06 14:09:26.191,22.063938,0.058655,22.294387,-1.772506,0.067342,0.085893,0.141982,0.594648,1.0,2985.0,49.75,0.018550999999999998,0.056089,0.07464,0.997447581884513,0.33073631663398106,0.056029530198127064,0
2022-12-06 14:09:27.191,22.060001,0.062462,22.293468,-1.773556,0.067809,0.08613,0.142258,0.943544,1.0,2986.0,49.766666666666666,0.018321000000000004,0.056128,0.074449,0.9948951637690261,0.3264088082809244,0.06838088046616331,0
2022-12-06 14:09:28.191,22.059475,0.060755,22.294912,-1.774081,0.067069,0.08551,0.142543,0.5475,1.0,2987.0,49.78333333333333,0.018441,0.057033,0.075474,1.0085926955406181,0.3233334502226742,0.07715840819762243,0
2022-12-06 14:09:29.191,22.061444,0.067318,22.293993,-1.773294,0.067672,0.086907,0.143241,0.509782,1.0,2988.0,49.8,0.019235000000000002,0.05633400000000001,0.07556900000000001,1.0098622228755463,0.3414396023786278,0.02548076622921791,0
2022-12-06 14:09:30.191,22.053437,0.070337,22.292418,-1.772769,0.067919,0.086156,0.142276,0.509782,1.0,2989.0,49.81666666666667,0.018237000000000003,0.05612000000000002,0.07435700000000002,0.9936657267709907,0.3249585716576682,0.072520070744726,0
2022-12-06 14:09:31.191,22.049893,0.046186,22.293074,-1.773819,0.067756,0.08665,0.142772,0.962403,1.0,2990.0,49.833333333333336,0.018894000000000008,0.056122000000000005,0.07501600000000001,1.002472237441702,0.33665342194822095,0.039141234590929996,0
2022-12-06 14:09:32.191,22.053962,0.047892,22.292155,-1.768569,0.067021,0.085846,0.142653,0.693659,1.0,2991.0,49.85,0.01882500000000001,0.056806999999999996,0.075632,1.010704119950288,0.331379383185467,0.05419412294410042,0
2022-12-06 14:09:33.191,22.056982,0.06653,22.296619,-1.768438,0.067352,0.088309,0.144766,0.208034,1.0,2992.0,49.86666666666667,0.020957000000000003,0.05645700000000001,0.07741400000000001,1.0345177800644119,0.3711962875057565,0.05944922369471306,0
2022-12-06 14:09:34.191,22.054225,0.072437,22.296094,-1.767781,0.067615,0.086965,0.143259,0.717233,1.0,2993.0,49.88333333333333,0.019350000000000006,0.056294,0.075644,1.0108644812978578,0.3437250199840129,0.01895784563614522,0
2022-12-06 14:09:35.191,22.047531,0.064168,22.294256,-1.772244,0.067835,0.086061,0.142515,0.467348,1.0,2994.0,49.9,0.018225999999999992,0.056454000000000004,0.07468,0.9979821197097458,0.32284120095651386,0.07856336056501312,0
2022-12-06 14:09:36.191,22.048843,0.054193,22.300951,-1.767781,0.067588,0.087558,0.143287,0.6748,1.0,2995.0,49.916666666666664,0.01997,0.055729,0.075699,1.0115994708075529,0.3583348286380765,0.0227407137456912,0
2022-12-06 14:09:37.191,22.04333,0.054193,22.300294,-1.769881,0.068071,0.086439,0.141973,0.858677,1.0,2996.0,49.93333333333333,0.018367999999999995,0.055533999999999986,0.07390199999999998,0.9875853590089665,0.3307463761591789,0.05600081882217767,0
2022-12-06 14:09:38.191,22.045299,0.071518,22.297931,-1.768306,0.068087,0.086734,0.143856,0.575789,1.0,2997.0,49.95,0.01864700000000001,0.057122000000000006,0.07576900000000002,1.0125349120017106,0.3264359364879297,0.06830345254239523,0
2022-12-06 14:09:39.191,22.048318,0.073224,22.301082,-1.761481,0.067709,0.086413,0.141541,0.297615,1.0,2998.0,49.96666666666667,0.018704,0.055127999999999996,0.073832,0.9866499178148092,0.3392769685646393,0.0316532436824859,0
2022-12-06 14:09:40.191,22.05265,0.071649,22.301213,-1.756231,0.067436,0.086371,0.142543,0.448489,1.0,2999.0,49.983333333333334,0.018935000000000007,0.056172,0.07510700000000001,1.0036883109941066,0.3370836522884661,0.03791329343061989,0
2022-12-06 14:09:41.191,22.050156,0.057211,22.302789,-1.759381,0.068271,0.086954,0.142965,0.901111,1.0,3000.0,50.0,0.018683000000000005,0.056011000000000005,0.07469400000000001,0.9981692079485774,0.3335535242448047,0.047988802106988304,0
2022-12-06 14:09:42.191,22.04123,0.062068,22.301345,-1.758856,0.067772,0.085946,0.142653,0.655941,1.0,3001.0,50.016666666666666,0.018173999999999996,0.05670700000000001,0.074881,1.000668172281541,0.3204838823446426,0.0852914972878498,0
2022-12-06 14:09:43.191,22.043068,0.068237,22.302789,-1.753606,0.068066,0.087337,0.142184,0.637081,1.0,3002.0,50.03333333333333,0.019270999999999996,0.05484700000000001,0.074118,0.9904718632652242,0.3513528296382729,0.002813053720092329,0
2022-12-06 14:09:44.191,22.042018,0.070337,22.301738,-1.751375,0.067961,0.086529,0.142368,0.745522,1.0,3003.0,50.05,0.018568,0.055839,0.074407,0.9943338990525316,0.33252148997134673,0.05093438089277946,0
