Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-12-06 13:52:14.191,22.137576,-1.035743,22.425529,-1.731163,0.067725,0.087773,0.142938,0.721948,1.0,1953.0,32.55,0.02004800000000001,0.055165000000000006,0.07521300000000002,0.9997474478945131,0.36341224667367594,0.014696862886798834,0
2022-12-06 13:52:15.191,22.136526,-1.026293,22.421722,-1.732869,0.067861,0.088618,0.142295,0.594648,1.0,1954.0,32.56666666666667,0.020756999999999998,0.053677,0.074434,0.9893928115695447,0.38669473527329623,0.04842789217300325,0
2022-12-06 13:52:16.191,22.131932,-1.004505,22.424216,-1.742975,0.068197,0.088293,0.142313,0.806814,1.0,1955.0,32.583333333333336,0.020096000000000003,0.05402,0.074116,0.9851658868566566,0.37200348012809836,0.008596158610947535,0
2022-12-06 13:52:17.191,22.137182,-0.994398,22.422772,-1.754525,0.067184,0.087668,0.142442,0.382482,1.0,1956.0,32.6,0.020484000000000002,0.05477400000000002,0.07525800000000002,1.000345597618035,0.3739662254678228,0.01391766100467784,0
2022-12-06 13:52:18.191,22.139282,-0.996761,22.419228,-1.758988,0.067951,0.086445,0.141771,0.571074,1.0,1957.0,32.61666666666667,0.018493999999999997,0.055326000000000014,0.07382000000000001,0.9812313908974905,0.3342671751586023,0.09371657303150593,0
2022-12-06 13:52:19.191,22.140333,-0.975891,22.422379,-1.761744,0.068197,0.088246,0.142148,0.608793,1.0,1958.0,32.63333333333333,0.02004900000000001,0.05390199999999999,0.073951,0.982972671203743,0.371945902825446,0.008440051882434352,0
2022-12-06 13:52:20.191,22.142564,-0.973791,22.421853,-1.763975,0.067037,0.088603,0.142276,0.849248,1.0,1959.0,32.65,0.021566000000000002,0.05367300000000001,0.07523900000000001,1.0000930455125479,0.4017960278719677,0.08937134168007566,0
2022-12-06 13:52:21.191,22.137576,-0.952003,22.420147,-1.771588,0.067373,0.087138,0.142396,0.571074,1.0,1960.0,32.666666666666664,0.01976499999999999,0.055258,0.07502299999999999,0.9972219268396425,0.35767929206102156,0.030240362635304052,0
2022-12-06 13:52:22.191,22.142301,-0.949903,22.422379,-1.772113,0.067562,0.087957,0.142322,0.872822,1.0,1961.0,32.68333333333333,0.020394999999999996,0.05436500000000001,0.07476000000000001,0.9937260740110592,0.37514255233050053,0.017106982659838232,0
2022-12-06 13:52:23.191,22.14007,-0.941896,22.417784,-1.780119,0.066402,0.087164,0.142102,0.415485,1.0,1962.0,32.7,0.020762000000000003,0.054938,0.0757,1.0062207571246278,0.37791004568703473,0.024610361841722606,0
2022-12-06 13:52:24.191,22.137707,-0.929296,22.420147,-1.781825,0.066759,0.086896,0.141982,1.132136,1.0,1963.0,32.71666666666667,0.020137000000000002,0.055085999999999996,0.075223,0.9998803700552955,0.3655490406084921,0.008903470433436311,0
2022-12-06 13:52:25.191,22.145977,-0.931265,22.414502,-1.782612,0.067137,0.087878,0.141817,0.5475,1.0,1964.0,32.733333333333334,0.020740999999999996,0.053939,0.07468,0.9926626967247978,0.3845198368557656,0.04253118876438178,0
2022-12-06 13:52:26.191,22.142564,-0.922471,22.41634,-1.7855,0.067027,0.086523,0.142166,0.773811,1.0,1965.0,32.75,0.019496,0.055642999999999984,0.07513899999999998,0.9987638239047211,0.3503702106246856,0.05005714353510782,0
2022-12-06 13:52:27.191,22.145058,-0.909608,22.413452,-1.787731,0.066192,0.086665,0.141808,0.934114,1.0,1966.0,32.766666666666666,0.020473000000000005,0.055142999999999984,0.07561599999999999,1.0051042109740533,0.37126432612795607,0.006592123904313407,0
2022-12-06 13:52:28.191,22.146502,-0.910658,22.411352,-1.792719,0.066727,0.086581,0.141982,0.8021,1.0,1967.0,32.78333333333333,0.01985400000000001,0.05540099999999999,0.075255,1.0003057209698,0.3583625139886649,0.028387974019308815,0
2022-12-06 13:52:29.191,22.15149,-0.891888,22.413714,-1.793769,0.066601,0.085248,0.141229,0.618222,1.0,1968.0,32.8,0.01864700000000001,0.05598099999999999,0.074628,0.9919715014887281,0.3330892072451862,0.09691034399308218,0
2022-12-06 13:52:30.191,22.150965,-0.886638,22.410695,-1.797969,0.067541,0.087789,0.141504,0.514496,1.0,1969.0,32.81666666666667,0.020248000000000002,0.053714999999999985,0.07396299999999999,0.983132177796682,0.3769454166356394,0.02199500685798217,0
2022-12-06 13:52:31.191,22.162253,-0.880076,22.411614,-1.79705,0.066937,0.086959,0.141982,0.759666,1.0,1970.0,32.833333333333336,0.020021999999999998,0.055023,0.075045,0.9975143555933644,0.3638775806920616,0.013435223874031732,0
2022-12-06 13:52:32.191,22.154509,-0.866163,22.413583,-1.796656,0.068124,0.086807,0.142028,0.467348,1.0,1971.0,32.85,0.01868299999999999,0.05522099999999999,0.07390399999999998,0.9823479370480643,0.3383253051320125,0.0827139493439103,0
2022-12-06 13:52:33.191,22.165928,-0.86485,22.417128,-1.80125,0.067105,0.08541,0.141146,0.622937,1.0,1972.0,32.86666666666667,0.018305000000000002,0.055735999999999994,0.074041,0.9841689706507868,0.32841738880815263,0.10957683337027113,0
2022-12-06 13:52:34.191,22.159234,-0.854612,22.412927,-1.8002,0.068176,0.087616,0.141606,0.604078,1.0,1973.0,32.88333333333333,0.01944,0.05399000000000001,0.07343000000000001,0.9760474266269673,0.3600600100016669,0.023785630091285315,0
2022-12-06 13:52:35.191,22.162778,-0.843062,22.413714,-1.804925,0.067121,0.087101,0.142074,0.604078,1.0,1974.0,32.9,0.019979999999999998,0.05497300000000001,0.074953,0.9962914717141642,0.3634445374176883,0.014609314457525224,0
2022-12-06 13:52:36.191,22.164878,-0.847918,22.413058,-1.807156,0.067142,0.086324,0.141587,0.646511,1.0,1975.0,32.916666666666664,0.019182000000000005,0.05526299999999999,0.074445,0.9895390259464056,0.3470975680370586,0.05893011090963496,0
2022-12-06 13:52:37.191,22.168291,-0.835974,22.412008,-1.810962,0.067877,0.087175,0.141991,0.684229,1.0,1976.0,32.93333333333333,0.019297999999999996,0.054816000000000004,0.074114,0.9851393024245001,0.35204407391867476,0.04551887392597409,0
2022-12-06 13:52:38.191,22.16501,-0.827836,22.409645,-1.810568,0.067861,0.087616,0.14212,0.618222,1.0,1977.0,32.95,0.019754999999999995,0.054504,0.07425899999999999,0.9870666737558483,0.3624438124942665,0.017322534541493018,0
2022-12-06 13:52:39.191,22.171441,-0.828493,22.41424,-1.804925,0.067095,0.086849,0.141872,0.995407,1.0,1978.0,32.96666666666667,0.019753999999999994,0.055023,0.074777,0.9939520416843894,0.35900697877289894,0.026640665887904702,0
2022-12-06 13:52:40.191,22.174329,-0.804867,22.412927,-1.813193,0.068019,0.088671,0.142313,0.476778,1.0,1979.0,32.983333333333334,0.020652000000000004,0.053641999999999995,0.074294,0.9875319013185877,0.3849896538224932,0.043804982191606,0
2022-12-06 13:52:41.191,22.167897,-0.807229,22.412664,-1.807943,0.067835,0.08782,0.143177,0.542785,1.0,1980.0,33.0,0.01998499999999999,0.055357,0.07534199999999999,1.0014621437686089,0.3610137649481554,0.02119975757484205,0
2022-12-06 13:52:42.191,22.16816,-0.79896,22.412664,-1.808337,0.06742,0.087054,0.142763,0.670085,1.0,1981.0,33.016666666666666,0.019634000000000013,0.055708999999999995,0.07534300000000001,1.0014754359846874,0.3524322383773113,0.04446646123952469,0
2022-12-06 13:52:43.191,22.173279,-0.785835,22.411483,-1.811093,0.067399,0.08646,0.142497,0.486207,1.0,1982.0,33.03333333333333,0.019060999999999995,0.05603700000000002,0.07509800000000001,0.9982188430455126,0.3401441878725149,0.07778249508868995,0
2022-12-06 13:52:44.191,22.171835,-0.78741,22.409776,-1.810175,0.068045,0.0874,0.142368,0.514496,1.0,1983.0,33.05,0.01935500000000001,0.05496799999999999,0.074323,0.9879173755848574,0.3521075515290439,0.04534676996083353,0
2022-12-06 13:52:45.191,22.169735,-0.772447,22.408332,-1.817918,0.068092,0.087101,0.142699,0.830388,1.0,1984.0,33.06666666666667,0.019008999999999998,0.055597999999999995,0.07460699999999999,0.9916923649510845,0.34189463839277684,0.07303657800757335,0
2022-12-06 13:52:46.191,22.176429,-0.767984,22.408989,-1.812143,0.067578,0.086497,0.141955,0.5475,1.0,1985.0,33.083333333333336,0.018919000000000005,0.05545799999999999,0.074377,0.9886351552530837,0.34113489244306616,0.07509644273285643,0
2022-12-06 13:52:47.191,22.168948,-0.759584,22.409514,-1.810306,0.068082,0.087127,0.142111,0.769096,1.0,1986.0,33.1,0.019044999999999992,0.05498399999999999,0.07402899999999998,0.9840094640578474,0.346367191052105,0.06091034889318381,0
2022-12-06 13:52:48.191,22.164091,-0.756565,22.408857,-1.820018,0.06846,0.087637,0.141945,0.495637,1.0,1987.0,33.11666666666667,0.019177000000000013,0.05430799999999998,0.073485,0.9767784985112716,0.3531090611132597,0.04263142246165352,0
2022-12-06 13:52:49.191,22.163697,-0.754334,22.412664,-1.814375,0.068323,0.087862,0.143443,0.410771,1.0,1988.0,33.13333333333333,0.019539,0.05558099999999999,0.07511999999999999,0.9985112717992342,0.3515346694973193,0.04689999902292641,0
2022-12-06 13:52:50.191,22.161991,-0.737271,22.411614,-1.817262,0.067651,0.088004,0.143002,0.721948,1.0,1989.0,33.15,0.020352999999999996,0.05499799999999999,0.07535099999999999,1.0015817737133133,0.3700612738413426,0.0033303428197153373,0
2022-12-06 13:52:51.191,22.167372,-0.728871,22.41844,-1.815162,0.068145,0.087038,0.142736,0.684229,1.0,1990.0,33.166666666666664,0.018893000000000007,0.055698,0.074591,0.9914796894938324,0.33919819027271597,0.08034733546298911,0
2022-12-06 13:52:52.191,22.158578,-0.730839,22.413977,-1.816475,0.068061,0.087458,0.14234,0.344763,1.0,1991.0,33.18333333333333,0.019396999999999998,0.054882,0.074279,0.9873325180774137,0.3534245576954612,0.04177603089178494,0
2022-12-06 13:52:53.191,22.158053,-0.726114,22.416603,-1.816475,0.067851,0.086455,0.142239,0.797385,1.0,1992.0,33.2,0.01860400000000001,0.055784,0.07438800000000001,0.9887813696299448,0.33349466702518615,0.09581103928647472,0
2022-12-06 13:52:54.191,22.161203,-0.715745,22.420803,-1.815162,0.067478,0.086965,0.142607,0.542785,1.0,1993.0,33.21666666666667,0.019487000000000004,0.05564200000000001,0.07512900000000002,0.9986309017439389,0.3502147619646676,0.05047860443461705,0
2022-12-06 13:52:55.191,22.158972,-0.70892,22.421985,-1.818181,0.068113,0.087327,0.142285,0.948259,1.0,1994.0,33.233333333333334,0.019213999999999995,0.05495799999999999,0.07417199999999999,0.9859102509570393,0.34960606997943916,0.05212892339901831,0
2022-12-06 13:52:56.191,22.157003,-0.705507,22.417259,-1.818706,0.067662,0.086009,0.142267,0.891681,1.0,1995.0,33.25,0.018347000000000002,0.056258,0.074605,0.9916657805189281,0.32611671021525446,0.11581455886196945,0
2022-12-06 13:52:57.191,22.155428,-0.694351,22.422379,-1.817656,0.067714,0.086734,0.141918,0.571074,1.0,1996.0,33.266666666666666,0.01902000000000001,0.05518399999999998,0.07420399999999999,0.9863356018715438,0.34465887469421064,0.06554202953141663,0
2022-12-06 13:52:58.191,22.151096,-0.693169,22.420147,-1.821987,0.068491,0.087437,0.142138,0.712518,1.0,1997.0,33.28333333333333,0.018946000000000005,0.054700999999999986,0.07364699999999999,0.9789318375159505,0.34634931081130504,0.060958826778873765,0
2022-12-06 13:52:59.191,22.150571,-0.690282,22.418047,-1.818443,0.067657,0.086161,0.142396,1.000122,1.0,1998.0,33.3,0.018504000000000007,0.05623499999999999,0.074739,0.9934469374734155,0.3290418948716126,0.10788363841301396,0
2022-12-06 13:53:00.191,22.149521,-0.675844,22.415027,-1.81595,0.067814,0.086387,0.141945,0.825674,1.0,1999.0,33.31666666666667,0.018573000000000006,0.05555799999999998,0.07413099999999999,0.9853652700978305,0.33429327381702356,0.0936458129229728,0
2022-12-06 13:53:01.191,22.148471,-0.670462,22.414371,-1.819756,0.067594,0.086172,0.141642,0.5475,1.0,2000.0,33.333333333333336,0.018577999999999997,0.05546999999999999,0.07404799999999999,0.9842620161633345,0.3349137387103171,0.09196357460704807,0
2022-12-06 13:53:02.191,22.143483,-0.670725,22.411089,-1.822643,0.067809,0.086009,0.141743,0.754952,1.0,2001.0,33.35,0.018200000000000008,0.055734000000000006,0.07393400000000001,0.9827467035304127,0.3265452588140308,0.11465265448850748,0
2022-12-06 13:53:03.191,22.147158,-0.656024,22.413189,-1.822906,0.06762,0.085825,0.140935,0.679515,1.0,2002.0,33.36666666666667,0.018205,0.055110000000000006,0.073315,0.9745188217779668,0.330333327284934,0.10438223630050403,0
2022-12-06 13:53:04.191,22.142826,-0.656156,22.409514,-1.817393,0.067956,0.087211,0.14122,0.717233,1.0,2003.0,33.38333333333333,0.019254999999999994,0.054009000000000015,0.07326400000000001,0.9738409187579754,0.356508054064062,0.03341588707971466,0
2022-12-06 13:53:05.191,22.146633,-0.648937,22.411745,-1.821987,0.068155,0.086103,0.141266,0.721948,1.0,2004.0,33.4,0.017948000000000006,0.055163000000000004,0.07311100000000001,0.9718072096980008,0.32535711696033653,0.11787400959278838,0
2022-12-06 13:53:06.191,22.142826,-0.646574,22.410433,-1.826843,0.067426,0.087211,0.141624,0.439059,1.0,2005.0,33.416666666666664,0.019784999999999997,0.054413,0.074198,0.9862558485750743,0.36360127908258894,0.014184347892538751,0
2022-12-06 13:53:07.191,22.140989,-0.645655,22.400456,-1.82225,0.067121,0.086319,0.141587,0.490922,1.0,2006.0,33.43333333333333,0.019198000000000007,0.055267999999999984,0.07446599999999999,0.9898181624840491,0.3473556604968429,0.05823035653256492,0
2022-12-06 13:53:08.191,22.136395,-0.627542,22.395205,-1.830256,0.067961,0.086345,0.141495,0.684229,1.0,2007.0,33.45,0.01838400000000001,0.055150000000000005,0.07353400000000002,0.9774298170991069,0.3333393773458325,0.09623206914892135,0
2022-12-06 13:53:09.191,22.136001,-0.63148,22.395993,-1.832225,0.067725,0.086608,0.141762,0.764381,1.0,2008.0,33.46666666666667,0.01888300000000001,0.055153999999999995,0.074037,0.9841158017864738,0.342362433142961,0.0717682673243194,0
2022-12-06 13:53:10.191,22.145714,-0.625705,22.396649,-1.821331,0.067814,0.086812,0.14189,0.561644,1.0,2009.0,33.483333333333334,0.018998,0.05507799999999999,0.07407599999999999,0.9846341982135259,0.34492274732656736,0.06482660363468595,0
2022-12-06 13:53:11.191,22.138757,-0.615073,22.391529,-1.827368,0.067667,0.087301,0.142478,0.731378,1.0,2010.0,33.5,0.019634,0.05517699999999999,0.07481099999999999,0.9944039770310503,0.3558302221900033,0.03525366188796164,0
2022-12-06 13:53:12.191,22.12865,-0.59906,22.385622,-1.828943,0.067935,0.087889,0.143121,0.391911,1.0,2011.0,33.516666666666666,0.019954,0.055232,0.075186,0.9993885580603997,0.36126953089638436,0.020506310963002816,0
2022-12-06 13:53:13.191,22.131669,-0.588297,22.385753,-1.827762,0.06835,0.088739,0.143774,0.632367,1.0,2012.0,33.53333333333333,0.020389000000000004,0.055035000000000014,0.07542400000000002,1.002552105487027,0.3704666036775928,0.004429295215729434,0
2022-12-06 13:53:14.191,22.123794,-0.606279,22.377614,-1.824218,0.068302,0.088041,0.142974,0.820959,1.0,2013.0,33.55,0.019738999999999993,0.054932999999999996,0.07467199999999999,0.9925563589961716,0.3593220956056357,0.025786303915531494,0
2022-12-06 13:53:15.191,22.120118,-0.59486,22.380371,-1.830912,0.068381,0.087112,0.143324,0.896396,1.0,2014.0,33.56666666666667,0.018730999999999998,0.05621200000000001,0.07494300000000001,0.9961585495533816,0.33321473680465363,0.09657000139352545,0
2022-12-06 13:53:16.191,22.117493,-0.602866,22.37617,-1.824612,0.067321,0.088151,0.143755,0.179745,1.0,2015.0,33.583333333333336,0.020829999999999987,0.055604,0.07643399999999999,1.0159772437260737,0.3746066001258877,0.015653879762560496,0
2022-12-06 13:53:17.191,22.125106,-0.588691,22.370788,-1.829075,0.067609,0.086424,0.142561,0.679515,1.0,2016.0,33.6,0.018815,0.05613699999999999,0.07495199999999999,0.9962781794980857,0.33515622216680324,0.09130614021247085,0
2022-12-06 13:53:18.191,22.121037,-0.571497,22.370526,-1.826712,0.068266,0.086944,0.141789,0.79267,1.0,2017.0,33.61666666666667,0.018678,0.054845000000000005,0.073523,0.9772836027222458,0.3405535499398315,0.07667261028751982,0
2022-12-06 13:53:19.191,22.113161,-0.556402,22.369475,-1.825137,0.06721,0.085741,0.141945,0.288186,1.0,2018.0,33.63333333333333,0.018530999999999992,0.05620399999999999,0.07473499999999998,0.9933937686091022,0.3297037630104082,0.10608914535594272,0
2022-12-06 13:53:20.191,22.12025,-0.572153,22.361336,-1.827237,0.067756,0.088114,0.142184,0.575789,1.0,2019.0,33.65,0.020358,0.05407000000000001,0.07442800000000001,0.9893130582730753,0.37650496569325514,0.020800832200281727,0
2022-12-06 13:53:21.191,22.118281,-0.563753,22.360418,-1.830125,0.067993,0.086928,0.142193,0.773811,1.0,2020.0,33.666666666666664,0.018935000000000007,0.05526500000000001,0.07420000000000002,0.9862824330072311,0.3426157130966599,0.07108156087666495,0
2022-12-06 13:53:22.191,22.116443,-0.566247,22.357923,-1.823956,0.067777,0.08708,0.141927,0.410771,1.0,2021.0,33.68333333333333,0.019303,0.05484699999999999,0.07415,0.9856178222033175,0.35193626021003505,0.045811184342914646,0
2022-12-06 13:53:23.191,22.112374,-0.559684,22.355692,-1.827631,0.068092,0.087847,0.141982,0.585218,1.0,2022.0,33.7,0.019754999999999995,0.054135,0.07389,0.9821618460229689,0.3649142899364562,0.010624441133147644,0
2022-12-06 13:53:24.191,22.110799,-0.545771,22.35858,-1.826187,0.067987,0.087185,0.142092,0.462633,1.0,2023.0,33.71666666666667,0.019197999999999993,0.054907,0.07410499999999999,0.9850196724797956,0.349639396809208,0.05203856587743827,0
2022-12-06 13:53:25.191,22.116574,-0.539471,22.354773,-1.829731,0.068176,0.08823,0.142864,0.820959,1.0,2024.0,33.733333333333334,0.020054000000000002,0.05463399999999999,0.07468799999999999,0.9927690344534239,0.3670540862084745,0.004822908579138918,0
2022-12-06 13:53:26.191,22.111849,-0.532514,22.347947,-1.8254,0.067898,0.086991,0.142497,0.552215,1.0,2025.0,33.75,0.019093,0.055506000000000014,0.07459900000000001,0.9915860272224586,0.3439746338299673,0.06739718074398815,0
2022-12-06 13:53:27.191,22.110667,-0.536058,22.34624,-1.830387,0.067982,0.086849,0.142157,0.811529,1.0,2026.0,33.766666666666666,0.018866999999999995,0.05530800000000001,0.074175,0.9859501276052743,0.34111989007214,0.0751371179805207,0
2022-12-06 13:53:28.191,22.109092,-0.528839,22.346503,-1.833537,0.068386,0.087983,0.142478,0.754952,1.0,2027.0,33.78333333333333,0.019597000000000003,0.05449499999999999,0.07409199999999999,0.9848468736707782,0.3596043746330007,0.0250209735950766,0
2022-12-06 13:53:29.191,22.106336,-0.532908,22.34729,-1.830912,0.067835,0.087358,0.142533,0.448489,1.0,2028.0,33.8,0.019523,0.05517499999999999,0.07469799999999999,0.9929019566142064,0.35383137596056263,0.040673042986153596,0
2022-12-06 13:53:30.191,22.102529,-0.516764,22.338889,-1.830518,0.068675,0.08729,0.142377,0.66537,1.0,2029.0,33.81666666666667,0.018615000000000007,0.055087,0.073702,0.9796629094002551,0.3379138832413594,0.08382941885064243,0
2022-12-06 13:53:31.191,22.105154,-0.516501,22.338626,-1.827631,0.067347,0.087432,0.142827,0.882251,1.0,2030.0,33.833333333333336,0.020084999999999992,0.055395000000000014,0.07548,1.0032964695874096,0.362571304787349,0.016976870471331007,0
2022-12-06 13:53:32.191,22.103579,-0.514139,22.337707,-1.832881,0.067756,0.086886,0.142579,0.703089,1.0,2031.0,33.85,0.019130000000000008,0.055693000000000006,0.07482300000000001,0.9945634836239899,0.3434840377778577,0.06872731156270262,0
2022-12-06 13:53:33.191,22.108436,-0.50902,22.337182,-1.834193,0.067783,0.086303,0.14178,0.377767,1.0,2032.0,33.86666666666667,0.01852000000000001,0.055476999999999985,0.073997,0.983584113143343,0.3338260211254914,0.09491265394719561,0
2022-12-06 13:53:34.191,22.106992,-0.495632,22.332719,-1.828025,0.067767,0.086545,0.141789,0.660655,1.0,2033.0,33.88333333333333,0.018778000000000003,0.055244,0.074022,0.9839164185452999,0.33990406371617343,0.07843353281982157,0
2022-12-06 13:53:35.191,22.107517,-0.487756,22.333375,-1.826581,0.06815,0.086686,0.141762,0.750237,1.0,2034.0,33.9,0.018535999999999997,0.055076,0.073612,0.9784666099532112,0.3365470159957877,0.08753534400150409,0
2022-12-06 13:53:36.191,22.108436,-0.499963,22.333375,-1.826975,0.068654,0.087311,0.142056,0.684229,1.0,2035.0,33.916666666666664,0.018656999999999993,0.05474499999999999,0.07340199999999998,0.9756752445767755,0.340792021334892,0.07602605361306669,0
2022-12-06 13:53:37.191,22.107517,-0.490775,22.335213,-1.826581,0.068203,0.085993,0.14178,0.453204,1.0,2036.0,33.93333333333333,0.01779,0.05578699999999999,0.07357699999999999,0.978001382390472,0.31888578188857825,0.13541944678120443,0
2022-12-06 13:53:38.191,22.108042,-0.483556,22.335344,-1.82435,0.068113,0.086718,0.141504,0.618222,1.0,2037.0,33.95,0.018604999999999997,0.05478599999999999,0.07339099999999998,0.9755290301999147,0.33958785843357003,0.07929084585693746,0
2022-12-06 13:53:39.191,22.106598,-0.481719,22.330356,-1.829206,0.068292,0.088083,0.142607,0.778526,1.0,2038.0,33.96666666666667,0.01979099999999999,0.05452400000000002,0.074315,0.9878110378562314,0.36297111416781264,0.015892885436638804,0
2022-12-06 13:53:40.191,22.110536,-0.485525,22.338495,-1.830256,0.0672,0.086214,0.142129,0.839818,1.0,2039.0,33.983333333333334,0.019014000000000003,0.055915000000000006,0.07492900000000001,0.9959724585282859,0.34004578296015453,0.0780492958631368,0
2022-12-06 13:53:41.191,22.110799,-0.4787,22.33495,-1.828156,0.067772,0.086313,0.142001,0.835103,1.0,2040.0,34.0,0.018541000000000002,0.05568799999999999,0.07422899999999999,0.9866679072735004,0.3329382822460451,0.09731954009608546,0
2022-12-06 13:53:42.191,22.109749,-0.4766,22.340727,-1.824743,0.067819,0.086256,0.141596,0.750237,1.0,2041.0,34.016666666666666,0.018436999999999995,0.05534,0.073777,0.9806598256061249,0.3331526354782168,0.09673837390247964,0
2022-12-06 13:53:43.191,22.111192,-0.47555,22.344533,-1.829337,0.06794,0.084654,0.140659,0.618222,1.0,2042.0,34.03333333333333,0.016713999999999993,0.05600500000000001,0.072719,0.9665966609953212,0.2984323108238401,0.19087401494559753,0
2022-12-06 13:53:44.191,22.115918,-0.467937,22.340201,-1.823825,0.067966,0.086429,0.14144,0.679515,1.0,2043.0,34.05,0.018463000000000007,0.055011000000000004,0.07347400000000001,0.9766322841344109,0.33561768341452786,0.09005500126709709,0
2022-12-06 13:53:45.191,22.116443,-0.461637,22.338757,-1.824743,0.067982,0.08771,0.142092,0.839818,1.0,2044.0,34.06666666666667,0.019727999999999996,0.054382,0.07411,0.985086133560187,0.36276042145523407,0.016464127029542475,0
2022-12-06 13:53:46.191,22.109486,-0.455862,22.345452,-1.818968,0.067793,0.086166,0.141367,0.321189,1.0,2045.0,34.083333333333336,0.018373,0.055200999999999986,0.07357399999999999,0.9779615057422371,0.3328321437629072,0.09760730855012467,0
2022-12-06 13:53:47.191,22.108173,-0.451268,22.339808,-1.824743,0.068029,0.087322,0.141743,0.773811,1.0,2046.0,34.1,0.01929299999999999,0.05442100000000001,0.073714,0.9798224159931943,0.3545073683436843,0.03884025550623005,0
2022-12-06 13:53:48.191,22.109355,-0.43893,22.340858,-1.81805,0.068155,0.087805,0.142414,0.505067,1.0,2047.0,34.11666666666667,0.01965,0.05460900000000002,0.07425900000000002,0.9870666737558488,0.35982420802050896,0.024424949304930443,0
2022-12-06 13:53:49.191,22.116574,-0.443261,22.346634,-1.822643,0.067935,0.087878,0.143121,0.627652,1.0,2048.0,34.13333333333333,0.019943000000000002,0.055243,0.075186,0.9993885580603997,0.360998479472884,0.021241200390473725,0
2022-12-06 13:53:50.191,22.105417,-0.433155,22.346503,-1.816737,0.068633,0.088188,0.142662,0.30233,1.0,2049.0,34.15,0.019555000000000003,0.05447400000000001,0.07402900000000001,0.9840094640578478,0.35897200550711333,0.026735487316761453,0
2022-12-06 13:53:51.191,22.112505,-0.427248,22.348209,-1.817656,0.067909,0.087343,0.143268,0.490922,1.0,2050.0,34.166666666666664,0.019434000000000007,0.055925,0.07535900000000001,1.0016881114419396,0.34749490398025973,0.0578528319931777,0
