Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-14 14:14:08.659,21.191706,-1.333034,22.265113,-1.862937,0.067604,0.07166,0.123608,0.78324,1.0,4861.0,81.01666666666667,0.004056000000000004,0.051947999999999994,0.056004,0.9946894481643962,0.07807657510250446,0.1218376412069413,0
2022-07-14 14:14:09.659,21.19,-1.326996,22.262881,-1.864381,0.067756,0.072379,0.123672,1.122707,1.0,4862.0,81.03333333333333,0.004623000000000002,0.051293000000000005,0.05591600000000001,0.9931264763866936,0.0901275002924319,0.013704534875087049,0
2022-07-14 14:14:10.659,21.197875,-1.321484,22.260518,-1.866087,0.067977,0.071791,0.122955,0.981262,1.0,4863.0,81.05,0.003813999999999998,0.051164,0.054978,0.9764666181198159,0.07454314472784125,0.16157972195742942,0
2022-07-14 14:14:11.659,21.1879,-1.317152,22.259337,-1.869893,0.067609,0.071833,0.123709,0.528641,1.0,4864.0,81.06666666666666,0.004223999999999992,0.051876000000000005,0.0561,0.9963945082855264,0.08142336680995414,0.08419476949613047,0
2022-07-14 14:14:12.659,21.195513,-1.304814,22.259337,-1.872124,0.068497,0.072914,0.125124,0.764381,1.0,4865.0,81.08333333333333,0.004417000000000004,0.052210000000000006,0.05662700000000001,1.005754577908815,0.0845990308555669,0.048476647570721454,0
2022-07-14 14:14:13.659,21.184224,-1.312033,22.253036,-1.876718,0.068786,0.072384,0.124095,0.835103,1.0,4866.0,81.1,0.003598000000000004,0.05171099999999999,0.055309,0.9823455233291298,0.06957766089108919,0.21742875212949098,0
2022-07-14 14:14:14.659,21.181993,-1.301533,22.253036,-1.879737,0.068449,0.074054,0.124774,0.707803,1.0,4867.0,81.11666666666666,0.005604999999999999,0.05072,0.056325,1.0003907429444256,0.110506496323022,0.24291626964396174,0
2022-07-14 14:14:15.659,21.189343,-1.29392,22.248573,-1.879868,0.068297,0.071975,0.12347,0.684229,1.0,4868.0,81.13333333333334,0.0036780000000000007,0.051495,0.055173,0.979930021490862,0.07142302314742895,0.19667313279389054,0
2022-07-14 14:14:16.659,21.188818,-1.293002,22.245028,-1.885643,0.06887,0.072878,0.124848,0.938829,1.0,4869.0,81.15,0.004007999999999998,0.05197,0.055978,0.9942276610482568,0.07711993226991971,0.13259743344017083,0
2022-07-14 14:14:17.659,21.185274,-1.284076,22.239646,-1.892599,0.068271,0.072799,0.124462,0.627652,1.0,4870.0,81.16666666666667,0.004528000000000004,0.051663,0.056191000000000005,0.9980107631920148,0.08764323319913293,0.014237134539321183,0
2022-07-14 14:14:18.659,21.182649,-1.282764,22.238727,-1.895487,0.067625,0.073161,0.1246,0.542785,1.0,4871.0,81.18333333333334,0.005535999999999999,0.051439,0.056975,1.011935420847912,0.10762052877138412,0.21045649449092418,0
2022-07-14 14:14:19.659,21.17963,-1.275938,22.231638,-1.894699,0.068323,0.07313,0.124719,0.820959,1.0,4872.0,81.2,0.004807000000000006,0.051588999999999996,0.056396,1.001651776992345,0.09317697228145001,0.04800331797915813,0
2022-07-14 14:14:20.659,21.192362,-1.269901,22.22875,-1.894962,0.068035,0.073329,0.124003,0.839818,1.0,4873.0,81.21666666666667,0.005294000000000007,0.050674,0.055968000000000004,0.9940500506189724,0.10446965959546142,0.1750172516175792,0
2022-07-14 14:14:21.659,21.19105,-1.26872,22.225337,-1.899687,0.068707,0.073445,0.125463,0.830388,1.0,4874.0,81.23333333333333,0.004737999999999992,0.052017999999999995,0.05675599999999999,1.0080457524465833,0.09108210461562108,0.02444139907622911,0
2022-07-14 14:14:22.659,21.188293,-1.261107,22.217855,-1.899424,0.067924,0.073088,0.124297,0.453204,1.0,4875.0,81.25,0.005164000000000002,0.051209000000000005,0.056373000000000006,1.001243273004991,0.10083967975004884,0.1341892355419032,0
2022-07-14 14:14:23.659,21.188425,-1.266488,22.215098,-1.902574,0.068176,0.072358,0.123847,0.580504,1.0,4876.0,81.26666666666667,0.004182000000000005,0.05148899999999999,0.055671,0.9887750208692254,0.08121965430180629,0.08648601570455983,0
2022-07-14 14:14:24.659,21.189475,-1.262026,22.207484,-1.911761,0.067646,0.072048,0.123819,0.778526,1.0,4877.0,81.28333333333333,0.004402000000000003,0.051771,0.056173,0.9976910644193028,0.08502665533493015,0.04366696270708259,0
2022-07-14 14:14:25.659,21.186324,-1.257169,22.208797,-1.912811,0.067977,0.072899,0.124765,0.589933,1.0,4878.0,81.3,0.00492200000000001,0.051865999999999995,0.056788000000000005,1.008614105820294,0.0948965623614246,0.06734432107522226,0
2022-07-14 14:14:26.659,21.201945,-1.245356,22.204334,-1.905724,0.068428,0.072673,0.125418,0.660655,1.0,4879.0,81.31666666666666,0.004244999999999999,0.052745,0.05699,1.0122018364918388,0.0804800364008645,0.09480483091442149,0
2022-07-14 14:14:27.659,21.188293,-1.243781,22.198032,-1.912943,0.068155,0.073282,0.124444,0.481493,1.0,4880.0,81.33333333333333,0.0051270000000000066,0.051162,0.056289000000000006,0.9997513453990019,0.10020913550808214,0.12709722083554742,0
2022-07-14 14:14:28.659,21.182387,-1.239975,22.194619,-1.914386,0.067662,0.072557,0.124655,0.759666,1.0,4881.0,81.35,0.004894999999999997,0.052098000000000005,0.056993,1.0122551196206242,0.09395573811397524,0.05676244758416371,0
2022-07-14 14:14:29.659,21.187243,-1.232362,22.1916,-1.916749,0.068119,0.072494,0.123745,0.679515,1.0,4882.0,81.36666666666666,0.004375000000000004,0.05125099999999999,0.055625999999999995,0.9879757739374455,0.08536252243814885,0.03988931432514087,0
2022-07-14 14:14:30.659,21.190394,-1.230787,22.194225,-1.923311,0.067909,0.072883,0.12403,0.655941,1.0,4883.0,81.38333333333334,0.004974000000000006,0.051147,0.056121000000000004,0.9967674901870239,0.09724720419175738,0.09378304705279716,0
2022-07-14 14:14:31.659,21.194463,-1.219499,22.188975,-1.928036,0.068071,0.072416,0.124177,0.985977,1.0,4884.0,81.4,0.004344999999999988,0.051761,0.05610599999999999,0.996501074543097,0.08394188787141121,0.055867830294513254,0
2022-07-14 14:14:32.659,21.197482,-1.21648,22.193832,-1.924099,0.067636,0.072825,0.125022,0.773811,1.0,4885.0,81.41666666666667,0.005188999999999999,0.05219699999999999,0.05738599999999999,1.0192352094915011,0.09940993907812559,0.1181082991116087,0
2022-07-14 14:14:33.659,21.188293,-1.210836,22.187531,-1.926199,0.068203,0.073718,0.125307,0.754952,1.0,4886.0,81.43333333333334,0.005515000000000006,0.051588999999999996,0.057104,1.014226595385681,0.10690056212444285,0.20235870577388315,0
2022-07-14 14:14:34.659,21.190131,-1.211755,22.184905,-1.929611,0.067835,0.07251,0.124039,1.056699,1.0,4887.0,81.45,0.004674999999999999,0.05152899999999999,0.05620399999999999,0.9982416567500842,0.0907238501843586,0.0204119503460245,0
2022-07-14 14:14:35.659,21.196563,-1.197317,22.187531,-1.935649,0.06689,0.071864,0.123828,0.670085,1.0,4888.0,81.46666666666667,0.004973999999999992,0.051963999999999996,0.05693799999999999,1.0112782622595597,0.09571827191378798,0.07658645801320718,0
2022-07-14 14:14:36.659,21.187112,-1.197186,22.183724,-1.931711,0.067814,0.072878,0.124361,0.670085,1.0,4889.0,81.48333333333333,0.005063999999999999,0.051483,0.056547,1.0043336944745396,0.0983606557377049,0.10630653741731866,0
2022-07-14 14:14:37.659,21.180549,-1.197448,22.181754,-1.934074,0.068229,0.072578,0.12347,0.514496,1.0,4890.0,81.5,0.004349000000000006,0.05089199999999999,0.055241,0.9811377724099959,0.08545379521741706,0.038862728322482054,0
2022-07-14 14:14:38.659,21.183043,-1.183798,22.18228,-1.935255,0.068124,0.073366,0.124692,0.698374,1.0,4891.0,81.51666666666667,0.005241999999999997,0.051326,0.05656799999999999,1.0047066763760366,0.10212948350770544,0.14869623855422587,0
2022-07-14 14:14:39.659,21.190525,-1.186423,22.18031,-1.936174,0.068544,0.073733,0.125197,0.575789,1.0,4892.0,81.53333333333333,0.005189000000000013,0.051463999999999996,0.05665300000000001,1.0062163650249545,0.10082580394442851,0.1340331681147946,0
2022-07-14 14:14:40.659,21.187112,-1.179598,22.182542,-1.938799,0.067772,0.072878,0.124407,0.769096,1.0,4893.0,81.55,0.005105999999999999,0.051529000000000005,0.056635000000000005,1.0058966662522424,0.09908790995536579,0.1144862927201713,0
2022-07-14 14:14:41.659,21.200107,-1.169754,22.188975,-1.938274,0.068155,0.073429,0.125004,0.754952,1.0,4894.0,81.56666666666666,0.005274000000000001,0.05157500000000001,0.05684900000000001,1.0096975294389288,0.10225686365751512,0.1501289403943542,0
2022-07-14 14:14:42.659,21.1963,-1.165685,22.183067,-1.941292,0.068234,0.072111,0.12505,0.410771,1.0,4895.0,81.58333333333333,0.0038769999999999916,0.052939,0.05681599999999999,1.00911141502229,0.07323384964110298,0.17630595271507654,0
2022-07-14 14:14:43.659,21.182124,-1.160697,22.176372,-1.94208,0.068654,0.073214,0.125381,0.825674,1.0,4896.0,81.6,0.004559999999999995,0.05216699999999999,0.056726999999999986,1.0075306822016588,0.08740990645606493,0.016861465368293804,0
2022-07-14 14:14:44.659,21.186062,-1.159122,22.181623,-1.949036,0.068166,0.073077,0.124471,0.698374,1.0,4897.0,81.61666666666666,0.004910999999999999,0.051393999999999995,0.056304999999999994,1.0000355220858568,0.09555404222200602,0.07473929279970037,0
2022-07-14 14:14:45.659,21.190656,-1.151903,22.18438,-1.946411,0.067347,0.071612,0.123993,0.566359,1.0,4898.0,81.63333333333334,0.004264999999999991,0.05238100000000001,0.056646,1.0060920377244553,0.08142109885075006,0.08422027825342016,0
2022-07-14 14:14:46.659,21.189475,-1.145997,22.185561,-1.94418,0.068208,0.072384,0.124287,0.778526,1.0,4899.0,81.65,0.004175999999999999,0.05190299999999999,0.05607899999999999,0.9960215263840291,0.08045622688039457,0.0950726273005994,0
2022-07-14 14:14:47.659,21.1942,-1.142715,22.188187,-1.945624,0.068397,0.073009,0.124664,0.882251,1.0,4900.0,81.66666666666667,0.004612000000000005,0.05165499999999999,0.056267,0.9993606024545761,0.08928294873780404,0.004205483663367593,0
2022-07-14 14:14:48.659,21.19,-1.136284,22.190156,-1.95153,0.068066,0.072809,0.124664,1.207573,1.0,4901.0,81.68333333333334,0.004742999999999997,0.051855,0.056597999999999996,1.00523950766389,0.09146482567108911,0.02874603493388994,0
2022-07-14 14:14:49.659,21.183174,-1.130246,22.191994,-1.954811,0.067961,0.072878,0.124297,0.844533,1.0,4902.0,81.7,0.004917000000000005,0.051419000000000006,0.05633600000000001,1.0005861144166388,0.09562427071178538,0.07552918421281807,0
2022-07-14 14:14:50.659,21.190787,-1.132084,22.198426,-1.95363,0.067819,0.071513,0.122726,0.835103,1.0,4903.0,81.71666666666667,0.003693999999999989,0.05121300000000001,0.054907,0.9752055840718967,0.0721287148045454,0.1887359013082578,0
2022-07-14 14:14:51.659,21.194069,-1.124471,22.197376,-1.95888,0.067725,0.073093,0.124306,0.358908,1.0,4904.0,81.73333333333333,0.005368000000000012,0.051212999999999995,0.056581000000000006,1.0049375699341068,0.1048150896239312,0.17890245852119557,0
2022-07-14 14:14:52.659,21.197613,-1.122896,22.198426,-1.956517,0.068313,0.072641,0.124683,0.948259,1.0,4905.0,81.75,0.0043279999999999985,0.052042000000000005,0.05637,1.0011899898762056,0.08316200065330588,0.06463957262753439,0
2022-07-14 14:14:53.659,21.202076,-1.113708,22.206565,-1.958092,0.068145,0.072773,0.1237,0.566359,1.0,4906.0,81.76666666666667,0.004628000000000007,0.050927,0.05555500000000001,0.9867147398895264,0.0908733898837576,0.022093890607684408,0
2022-07-14 14:14:54.659,21.194069,-1.107802,22.204727,-1.958355,0.068019,0.072494,0.124811,0.566359,1.0,4907.0,81.78333333333333,0.004475000000000007,0.052317,0.05679200000000001,1.0086851499920078,0.08553461523758565,0.03795370920303709,0
2022-07-14 14:14:55.659,21.185143,-1.103864,22.199345,-1.961374,0.067725,0.072599,0.123801,0.585218,1.0,4908.0,81.8,0.004874000000000003,0.051202,0.056076,0.995968243255244,0.0951897349764663,0.07064176534478128,0
2022-07-14 14:14:56.659,21.181205,-1.096383,22.202364,-1.961899,0.068812,0.073156,0.12437,0.486207,1.0,4909.0,81.81666666666666,0.004344000000000001,0.051213999999999996,0.055557999999999996,0.9867680230183116,0.08481890071268185,0.04600367239093084,0
2022-07-14 14:14:57.659,21.187506,-1.090345,22.209191,-1.962817,0.067504,0.072253,0.123736,0.627652,1.0,4910.0,81.83333333333333,0.004749000000000003,0.051483,0.056232000000000004,0.9987389659520808,0.09224225001942357,0.037490076262806316,0
2022-07-14 14:14:58.659,21.188818,-1.084438,22.20814,-1.964392,0.067851,0.072878,0.124508,0.825674,1.0,4911.0,81.85,0.005027000000000004,0.051629999999999995,0.056657,1.006287409196668,0.09736398675214511,0.09509655303793219,0
2022-07-14 14:14:59.659,21.201288,-1.086932,22.205909,-1.962161,0.066979,0.072799,0.124232,0.948259,1.0,4912.0,81.86666666666666,0.005820000000000006,0.05143299999999999,0.057253,1.0168729907820186,0.11315472255706355,0.27270206126264407,0
2022-07-14 14:15:00.659,21.198663,-1.085489,22.21011,-1.964392,0.067877,0.072631,0.124434,0.476778,1.0,4913.0,81.88333333333334,0.004753999999999994,0.051803,0.056556999999999996,1.004511304903824,0.09176897536869728,0.03216694338853365,0
2022-07-14 14:15:01.659,21.187112,-1.076169,22.211685,-1.968986,0.068113,0.07282,0.123975,1.108562,1.0,4914.0,81.9,0.004706999999999989,0.051155000000000006,0.055861999999999995,0.9921673800685575,0.09201266713581961,0.03490785430520282,0
2022-07-14 14:15:02.659,21.206145,-1.072101,22.212341,-1.962555,0.067525,0.072925,0.124186,0.778526,1.0,4915.0,81.91666666666667,0.005400000000000002,0.051261,0.056661,1.0063584533683818,0.10534118840466626,0.18481972814581615,0
2022-07-14 14:15:03.659,21.197613,-1.065275,22.208272,-1.965049,0.067767,0.072295,0.1237,0.495637,1.0,4916.0,81.93333333333334,0.004528000000000004,0.051405000000000006,0.05593300000000001,0.9934284141164771,0.08808310313971139,0.00928971946542212,0
2022-07-14 14:15:04.659,21.206539,-1.061731,22.210766,-1.971349,0.067436,0.072547,0.124352,0.797385,1.0,4917.0,81.95,0.005111000000000004,0.051805000000000004,0.05691600000000001,1.0108875193151343,0.09865652627108837,0.10963432638798332,0
2022-07-14 14:15:05.659,21.209558,-1.053856,22.205646,-1.967542,0.068187,0.072757,0.124003,0.712518,1.0,4918.0,81.96666666666667,0.004570000000000005,0.051246,0.055816000000000004,0.9913503720938495,0.08917595176303011,0.0030020405611588252,0
2022-07-14 14:15:06.659,21.200763,-1.049525,22.206303,-1.97043,0.067132,0.071549,0.123157,0.896396,1.0,4919.0,81.98333333333333,0.004417000000000004,0.051608,0.056025000000000005,0.9950624300658936,0.08558584742971195,0.03737747769410238,0
2022-07-14 14:15:07.659,21.196694,-1.048869,22.202889,-1.973449,0.067457,0.072311,0.124379,0.670085,1.0,4920.0,82.0,0.004853999999999997,0.052068,0.056922,1.0109940855727049,0.09322245481956629,0.04851488054326447,0
2022-07-14 14:15:08.659,21.204439,-1.0406,22.206434,-1.976861,0.068297,0.072715,0.124122,0.542785,1.0,4921.0,82.01666666666667,0.004418000000000005,0.051406999999999994,0.055825,0.9915102214802053,0.08593993152816694,0.03339493457278697,0
2022-07-14 14:15:09.659,21.196432,-1.04165,22.201971,-1.977517,0.068434,0.072799,0.123984,0.79267,1.0,4922.0,82.03333333333333,0.004365000000000008,0.051184999999999994,0.05555,0.9866259346748841,0.08527722424100356,0.0408487015153135,0
2022-07-14 14:15:10.659,21.204307,-1.033118,22.209584,-1.97463,0.068203,0.072395,0.124242,0.627652,1.0,4923.0,82.05,0.004192000000000001,0.051847000000000004,0.056039000000000005,0.9953110846668918,0.08085172041351645,0.09062433364174294,0
2022-07-14 14:15:11.659,21.208114,-1.026555,22.209322,-1.978436,0.067846,0.072332,0.123892,0.769096,1.0,4924.0,82.06666666666666,0.00448599999999999,0.05156000000000001,0.056046,0.9954354119673907,0.08700374313919414,0.021429766884211943,0
2022-07-14 14:15:12.659,21.20982,-1.019861,22.207484,-1.978436,0.06805,0.072678,0.124232,0.736092,1.0,4925.0,82.08333333333333,0.004628000000000007,0.05155399999999999,0.056181999999999996,0.9978509138056586,0.08976820870914573,0.00966342082956384,0
2022-07-14 14:15:13.659,21.199844,-1.014217,22.201708,-1.97673,0.067924,0.072111,0.123608,0.901111,1.0,4926.0,82.1,0.004186999999999996,0.051497,0.055684,0.9890059144272951,0.08130412831566267,0.08553589847455279,0
2022-07-14 14:15:14.659,21.213233,-1.013955,22.205252,-1.974498,0.067993,0.073025,0.124095,0.622937,1.0,4927.0,82.11666666666666,0.005032000000000009,0.05106999999999999,0.056102,0.9964300303713834,0.098529498149635,0.10820558396911983,0
2022-07-14 14:15:15.659,21.21192,-1.006605,22.207484,-1.975548,0.067468,0.072699,0.12505,0.901111,1.0,4928.0,82.13333333333334,0.0052309999999999995,0.052350999999999995,0.057581999999999994,1.0227163739054757,0.09991977383863081,0.12384263998519529,0
2022-07-14 14:15:16.659,21.213627,-0.995973,22.206303,-1.97463,0.068098,0.073361,0.12494,0.6748,1.0,4929.0,82.15,0.00526299999999999,0.051579,0.05684199999999999,1.0095732021384294,0.10203567274137243,0.14764110666947006,0
2022-07-14 14:15:17.659,21.208114,-0.995973,22.200001,-1.97673,0.068423,0.072867,0.123911,0.580504,1.0,4930.0,82.16666666666667,0.0044440000000000035,0.05104399999999999,0.055487999999999996,0.9855247500133207,0.08706043686942902,0.020792106999586113,0
2022-07-14 14:15:18.659,21.209033,-0.988754,22.202496,-1.976336,0.067447,0.072311,0.123984,0.4202,1.0,4931.0,82.18333333333334,0.004864000000000007,0.051673,0.056537000000000004,1.0041560840452552,0.09412857529898996,0.058706425145684804,0
2022-07-14 14:15:19.659,21.211264,-0.98416,22.203021,-1.976336,0.068323,0.072594,0.124774,1.103847,1.0,4932.0,82.2,0.004271000000000011,0.05217999999999999,0.056451,1.0026286343534092,0.08184971541365653,0.0793994349799344,0
2022-07-14 14:15:20.659,21.208245,-0.976547,22.204202,-1.978567,0.067777,0.072374,0.125032,0.778526,1.0,4933.0,82.21666666666667,0.00459699999999999,0.05265800000000001,0.057255,1.0169085128678756,0.08729751799312538,0.018125548962976912,0
2022-07-14 14:15:21.659,21.20982,-0.97471,22.201183,-1.978698,0.068056,0.07314,0.124931,0.571074,1.0,4934.0,82.23333333333333,0.005083999999999991,0.051791000000000004,0.056874999999999995,1.010159316555068,0.09816187828236003,0.10407079796753682,0
2022-07-14 14:15:22.659,21.215071,-0.968278,22.200527,-1.974498,0.068702,0.073508,0.125436,0.599363,1.0,4935.0,82.25,0.004806000000000005,0.05192799999999999,0.05673399999999999,1.007655009502158,0.09254944250803994,0.040945208356557794,0
2022-07-14 14:15:23.659,21.215596,-0.966441,22.199476,-1.976336,0.068801,0.072694,0.124765,0.448489,1.0,4936.0,82.26666666666667,0.0038929999999999937,0.052071000000000006,0.055964,0.9939790064472586,0.07476186818251639,0.15911964088152775,0
