Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:49:15.628,21.111768,-1.908322,23.165517,-2.233059,0.072508,0.073198,0.125326,3.574407,1.0,6746.0,112.43333333333334,0.0006899999999999962,0.052127999999999994,0.05281799999999999,0.9942866824167239,0.013236394329451864,0.2605342770885182,0
2022-06-29 15:49:16.628,21.102317,-1.899659,23.165648,-2.234109,0.072918,0.074038,0.125206,3.994025,1.0,6747.0,112.45,0.0011200000000000099,0.051168000000000005,0.052288000000000015,0.9843095545118271,0.021888252652973672,0.2228113010569852,0
2022-06-29 15:49:17.628,21.099561,-1.896509,23.170374,-2.230565,0.072755,0.073739,0.125877,3.838436,1.0,6748.0,112.46666666666668,0.0009839999999999988,0.05213799999999999,0.05312199999999999,1.000009412384816,0.018872628934195113,0.05434016626510241,0
2022-06-29 15:49:18.628,21.119381,-1.891127,23.166436,-2.239884,0.07287,0.07418,0.12686,3.48954,1.0,6749.0,112.48333333333332,0.0013099999999999917,0.052680000000000005,0.053989999999999996,1.0163493124252894,0.024866650215447535,0.38920275569595697,0
2022-06-29 15:49:19.628,21.115575,-1.88824,23.173393,-2.23214,0.072813,0.072799,0.125932,3.701707,1.0,6750.0,112.5,-1.4000000000000123e-05,0.053132999999999986,0.053118999999999986,0.9999529380759202,-0.0002634847743441135,1.0147198666258386,0
2022-06-29 15:49:20.628,21.113212,-1.889027,23.168405,-2.240934,0.07244,0.073723,0.126125,3.423533,1.0,6751.0,112.51666666666668,0.0012829999999999925,0.05240199999999999,0.05368499999999998,1.0106077576875652,0.02448333110699755,0.36778821223489855,0
2022-06-29 15:49:21.628,21.111112,-1.88719,23.166698,-2.226365,0.072834,0.073933,0.126685,3.645129,1.0,6752.0,112.53333333333332,0.0010990000000000028,0.05275199999999999,0.053850999999999996,1.013732669446458,0.020832938411085678,0.16385501059349283,0
2022-06-29 15:49:22.628,21.111112,-1.876952,23.169718,-2.232665,0.072088,0.073229,0.126428,3.428248,1.0,6753.0,112.55,0.0011410000000000031,0.05319900000000001,0.05434000000000001,1.0229379817964483,0.021447368421052687,0.19818081867914383,0
2022-06-29 15:49:23.628,21.106649,-1.875114,23.171293,-2.224528,0.073296,0.074075,0.126584,3.588551,1.0,6754.0,112.56666666666666,0.0007790000000000019,0.052509,0.053288,1.0031343241437085,0.014835269472481469,0.17121135922599584,0
2022-06-29 15:49:24.628,21.11098,-1.872621,23.176675,-2.224659,0.073416,0.074894,0.126309,3.772429,1.0,6755.0,112.58333333333331,0.001478000000000007,0.051415,0.05289300000000001,0.9956985401391154,0.028745915668274603,0.6059221855528865,0
2022-06-29 15:49:25.628,21.114131,-1.873933,23.177988,-2.230434,0.07254,0.073508,0.126153,3.687562,1.0,6756.0,112.6,0.0009680000000000105,0.052644999999999983,0.053612999999999994,1.00925237427407,0.018386961972419763,0.027207847444384425,0
2022-06-29 15:49:26.628,21.113606,-1.861858,23.179563,-2.229122,0.073296,0.073481,0.12607,3.890299,1.0,6757.0,112.61666666666666,0.0001850000000000046,0.05258899999999998,0.05277399999999999,0.9934583925529211,0.003517779045445991,0.8034754057533957,0
2022-06-29 15:49:27.628,21.109668,-1.858708,23.1772,-2.215078,0.072897,0.073823,0.127007,3.635699,1.0,6758.0,112.63333333333334,0.0009259999999999963,0.05318400000000001,0.054110000000000005,1.0186082847811153,0.017410924132744122,0.027319579643427017,0
2022-06-29 15:49:28.628,21.112424,-1.85582,23.178382,-2.23319,0.072928,0.074038,0.126713,3.857295,1.0,6759.0,112.65,0.0011099999999999999,0.052674999999999986,0.053784999999999986,1.0124902346507534,0.021072215050497382,0.17722246314397405,0
2022-06-29 15:49:29.628,21.113737,-1.845976,23.17615,-2.220459,0.072939,0.074159,0.126989,3.541403,1.0,6760.0,112.66666666666669,0.0012199999999999989,0.05282999999999999,0.05404999999999999,1.0174787986032021,0.023092502507997183,0.2900880433061628,0
2022-06-29 15:49:30.628,21.114524,-1.842301,23.175888,-2.224134,0.073007,0.074484,0.127577,3.494255,1.0,6761.0,112.68333333333334,0.0014769999999999922,0.053093,0.054569999999999994,1.0272676788117807,0.027818585904245154,0.5541158886666131,0
2022-06-29 15:49:31.628,21.110193,-1.838232,23.176413,-2.227415,0.073196,0.074558,0.127531,3.607411,1.0,6762.0,112.7,0.001362000000000002,0.052973000000000006,0.05433500000000001,1.0228438579482888,0.02571072601653645,0.4363579784030571,0
2022-06-29 15:49:32.628,21.118987,-1.836919,23.178644,-2.219934,0.072445,0.074117,0.126998,3.890299,1.0,6763.0,112.71666666666668,0.0016720000000000068,0.052881,0.054553000000000004,1.0269476577280388,0.031617563632237944,0.7663499564976173,0
2022-06-29 15:49:33.628,21.113343,-1.829175,23.178119,-2.220984,0.072519,0.07429,0.127769,3.574407,1.0,6764.0,112.73333333333332,0.0017709999999999948,0.053479,0.055249999999999994,1.04006852216146,0.0331151832460732,0.850016122889093,1
2022-06-29 15:49:34.628,21.115706,-1.826944,23.179957,-2.225709,0.073301,0.074715,0.127567,3.696992,1.0,6765.0,112.75,0.0014139999999999986,0.05285200000000001,0.05426600000000001,1.021544948843689,0.026753448243240656,0.49461080209311925,1
2022-06-29 15:49:35.628,21.108486,-1.8192,23.183633,-2.217309,0.073779,0.075051,0.127237,3.777144,1.0,6766.0,112.76666666666668,0.0012720000000000092,0.05218599999999998,0.05345799999999999,1.0063345349811281,0.02437388621687412,0.36167395311117234,1
2022-06-29 15:49:36.628,21.116625,-1.806862,23.180613,-2.208647,0.073138,0.074915,0.128155,3.814862,1.0,6767.0,112.78333333333332,0.0017770000000000008,0.053239999999999996,0.055016999999999996,1.0356823508372317,0.033376533122969156,0.8646167211216251,1
2022-06-29 15:49:37.628,21.11925,-1.80975,23.173262,-2.205497,0.073584,0.075282,0.128008,3.847866,1.0,6768.0,112.8,0.001698000000000005,0.05272600000000001,0.054424000000000014,1.0245192624455264,0.03220361484628378,0.799090351946043,1
2022-06-29 15:49:38.628,21.113343,-1.795837,23.17825,-2.207466,0.073301,0.074259,0.127742,3.758284,1.0,6769.0,112.81666666666666,0.0009580000000000005,0.05348299999999999,0.05444099999999999,1.024839283529268,0.017911898885648057,0.0006679257599306876,1
2022-06-29 15:49:39.628,21.111505,-1.793212,23.179563,-2.214028,0.073495,0.074957,0.127944,3.687562,1.0,6770.0,112.83333333333331,0.001461999999999991,0.052987000000000006,0.054449,1.024989881686323,0.027591152713821825,0.5414100834159912,1
2022-06-29 15:49:40.628,21.105992,-1.787961,23.179957,-2.215603,0.073359,0.074547,0.127907,3.847866,1.0,6771.0,112.85,0.0011880000000000085,0.05335999999999999,0.054548,1.0268535338798794,0.02226345083487957,0.24377216002752689,1
2022-06-29 15:49:41.628,21.112162,-1.779299,23.182189,-2.207991,0.073416,0.074689,0.127365,3.701707,1.0,6772.0,112.86666666666666,0.0012730000000000102,0.052676,0.05394900000000001,1.0155774968703826,0.024166144617195556,0.3500682402288289,1
2022-06-29 15:49:42.628,21.082365,-1.77943,23.18232,-2.205891,0.074094,0.074925,0.128275,3.857295,1.0,6773.0,112.88333333333334,0.0008310000000000123,0.053349999999999995,0.05418100000000001,1.019944843424979,0.01557609042004859,0.12982458244179462,1
2022-06-29 15:49:43.628,21.098117,-1.772867,23.174706,-2.195653,0.073537,0.074148,0.127852,3.654559,1.0,6774.0,112.9,0.0006110000000000004,0.05370399999999999,0.05431499999999999,1.0224673625556506,0.011376966762871251,0.36441324257564034,1
2022-06-29 15:49:44.628,21.124107,-1.767617,23.176019,-2.199984,0.074052,0.075183,0.128073,3.513114,1.0,6775.0,112.91666666666669,0.0011309999999999931,0.05288999999999999,0.054020999999999986,1.0169328802838775,0.021383600234444296,0.19461833881979085,1
2022-06-29 15:49:45.628,21.104024,-1.756985,23.174312,-2.192241,0.073899,0.075529,0.128569,3.569692,1.0,6776.0,112.93333333333334,0.0016299999999999926,0.05303999999999999,0.05466999999999998,1.0291501557749687,0.030730943986727113,0.7168179751440262,1
2022-06-29 15:49:46.628,21.115575,-1.756198,23.17615,-2.201559,0.073878,0.074999,0.12855,3.640414,1.0,6777.0,112.95,0.001120999999999997,0.053551,0.054672,1.0291878053142327,0.02093292500746932,0.16944087173785105,1
2022-06-29 15:49:47.628,21.107305,-1.747404,23.170899,-2.191191,0.073668,0.075261,0.12901,3.711136,1.0,6778.0,112.96666666666668,0.0015929999999999972,0.05374900000000002,0.055342000000000016,1.0418004009675936,0.029637209302325516,0.655715284415419,1
2022-06-29 15:49:48.628,21.105336,-1.743598,23.179038,-2.190797,0.073815,0.074794,0.128339,3.852581,1.0,6779.0,112.98333333333332,0.0009789999999999938,0.05354500000000001,0.054524,1.0264017394087144,0.018283345161169716,0.02141918035501611,1
2022-06-29 15:49:49.628,21.092735,-1.734804,23.172343,-2.196309,0.07422,0.074579,0.128541,3.75357,1.0,6780.0,113.0,0.0003590000000000121,0.05396199999999998,0.054320999999999994,1.0225803111734422,0.006652706484072646,0.6283392374752255,1
2022-06-29 15:49:50.628,21.109405,-1.726534,23.176544,-2.182397,0.073474,0.074889,0.12822,3.946877,1.0,6781.0,113.01666666666668,0.0014149999999999996,0.053331,0.054746,1.030580838266992,0.026531913297832437,0.482234508785512,1
2022-06-29 15:49:51.628,21.112949,-1.723647,23.176413,-2.182659,0.074188,0.074537,0.128413,3.597981,1.0,6782.0,113.03333333333332,0.0003490000000000021,0.05387599999999999,0.054224999999999995,1.0207731332887815,0.006477717764537783,0.6381151746958538,1
2022-06-29 15:49:52.628,21.10888,-1.720234,23.169718,-2.184234,0.073763,0.075786,0.128798,3.715851,1.0,6783.0,113.05,0.002023000000000011,0.05301199999999999,0.055035,1.0360211966906057,0.038160451210080756,1.1318755650776429,1
2022-06-29 15:49:53.628,21.109668,-1.714853,23.173656,-2.184628,0.073574,0.074747,0.128468,3.758284,1.0,6784.0,113.06666666666666,0.0011729999999999935,0.053721000000000005,0.054894,1.0333669041725104,0.021834630132906322,0.2198156200143233,1
2022-06-29 15:49:54.628,21.114131,-1.70619,23.172737,-2.177016,0.073973,0.07502,0.128357,3.847866,1.0,6785.0,113.08333333333331,0.0010470000000000063,0.053336999999999996,0.054384,1.023766271660251,0.019629532415913725,0.09662541150276449,1
2022-06-29 15:49:55.628,21.105861,-1.701071,23.169586,-2.173735,0.073637,0.07449,0.128339,3.602696,1.0,6786.0,113.1,0.0008530000000000065,0.05384900000000001,0.054702000000000015,1.0297525484031895,0.01584029712163429,0.11506438455683043,1
2022-06-29 15:49:56.628,21.095229,-1.686633,23.167486,-2.173735,0.074829,0.075078,0.128495,3.725281,1.0,6787.0,113.11666666666666,0.0002489999999999992,0.05341699999999999,0.05366599999999999,1.0102500870645597,0.004661350106705591,0.7395885510354614,1
2022-06-29 15:49:57.628,21.112818,-1.688602,23.165123,-2.167041,0.074136,0.075172,0.128707,3.409389,1.0,6788.0,113.13333333333334,0.0010360000000000091,0.053534999999999985,0.054570999999999995,1.0272865035814125,0.01935146443514662,0.08109083801556016,1
2022-06-29 15:49:58.628,21.10573,-1.67902,23.164073,-2.173472,0.073894,0.074999,0.128991,3.800718,1.0,6789.0,113.15,0.0011049999999999949,0.053992,0.05509699999999999,1.0371883324077822,0.020465615913173835,0.14333413536876094,1
2022-06-29 15:49:59.628,21.106517,-1.678889,23.16381,-2.168091,0.073506,0.075004,0.128422,3.866725,1.0,6790.0,113.16666666666669,0.0014979999999999993,0.05341800000000001,0.054916000000000006,1.033781049104412,0.028042456803758945,0.566622682618759,1
2022-06-29 15:50:00.628,21.106517,-1.672458,23.160791,-2.166122,0.073474,0.074847,0.128707,3.630985,1.0,6791.0,113.18333333333334,0.0013729999999999992,0.05385999999999999,0.05523299999999999,1.039748501077718,0.02549154304598874,0.42411308075707876,1
2022-06-29 15:50:01.628,21.104286,-1.664845,23.161054,-2.169666,0.073716,0.075477,0.12901,3.762999,1.0,6792.0,113.2,0.0017609999999999987,0.05353300000000001,0.05529400000000001,1.0408968120252633,0.03289498262786263,0.8377143732375036,1
2022-06-29 15:50:02.628,21.096673,-1.656838,23.160529,-2.163497,0.074046,0.074878,0.128091,3.484826,1.0,6793.0,113.21666666666668,0.0008319999999999994,0.05321300000000001,0.05404500000000001,1.017384674755043,0.015634983275077972,0.1265344683416334,1
2022-06-29 15:50:03.628,21.100742,-1.65382,23.161841,-2.161397,0.07402,0.075351,0.128615,3.729996,1.0,6794.0,113.23333333333332,0.0013309999999999989,0.053264000000000006,0.054595000000000005,1.027738298052578,0.02498826621608934,0.3959969672911867,1
2022-06-29 15:50:04.628,21.104024,-1.650407,23.15961,-2.152603,0.07434,0.075298,0.128826,3.597981,1.0,6795.0,113.25,0.0009580000000000005,0.05352799999999999,0.05448599999999999,1.0256863981627027,0.01789684096471073,0.00017330154973693723,1
2022-06-29 15:50:05.628,21.097198,-1.637413,23.158428,-2.157328,0.074146,0.075387,0.128881,3.86201,1.0,6796.0,113.26666666666668,0.0012409999999999921,0.053494,0.05473499999999999,1.030373765801041,0.023198429759790487,0.29600578569685854,1
2022-06-29 15:50:06.628,21.106649,-1.629144,23.157772,-2.157853,0.073584,0.075015,0.12878,3.833721,1.0,6797.0,113.28333333333332,0.0014310000000000017,0.05376500000000001,0.05519600000000001,1.0390519846013389,0.026615333110143986,0.4868948483221518,1
2022-06-29 15:50:07.628,21.110587,-1.628619,23.15961,-2.152866,0.073443,0.074416,0.128394,3.451822,1.0,6798.0,113.3,0.0009730000000000016,0.05397800000000001,0.054951000000000014,1.0344399160415279,0.018025528446247642,0.007015966100941462,1
2022-06-29 15:50:08.628,21.113212,-1.623369,23.15961,-2.147222,0.073096,0.074537,0.128119,3.612125,1.0,6799.0,113.31666666666666,0.0014410000000000117,0.053582000000000005,0.055023000000000016,1.0357952994550235,0.026892857809380055,0.5023990707892751,1
2022-06-29 15:50:09.628,21.095098,-1.611949,23.164073,-2.144597,0.074335,0.075188,0.128302,3.602696,1.0,6800.0,113.33333333333331,0.0008530000000000065,0.053113999999999995,0.053967,1.015916342723756,0.01605949355172751,0.10281873497854299,1
2022-06-29 15:50:10.628,21.099561,-1.605912,23.160397,-2.142497,0.074115,0.074952,0.128615,3.965736,1.0,6801.0,113.35,0.0008370000000000044,0.053663,0.05450000000000001,1.025949944937549,0.015597048300536754,0.1286537474046887,1
2022-06-29 15:50:11.628,21.105467,-1.601055,23.158822,-2.139085,0.073915,0.075209,0.129037,3.536688,1.0,6802.0,113.36666666666666,0.0012940000000000035,0.053828000000000015,0.05512200000000002,1.0376589516485797,0.02403908673763219,0.34297001208418454,1
2022-06-29 15:50:12.628,21.099954,-1.591474,23.159085,-2.144466,0.074151,0.075209,0.128523,3.767714,1.0,6803.0,113.38333333333334,0.0010580000000000034,0.053314,0.054372000000000004,1.0235403744246683,0.019844321485510706,0.10862483904094322,1
2022-06-29 15:50:13.628,21.090241,-1.587142,23.151865,-2.138166,0.073458,0.074721,0.128624,3.602696,1.0,6804.0,113.4,0.0012630000000000002,0.05390299999999999,0.05516599999999999,1.038487241512382,0.023430543187889587,0.30897305757125815,1
2022-06-29 15:50:14.628,21.102448,-1.580055,23.153702,-2.131997,0.072975,0.07482,0.128881,3.829007,1.0,6805.0,113.41666666666669,0.0018449999999999994,0.054061,0.055906,1.0524175710399746,0.034127483259960775,0.9065693762102847,1
2022-06-29 15:50:15.628,21.103761,-1.574805,23.158691,-2.130422,0.073647,0.075429,0.128394,3.564977,1.0,6806.0,113.43333333333334,0.001781999999999992,0.05296500000000001,0.054747000000000004,1.0305996630366239,0.03364422459691106,0.87957159964585,1
2022-06-29 15:50:16.628,21.099823,-1.567192,23.155671,-2.137641,0.074041,0.075823,0.128982,3.781858,1.0,6807.0,113.45,0.0017820000000000058,0.05315900000000001,0.05494100000000002,1.0342516683452092,0.033521444695259695,0.872712365440987,1
2022-06-29 15:50:17.628,21.091816,-1.564042,23.154227,-2.130947,0.073663,0.074269,0.128734,3.975166,1.0,6808.0,113.46666666666668,0.0006059999999999954,0.054464999999999986,0.05507099999999998,1.0366988883973531,0.01112620717511834,0.3784222026609486,1
2022-06-29 15:50:18.628,21.112556,-1.559448,23.161448,-2.130816,0.07391,0.074915,0.128027,3.758284,1.0,6809.0,113.48333333333332,0.001004999999999992,0.053112000000000006,0.054117,1.0187400581685384,0.01892192118690324,0.05709393216052061,1
2022-06-29 15:50:19.628,21.104286,-1.55761,23.16276,-2.127535,0.073248,0.075146,0.128413,3.546118,1.0,6810.0,113.5,0.0018980000000000108,0.053266999999999995,0.055165000000000006,1.0384684167427505,0.03563114815649191,0.9905732689664821,1
2022-06-29 15:50:20.628,21.092866,-1.543829,23.161316,-2.128454,0.073978,0.075771,0.128523,3.796003,1.0,6811.0,113.51666666666668,0.001793000000000003,0.05275199999999999,0.054544999999999996,1.0267970595709837,0.033988588326730296,0.8988098580474353,1
2022-06-29 15:50:21.628,21.104024,-1.542253,23.15449,-2.115197,0.074172,0.07554,0.12856,3.621555,1.0,6812.0,113.53333333333332,0.0013679999999999942,0.05302000000000001,0.054388000000000006,1.0238415707387785,0.025801097678278304,0.441406690651827,1
2022-06-29 15:50:22.628,21.098379,-1.532803,23.154227,-2.106404,0.073952,0.075823,0.12946,3.409389,1.0,6813.0,113.55,0.0018709999999999977,0.05363699999999999,0.05550799999999999,1.0449253127264855,0.03488198665125467,0.9487205377574195,1
2022-06-29 15:50:23.628,21.100217,-1.528341,23.156459,-2.106273,0.073731,0.075004,0.129028,3.597981,1.0,6814.0,113.56666666666666,0.0012729999999999964,0.054024,0.055297,1.0409532863341586,0.023563165201295626,0.3163821321709066,1
2022-06-29 15:50:24.628,21.111768,-1.515871,23.153571,-2.105879,0.074125,0.075377,0.128523,3.880869,1.0,6815.0,113.58333333333331,0.0012520000000000031,0.053146,0.054398,1.024029818435097,0.02355730332850402,0.3160546522021499,1
2022-06-29 15:50:25.628,21.101005,-1.508915,23.151602,-2.102335,0.073947,0.075167,0.128835,3.579122,1.0,6816.0,113.6,0.0012199999999999989,0.05366800000000001,0.054888000000000006,1.0332539555547193,0.022731930909836193,0.2699443145187699,1
2022-06-29 15:50:26.628,21.107699,-1.498415,23.153571,-2.108635,0.073448,0.074726,0.129065,3.772429,1.0,6817.0,113.61666666666666,0.0012780000000000014,0.05433900000000001,0.055617000000000014,1.046977212616361,0.02351858667648143,0.31389170386712695,1
2022-06-29 15:50:27.628,21.098248,-1.502746,23.158297,-2.100366,0.073369,0.075424,0.128385,3.74414,1.0,6818.0,113.63333333333334,0.0020550000000000013,0.052960999999999994,0.055015999999999995,1.0356635260676,0.03880140478078625,1.1676831410471675,1
2022-06-29 15:50:28.628,21.100611,-1.496446,23.164598,-2.095641,0.073096,0.074164,0.128183,3.729996,1.0,6819.0,113.65,0.0010679999999999995,0.054019,0.055087,1.0370000847114635,0.019770455386893735,0.10449822822436206,1
2022-06-29 15:50:29.628,21.096542,-1.486733,23.156853,-2.097348,0.073579,0.075534,0.128459,3.49897,1.0,6820.0,113.66666666666669,0.0019549999999999984,0.052924999999999986,0.054879999999999984,1.0331033573976638,0.03693836677625362,1.0636024744741026,1
2022-06-29 15:50:30.628,21.092604,-1.484502,23.15554,-2.09446,0.073637,0.074768,0.129267,3.701707,1.0,6821.0,113.68333333333334,0.001131000000000007,0.05449899999999999,0.05563,1.0472219346215752,0.020752293577981782,0.15934969832143708,1
2022-06-29 15:50:31.628,21.100348,-1.480695,23.158559,-2.091179,0.073023,0.075498,0.129331,3.569692,1.0,6822.0,113.7,0.002474999999999991,0.053833000000000006,0.056308,1.059985128431991,0.045974662852472245,1.5684250903714867,1
2022-06-29 15:50:32.628,21.097985,-1.470982,23.161973,-2.084748,0.073663,0.075508,0.128293,3.522544,1.0,6823.0,113.71666666666668,0.0018449999999999994,0.052784999999999985,0.054629999999999984,1.0283971649896935,0.03495244951312848,0.9526570230114129,1
2022-06-29 15:50:33.628,21.095885,-1.465207,23.165254,-2.092754,0.073616,0.075114,0.128578,3.640414,1.0,6824.0,113.73333333333332,0.0014979999999999993,0.053464,0.054962,1.0346469885074783,0.028018329748433542,0.5652747981447959,1
2022-06-29 15:50:34.628,21.109274,-1.455626,23.161448,-2.084223,0.074078,0.075408,0.128422,4.027029,1.0,6825.0,113.75,0.0013299999999999979,0.053014000000000006,0.054344,1.0230132808749757,0.025087239460529993,0.40152621641504793,1
2022-06-29 15:50:35.628,21.091029,-1.451294,23.163679,-2.079104,0.074062,0.075587,0.128753,3.692277,1.0,6826.0,113.76666666666668,0.0015249999999999986,0.053166000000000005,0.054691000000000004,1.0295454759372384,0.028683205747926314,0.6024188269017403,1
2022-06-29 15:50:36.628,21.091291,-1.442894,23.161448,-2.074904,0.074172,0.075666,0.128743,3.574407,1.0,6827.0,113.78333333333332,0.0014939999999999953,0.053077,0.054570999999999995,1.0272865035814125,0.028147254983232135,0.5724773481428527,1
2022-06-29 15:50:37.628,21.098773,-1.438563,23.159085,-2.074379,0.073516,0.075177,0.128707,3.61684,1.0,6828.0,113.8,0.0016609999999999958,0.053529999999999994,0.05519099999999999,1.038957860753179,0.031028749696437503,0.7334552185606993,1
2022-06-29 15:50:38.628,21.100348,-1.433706,23.158428,-2.071754,0.073679,0.075792,0.129001,3.5084,1.0,6829.0,113.81666666666666,0.0021130000000000038,0.053209000000000006,0.05532200000000001,1.041423905574956,0.039710580717910234,1.2184752544328488,1
2022-06-29 15:50:39.628,21.108224,-1.429506,23.156459,-2.07136,0.073117,0.074694,0.128256,3.847866,1.0,6830.0,113.83333333333331,0.001576999999999995,0.05356200000000001,0.05513900000000001,1.0379789727323216,0.029441965535910886,0.6448077767299982,2
2022-06-29 15:50:40.628,21.088797,-1.414937,23.16381,-2.064273,0.073758,0.075062,0.1289,3.786573,1.0,6831.0,113.85,0.0013039999999999996,0.05383799999999998,0.05514199999999998,1.0380354470412168,0.0242203607050651,0.3530970815894008,2
2022-06-29 15:50:41.628,21.094704,-1.414412,23.158428,-2.065192,0.073411,0.075261,0.129377,3.758284,1.0,6832.0,113.86666666666666,0.0018499999999999905,0.054116,0.05596599999999999,1.0535470572178873,0.03418519134467895,0.90979330181433,2
2022-06-29 15:50:42.628,21.098248,-1.405224,23.160529,-2.060729,0.073653,0.075198,0.128642,3.597981,1.0,6833.0,113.88333333333334,0.0015450000000000047,0.053444000000000005,0.05498900000000001,1.0351552572875393,0.028908223407241175,0.61498968585106,2
2022-06-29 15:50:43.628,21.101136,-1.396561,23.156197,-2.060204,0.073485,0.075445,0.1289,3.659273,1.0,6834.0,113.9,0.0019600000000000034,0.05345499999999999,0.05541499999999999,1.0431746091507206,0.03666566896138888,1.0483679112096453,2
2022-06-29 15:50:44.628,21.097985,-1.398793,23.16066,-2.054954,0.074367,0.075939,0.128872,3.678133,1.0,6835.0,113.91666666666669,0.001572000000000004,0.05293299999999998,0.054504999999999984,1.0260440687857082,0.029697358975327853,0.6590756120335373,2
2022-06-29 15:50:45.628,21.103236,-1.388948,23.159085,-2.05771,0.073038,0.074836,0.12867,3.659273,1.0,6836.0,113.93333333333334,0.001797999999999994,0.05383400000000001,0.055632,1.047259584160839,0.03339834680040854,0.8658353661963778,2
2022-06-29 15:50:46.628,21.101792,-1.388423,23.160529,-2.046817,0.073327,0.075156,0.128174,3.729996,1.0,6837.0,113.95,0.0018289999999999973,0.05301800000000001,0.05484700000000001,1.032482139999812,0.03449706708915666,0.9272165831935815,2
2022-06-29 15:50:47.628,21.089847,-1.376086,23.16066,-2.049179,0.073978,0.076023,0.12912,3.876155,1.0,6838.0,113.96666666666668,0.0020449999999999913,0.05309700000000002,0.05514200000000001,1.0380354470412172,0.038513691664469295,1.1516097314574396,2
2022-06-29 15:50:48.628,21.105861,-1.36926,23.161316,-2.049704,0.072981,0.075093,0.128504,3.805433,1.0,6839.0,113.98333333333332,0.002111999999999989,0.053411000000000014,0.055523,1.045207684270964,0.03954167602785869,1.209039208208826,2
