Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2023-01-27 14:26:11.654,22.226046,-0.857762,22.435637,-1.222048,0.070067,0.0964,0.160403,1.169855,1.0,1518.0,25.3,0.026332999999999995,0.06400299999999999,0.09033599999999999,0.9999889303386209,0.4114274107868258,0.017535133338745013,0
2023-01-27 14:26:12.654,22.230378,-0.856581,22.442595,-1.22546,0.070361,0.096342,0.159861,1.179284,1.0,1519.0,25.316666666666663,0.02598099999999999,0.063519,0.0895,0.9907346934257282,0.40902078085642296,0.011583097954310562,0
2023-01-27 14:26:13.654,22.220402,-0.8512,22.433931,-1.228479,0.069321,0.096825,0.161257,1.15571,1.0,1520.0,25.333333333333332,0.027504,0.06443200000000002,0.09193600000000002,1.0177003885451148,0.426862011702078,0.055707720503747726,0
2023-01-27 14:26:14.654,22.226177,-0.854743,22.439838,-1.230842,0.069626,0.095937,0.160201,1.188714,1.0,1521.0,25.35,0.026311,0.06426400000000002,0.09057500000000002,1.0026345794082163,0.4094141445576907,0.012555958234705233,0
2023-01-27 14:26:15.654,22.230115,-0.849362,22.433274,-1.231498,0.069484,0.095113,0.160118,1.004836,1.0,1522.0,25.366666666666667,0.025629,0.06500500000000001,0.090634,1.0032876894295806,0.3942559148386302,0.02493311248342278,0
2023-01-27 14:26:16.654,22.224471,-0.848181,22.432618,-1.234385,0.069683,0.09505,0.159603,1.268866,1.0,1523.0,25.383333333333333,0.025367,0.064553,0.08992,0.9953839512049328,0.3929578337515878,0.02814350410381128,0
2023-01-27 14:26:17.654,22.226571,-0.841356,22.428811,-1.235173,0.069347,0.095943,0.160026,1.075559,1.0,1524.0,25.4,0.026595999999999995,0.064083,0.090679,1.003785824191638,0.41501778915173826,0.02641479481120501,0
2023-01-27 14:26:18.654,22.219221,-0.837155,22.428155,-1.241079,0.07014,0.095958,0.159842,1.259436,1.0,1525.0,25.416666666666668,0.025818000000000008,0.06388400000000001,0.08970200000000002,0.9929707650242983,0.4041324254519841,0.0005066978100269903,0
2023-01-27 14:26:19.654,22.218433,-0.829805,22.426185,-1.238585,0.069615,0.095691,0.159861,1.080273,1.0,1526.0,25.433333333333337,0.026076000000000002,0.06417,0.090246,0.9989926608145059,0.40635177884090945,0.004982168481616478,0
2023-01-27 14:26:20.654,22.219877,-0.821799,22.426448,-1.247904,0.069573,0.095381,0.159861,1.075559,1.0,1527.0,25.45,0.025807999999999998,0.06448000000000001,0.09028800000000001,0.9994575865924263,0.40024193173182787,0.01012859937152455,0
2023-01-27 14:26:21.654,22.226965,-0.823636,22.429992,-1.245804,0.070067,0.095995,0.160458,1.094418,1.0,1528.0,25.466666666666665,0.025927999999999993,0.06446299999999999,0.09039099999999999,1.0005977617144692,0.40220898485976664,0.005263717707481463,0
2023-01-27 14:26:22.654,22.220402,-0.817467,22.427892,-1.243048,0.070366,0.096211,0.160642,1.113277,1.0,1529.0,25.483333333333334,0.025845000000000007,0.064431,0.09027600000000001,0.9993247506558777,0.4011205612118203,0.007955588187438245,0
2023-01-27 14:26:23.654,22.23064,-0.816548,22.428286,-1.250529,0.069195,0.09546,0.159502,1.28301,1.0,1530.0,25.5,0.026264999999999997,0.064042,0.090307,0.9996679101586283,0.4101150789313429,0.01428949696512638,0
2023-01-27 14:26:24.654,22.221846,-0.814973,22.427104,-1.253679,0.06962,0.095538,0.159585,0.844533,1.0,1531.0,25.516666666666666,0.025917999999999997,0.064047,0.089965,0.9958820859669905,0.40466525106170365,0.0008110772424312351,0
2023-01-27 14:26:25.654,22.221452,-0.817073,22.426317,-1.257223,0.06899,0.095045,0.159006,1.136851,1.0,1532.0,25.533333333333335,0.02605500000000001,0.063961,0.09001600000000001,0.9964466386973225,0.4073512397986305,0.007454017979773964,0
2023-01-27 14:26:26.654,22.227621,-0.806442,22.429073,-1.264573,0.069038,0.094809,0.159539,1.188714,1.0,1533.0,25.55,0.025771000000000002,0.06472999999999998,0.09050099999999998,1.0018154244661654,0.39812454619888477,0.015365280531081882,0
2023-01-27 14:26:27.654,22.223158,-0.798829,22.431174,-1.257879,0.069773,0.095549,0.159521,1.183999,1.0,1534.0,25.566666666666663,0.025775999999999993,0.063972,0.089748,0.9934799694477346,0.4029199818673502,0.0035052922454263946,0
2023-01-27 14:26:28.654,22.220533,-0.795285,22.426317,-1.266148,0.070156,0.097156,0.161092,0.858677,1.0,1535.0,25.583333333333332,0.02700000000000001,0.063936,0.09093600000000002,1.0066307271660564,0.4222906924003317,0.04440201292743229,0
2023-01-27 14:26:29.654,22.230247,-0.79581,22.432355,-1.259979,0.069473,0.095906,0.160623,1.04727,1.0,1536.0,25.6,0.026433000000000012,0.06471699999999998,0.09115,1.0089996347011745,0.40843351154238416,0.010130673677028135,0
2023-01-27 14:26:30.654,22.220796,-0.786491,22.430255,-1.266935,0.069662,0.096678,0.161863,1.146281,1.0,1537.0,25.616666666666667,0.027016,0.065185,0.092201,1.020633848810565,0.4144448194397569,0.024997736061606934,0
2023-01-27 14:26:31.654,22.22224,-0.774022,22.432618,-1.267591,0.069337,0.096893,0.160926,1.150995,1.0,1538.0,25.633333333333333,0.02755600000000001,0.064033,0.09158900000000002,1.0138592160465816,0.43033388512352827,0.06429429760631478,0
2023-01-27 14:26:32.654,22.216858,-0.786097,22.429073,-1.267329,0.069605,0.096452,0.160586,0.858677,1.0,1539.0,25.65,0.026846999999999996,0.06413400000000001,0.090981,1.0071288619281138,0.41860138769782473,0.03527768855338698,0
2023-01-27 14:26:33.654,22.226046,-0.779141,22.43183,-1.271266,0.069647,0.096053,0.160678,1.146281,1.0,1540.0,25.666666666666668,0.026406,0.06462499999999999,0.09103099999999999,1.0076823449970664,0.4085971590381581,0.010535403823992429,0
2023-01-27 14:26:34.654,22.22539,-0.772185,22.427367,-1.27481,0.070056,0.096888,0.160384,1.169855,1.0,1541.0,25.683333333333337,0.02683200000000001,0.063496,0.090328,0.9999003730475887,0.42257114509346916,0.04509562366173192,0
2023-01-27 14:26:35.654,22.223158,-0.768509,22.426842,-1.273629,0.070324,0.096793,0.161119,1.03784,1.0,1542.0,25.7,0.026469000000000006,0.06432600000000001,0.09079500000000001,1.005069904911609,0.4114757411351377,0.017654663117570024,0
2023-01-27 14:26:36.654,22.226703,-0.767459,22.429467,-1.265098,0.069578,0.097019,0.161294,1.212288,1.0,1543.0,25.716666666666665,0.027440999999999993,0.064275,0.09171599999999999,1.0152650630417217,0.42692451303752554,0.05586229772206397,0
2023-01-27 14:26:37.654,22.226965,-0.761947,22.429205,-1.27061,0.069725,0.097129,0.160476,1.122707,1.0,1544.0,25.733333333333334,0.027403999999999998,0.06334700000000001,0.09075100000000001,1.0045828398109304,0.4325945570499462,0.06988535218793257,0
2023-01-27 14:26:38.654,22.215939,-0.753809,22.426185,-1.272579,0.069956,0.096541,0.160366,1.099133,1.0,1545.0,25.75,0.026584999999999998,0.063825,0.09041,1.0008080852806716,0.41652304703412396,0.030137572486939712,0
2023-01-27 14:26:39.654,22.221583,-0.746459,22.426185,-1.271004,0.068786,0.095376,0.15942,1.217003,1.0,1546.0,25.766666666666666,0.026590000000000003,0.064044,0.090634,1.0032876894295806,0.4151768287922555,0.026808128890503102,0
2023-01-27 14:26:40.654,22.217383,-0.745015,22.422904,-1.27586,0.069631,0.096646,0.160651,0.990692,1.0,1547.0,25.783333333333335,0.027014999999999997,0.06400499999999999,0.09101999999999999,1.0075605787218969,0.42206980595569166,0.04385572040533314,0
2023-01-27 14:26:41.654,22.221452,-0.749871,22.425135,-1.272316,0.069699,0.095575,0.159907,1.330158,1.0,1548.0,25.8,0.025875999999999996,0.064332,0.090208,0.9985720136821016,0.4022197006202104,0.005237215674690043,0
2023-01-27 14:26:42.654,22.214758,-0.733727,22.418309,-1.277041,0.069195,0.095853,0.159704,1.221718,1.0,1549.0,25.816666666666663,0.026657999999999987,0.06385100000000002,0.090509,1.0019039817571982,0.41749671114452136,0.0325456216699187,0
2023-01-27 14:26:43.654,22.213708,-0.745146,22.421197,-1.272054,0.070418,0.09673,0.161128,0.938829,1.0,1550.0,25.833333333333332,0.026312000000000002,0.064398,0.09071,1.004128983694389,0.40857777294678493,0.010487458479192524,0
2023-01-27 14:26:44.654,22.213314,-0.732152,22.420935,-1.272841,0.069195,0.096153,0.160008,1.438599,1.0,1551.0,25.85,0.026957999999999996,0.06385500000000001,0.090813,1.005269158816432,0.42216862941618627,0.04410012887306025,0
2023-01-27 14:26:45.654,22.212001,-0.720339,22.420147,-1.269035,0.069221,0.095155,0.159254,1.009551,1.0,1552.0,25.866666666666667,0.025934,0.064099,0.090033,0.9966348229407664,0.4045865834633385,0.0006165179031814016,0
2023-01-27 14:26:46.654,22.20767,-0.72362,22.417259,-1.274679,0.070082,0.096016,0.160348,1.188714,1.0,1553.0,25.883333333333333,0.025934,0.06433199999999999,0.09026599999999999,0.9992140540420869,0.40312125969564616,0.0030074954130236975,0
2023-01-27 14:26:47.654,22.21082,-0.717583,22.421985,-1.275072,0.070151,0.096583,0.161,1.226432,1.0,1554.0,25.9,0.026431999999999997,0.064417,0.090849,1.005667666626078,0.41032009686733517,0.014796543766985693,0
2023-01-27 14:26:48.654,22.209507,-0.71522,22.418309,-1.271922,0.069536,0.095759,0.159989,1.325443,1.0,1555.0,25.916666666666668,0.026222999999999996,0.06423,0.09045299999999999,1.0012840807199708,0.40826080864380127,0.009703547864964523,0
2023-01-27 14:26:49.654,22.205438,-0.714301,22.419097,-1.268641,0.068948,0.095428,0.159943,1.113277,1.0,1556.0,25.933333333333337,0.026480000000000004,0.064515,0.090995,1.0072838371874206,0.4104408208816418,0.01509511630438598,0
2023-01-27 14:26:50.654,22.202025,-0.709182,22.419491,-1.273104,0.069326,0.096253,0.161027,1.240577,1.0,1557.0,25.95,0.026927000000000006,0.064774,0.091701,1.015099018121036,0.41570050173678125,0.028103267730219317,0
2023-01-27 14:26:51.654,22.200713,-0.698288,22.416734,-1.270479,0.069972,0.098111,0.162066,1.066129,1.0,1558.0,25.966666666666665,0.028138999999999997,0.06395499999999998,0.09209399999999998,1.0194493950430055,0.4399743573706924,0.08813694628814828,0
2023-01-27 14:26:52.654,22.192706,-0.704064,22.415552,-1.272185,0.069127,0.096352,0.160136,1.023696,1.0,1559.0,25.983333333333334,0.027225,0.06378400000000001,0.091009,1.0074388124467275,0.4268244885161087,0.055614918811304426,0
2023-01-27 14:26:53.654,22.202025,-0.702095,22.415946,-1.261816,0.069914,0.097324,0.161009,0.952974,1.0,1560.0,26.0,0.02740999999999999,0.06368500000000002,0.09109500000000001,1.0083908033253266,0.4303928649938759,0.06444016559824983,0
2023-01-27 14:26:54.654,22.1931,-0.673219,22.417915,-1.270085,0.069326,0.096641,0.160072,1.108562,1.0,1561.0,26.016666666666666,0.027315000000000006,0.06343099999999999,0.090746,1.004527491504035,0.43061861520998884,0.06499848711556067,0
2023-01-27 14:26:55.654,22.201894,-0.683457,22.421328,-1.263654,0.069631,0.096799,0.160357,1.099133,1.0,1562.0,26.033333333333335,0.027167999999999998,0.063558,0.090726,1.0043060982764538,0.42744536572318625,0.057150461546491726,0
2023-01-27 14:26:56.654,22.192181,-0.690151,22.415552,-1.269691,0.069284,0.096568,0.161551,0.981262,1.0,1563.0,26.05,0.027284000000000003,0.064983,0.092267,1.021364446461583,0.4198571956173828,0.03838353090947,0
2023-01-27 14:26:57.654,22.189687,-0.679913,22.416734,-1.263391,0.069263,0.096074,0.159888,1.070844,1.0,1564.0,26.066666666666663,0.026811,0.063814,0.090625,1.003188062477169,0.42013633158348357,0.03907388513731025,0
2023-01-27 14:26:58.654,22.191787,-0.6702,22.413846,-1.266804,0.069174,0.096237,0.16077,1.221718,1.0,1565.0,26.083333333333332,0.027063000000000004,0.064533,0.091596,1.0139367036762346,0.41936033718659943,0.03715470925986053,0
2023-01-27 14:26:59.654,22.189162,-0.672431,22.417653,-1.266279,0.069416,0.096221,0.160118,1.198144,1.0,1566.0,26.1,0.026804999999999995,0.06389700000000001,0.090702,1.0040404264033564,0.41949669786221777,0.03749195411669226,0
2023-01-27 14:27:00.654,22.193493,-0.674925,22.421985,-1.260766,0.069111,0.095391,0.160292,0.943544,1.0,1567.0,26.116666666666667,0.026279999999999998,0.06490099999999999,0.09118099999999998,1.0093427942039253,0.4049181843394657,0.001436627436136595,0
2023-01-27 14:27:01.654,22.190737,-0.657862,22.420935,-1.267198,0.069605,0.096363,0.160752,0.967118,1.0,1568.0,26.133333333333333,0.026758000000000004,0.064389,0.091147,1.0089664257170374,0.4155614225811462,0.027759299575780938,0
2023-01-27 14:27:02.654,22.183386,-0.658912,22.421328,-1.264179,0.06888,0.096646,0.161569,1.504606,1.0,1569.0,26.15,0.027766,0.064923,0.092689,1.0260358435635455,0.4276692748444335,0.057704229699927057,0
2023-01-27 14:27:03.654,22.178661,-0.646574,22.426448,-1.26116,0.069059,0.09567,0.160733,1.042555,1.0,1570.0,26.166666666666668,0.02661100000000001,0.06506299999999998,0.09167399999999999,1.0148001372638011,0.40899729497110565,0.011525013070266876,0
2023-01-27 14:27:04.654,22.178661,-0.64723,22.424216,-1.259323,0.06909,0.095916,0.161,1.150995,1.0,1571.0,26.183333333333337,0.026826000000000003,0.065084,0.09191,1.017412577349259,0.412168702466006,0.019368483056924957,0
2023-01-27 14:27:05.654,22.184305,-0.650512,22.423429,-1.257091,0.069673,0.097292,0.162314,1.316014,1.0,1572.0,26.2,0.027619000000000005,0.06502200000000001,0.09264100000000002,1.0255044998173508,0.4247573935376713,0.050502615378517524,0
2023-01-27 14:27:06.654,22.181811,-0.640274,22.424479,-1.257748,0.068796,0.096379,0.161514,1.193429,1.0,1573.0,26.216666666666665,0.02758300000000001,0.06513499999999998,0.092718,1.026356863743538,0.42346782117415893,0.04731326738552144,0
2023-01-27 14:27:07.654,22.184305,-0.635811,22.423954,-1.259585,0.069295,0.096347,0.161174,1.179284,1.0,1574.0,26.233333333333334,0.027052000000000007,0.06482700000000001,0.09187900000000002,1.0170694178465085,0.41728882581600546,0.03203148328262451,0
2023-01-27 14:27:08.654,22.183649,-0.635024,22.42251,-1.255385,0.06982,0.096295,0.160467,1.16514,1.0,1575.0,26.25,0.026475000000000012,0.06417199999999999,0.090647,1.0034315950275083,0.4125566827170308,0.02032802908159148,0
2023-01-27 14:27:09.654,22.173804,-0.631086,22.424741,-1.262473,0.069237,0.096358,0.161478,1.103847,1.0,1576.0,26.266666666666666,0.027120999999999992,0.06512000000000001,0.092241,1.0210766352657275,0.41647087728996773,0.030008547180933265,0
2023-01-27 14:27:10.654,22.176823,-0.620192,22.425398,-1.259848,0.069426,0.096925,0.161294,1.231147,1.0,1577.0,26.283333333333335,0.027498999999999996,0.064369,0.09186799999999999,1.0169476515713385,0.427202112785459,0.05654885260178877,0
2023-01-27 14:27:11.654,22.174723,-0.622161,22.42868,-1.266804,0.069573,0.095827,0.159778,1.198144,1.0,1578.0,26.3,0.026254,0.06395100000000001,0.09020500000000001,0.9985388046979645,0.41052664498373775,0.015307374984484312,0
2023-01-27 14:27:12.654,22.177217,-0.616254,22.424873,-1.259979,0.069678,0.094803,0.159392,1.117992,1.0,1579.0,26.316666666666663,0.025124999999999995,0.06458900000000001,0.089714,0.9931036009608468,0.3889921040408731,0.037951478011675976,0
2023-01-27 14:27:13.654,22.172885,-0.612054,22.427629,-1.25801,0.069752,0.096946,0.160972,0.915255,1.0,1580.0,26.333333333333332,0.02719400000000001,0.064026,0.09122000000000001,1.0097745109977088,0.42472706826807455,0.050427615447949714,0
2023-01-27 14:27:14.654,22.175379,-0.613629,22.427761,-1.255516,0.069169,0.096489,0.161156,1.014266,1.0,1581.0,26.35,0.02732000000000001,0.06466699999999999,0.091987,1.0182649412754465,0.42246551617492445,0.04483438405324258,0
2023-01-27 14:27:15.654,22.176561,-0.608904,22.430517,-1.257354,0.069085,0.095171,0.159447,1.160425,1.0,1582.0,26.366666666666667,0.026086000000000012,0.064276,0.09036200000000001,1.0002767415344767,0.4058372357141748,0.0037096093488422355,0
2023-01-27 14:27:16.654,22.183386,-0.602341,22.431961,-1.257223,0.069468,0.096163,0.160164,0.995407,1.0,1583.0,26.383333333333333,0.026694999999999997,0.064001,0.090696,1.003974008435082,0.4170963407393518,0.03155543253101323,0
2023-01-27 14:27:17.654,22.176954,-0.596566,22.428417,-1.258798,0.068271,0.094305,0.158758,1.075559,1.0,1584.0,26.4,0.026034,0.06445300000000001,0.09048700000000001,1.001660449206859,0.40391597108015015,0.0010420290065668025,0
2023-01-27 14:27:18.654,22.17341,-0.593154,22.426711,-1.25276,0.069825,0.096452,0.161321,1.075559,1.0,1585.0,26.416666666666668,0.026626999999999998,0.064869,0.091496,1.0128297375383288,0.4104670880221982,0.015160079740627275,0
2023-01-27 14:27:19.654,22.186668,-0.598535,22.43183,-1.253679,0.070334,0.097171,0.16134,1.306584,1.0,1586.0,26.433333333333337,0.026837,0.06416900000000002,0.09100600000000002,1.0074056034625904,0.41821723546828726,0.03432760992503958,0
2023-01-27 14:27:20.654,22.178923,-0.588822,22.423429,-1.257223,0.068996,0.096641,0.160991,1.259436,1.0,1587.0,26.45,0.027645000000000003,0.06434999999999999,0.091995,1.0183534985664788,0.4295970536588399,0.062471978813223084,0
2023-01-27 14:27:21.654,22.179317,-0.584885,22.433537,-1.25276,0.06898,0.097586,0.162801,1.278295,1.0,1588.0,26.466666666666665,0.028606000000000006,0.065215,0.093821,1.0385667002446397,0.4386346908734054,0.08482370635272574,0
2023-01-27 14:27:22.654,22.179842,-0.58961,22.433405,-1.248035,0.069085,0.097392,0.162102,1.146281,1.0,1589.0,26.483333333333334,0.028307000000000013,0.06470999999999999,0.093017,1.0296666924958768,0.4374372208743493,0.08186214432935812,0
2023-01-27 14:27:23.654,22.186537,-0.581997,22.432487,-1.249348,0.06899,0.095974,0.161211,1.221718,1.0,1590.0,26.5,0.026984000000000008,0.06523699999999999,0.092221,1.0208552420381463,0.4136239614948345,0.022967604435613742,0
2023-01-27 14:27:24.654,22.185224,-0.56454,22.437344,-1.251579,0.069867,0.096867,0.161781,1.16514,1.0,1591.0,26.516666666666666,0.026999999999999996,0.06491400000000001,0.09191400000000001,1.0174568559947754,0.41592852191327107,0.02866720327414618,0
2023-01-27 14:27:25.654,22.185486,-0.562178,22.435112,-1.254073,0.069652,0.096289,0.160963,1.066129,1.0,1592.0,26.533333333333335,0.026636999999999994,0.064674,0.09131099999999999,1.0107818501832029,0.411859296482412,0.018603265547060932,0
2023-01-27 14:27:26.654,22.19415,-0.56874,22.439182,-1.246723,0.069022,0.096379,0.160292,1.018981,1.0,1593.0,26.55,0.027357000000000006,0.06391299999999998,0.09126999999999999,1.0103279940666616,0.42802828801201637,0.058592134836456866,0
2023-01-27 14:27:27.654,22.195856,-0.56244,22.440626,-1.245016,0.069725,0.095292,0.159943,1.117992,1.0,1594.0,26.566666666666663,0.025567000000000006,0.064651,0.090218,0.9986827102958923,0.39545567035822565,0.021965897950315227,0
2023-01-27 14:27:28.654,22.192837,-0.555221,22.439969,-1.249873,0.070061,0.096631,0.161689,0.967118,1.0,1595.0,26.583333333333332,0.026569999999999996,0.065058,0.091628,1.0142909328403646,0.4083985305645644,0.01004415932966829,0
2023-01-27 14:27:29.654,22.199663,-0.557715,22.44627,-1.250529,0.069332,0.095433,0.160687,1.231147,1.0,1596.0,26.6,0.026101,0.06525399999999999,0.09135499999999999,1.0112689152838816,0.39998467550379285,0.01076484101083397,0
2023-01-27 14:27:30.654,22.194018,-0.547871,22.451127,-1.245935,0.068964,0.096552,0.161202,1.193429,1.0,1597.0,26.616666666666667,0.027588,0.06465000000000001,0.09223800000000001,1.0210434262815904,0.42672193778905193,0.055361292132590556,0
2023-01-27 14:27:31.654,22.191262,-0.549052,22.444695,-1.24541,0.069484,0.095817,0.160357,1.02841,1.0,1598.0,26.633333333333333,0.026332999999999995,0.06454,0.090873,1.0059333384991753,0.4080042143753582,0.009068943372631866,0
2023-01-27 14:27:32.654,22.200844,-0.542096,22.44732,-1.24436,0.069662,0.096636,0.161147,0.985977,1.0,1599.0,26.65,0.026973999999999998,0.06451100000000001,0.09148500000000001,1.0127079712631593,0.4181237599206348,0.03409642782255751,0
2023-01-27 14:27:33.654,22.198088,-0.536583,22.452703,-1.247641,0.069783,0.096893,0.161165,1.141566,1.0,1600.0,26.666666666666668,0.02711000000000001,0.064272,0.091382,1.0115677961411162,0.4217945326964668,0.04317491935711337,0
2023-01-27 14:27:34.654,22.202025,-0.536452,22.452178,-1.241079,0.069395,0.096883,0.161569,1.146281,1.0,1601.0,26.683333333333337,0.027488,0.064686,0.09217399999999999,1.0203349679533305,0.42493855024966376,0.05095064901521651,0
2023-01-27 14:27:35.654,22.200582,-0.53422,22.454541,-1.243966,0.069169,0.096725,0.161184,0.948259,1.0,1602.0,26.7,0.02755600000000001,0.06445899999999999,0.092015,1.0185748917940602,0.42748991622711785,0.057260643079782625,0
2023-01-27 14:27:36.654,22.200319,-0.529889,22.451521,-1.24436,0.069767,0.097387,0.162084,1.316014,1.0,1603.0,26.716666666666665,0.027620000000000006,0.064697,0.09231700000000001,1.0219179295305358,0.4269065504343257,0.055817872923514145,0
2023-01-27 14:27:37.654,22.204388,-0.526608,22.45861,-1.240423,0.068838,0.095076,0.160182,1.306584,1.0,1604.0,26.733333333333334,0.026237999999999997,0.065106,0.091344,1.0111471490087118,0.402998141520881,0.0033119891465270834,0
2023-01-27 14:27:38.654,22.204257,-0.520045,22.460054,-1.241998,0.069321,0.096468,0.161459,1.217003,1.0,1605.0,26.75,0.027147000000000004,0.064991,0.092138,1.0199364601436842,0.41769756277695724,0.03304236444211539,0
2023-01-27 14:27:39.654,22.203994,-0.525164,22.455197,-1.244491,0.06887,0.095591,0.160054,1.108562,1.0,1606.0,26.766666666666666,0.026720999999999995,0.064463,0.091184,1.0093760031880625,0.4145104244229336,0.025159989167632846,0
2023-01-27 14:27:40.654,22.20767,-0.513614,22.456247,-1.23806,0.069731,0.096058,0.159787,1.080273,1.0,1607.0,26.783333333333335,0.026327000000000003,0.06372900000000001,0.09005600000000001,0.9968894251524849,0.41310214969402165,0.021677068544234013,0
2023-01-27 14:27:41.654,22.214101,-0.506788,22.459398,-1.236748,0.069704,0.096053,0.160642,1.28301,1.0,1608.0,26.8,0.026348999999999997,0.06458900000000001,0.090938,1.0066528664888144,0.40794240594519265,0.008916079835635804,0
2023-01-27 14:27:42.654,22.219352,-0.505213,22.461367,-1.238848,0.068822,0.095607,0.160182,1.113277,1.0,1609.0,26.816666666666663,0.026785000000000003,0.064575,0.09136,1.0113242635907769,0.41478258176412297,0.025833083981434024,0
2023-01-27 14:27:43.654,22.219746,-0.501407,22.457035,-1.236748,0.069143,0.095481,0.159741,1.070844,1.0,1610.0,26.833333333333332,0.026338,0.06426,0.090598,1.0028891816199343,0.40985979054169713,0.013658122149575735,0
2023-01-27 14:27:44.654,22.230378,-0.507313,22.459266,-1.235829,0.068896,0.096211,0.160292,1.268866,1.0,1611.0,26.85,0.027315000000000006,0.06408099999999999,0.09139599999999999,1.0117227714004229,0.4262507412377893,0.05419593699813108,0
2023-01-27 14:27:45.654,22.226965,-0.499963,22.454541,-1.237535,0.069001,0.095906,0.160853,1.17457,1.0,1612.0,26.866666666666667,0.026905,0.06494699999999999,0.09185199999999999,1.0167705369892734,0.4142544805074829,0.02452699311703599,0
